N	3gram	Tiupa_Vved_1	FransuaR
1	в то же	4	8
2	то же время	3	8
3	и в то	1	4
4	подобно тому как	2	3
5	в том числе	1	3
6	в этой системе	1	3
7	с другой стороны	1	3
8	более или менее	2	3
9	но и в	2	3
10	о том что	4	2
11	и тот же	1	2
12	с одной стороны	5	2
13	один и тот	1	2
14	и т.п в	1	2
15	то есть в	1	2
16	как мы видели	2	2
17	не только в	2	2
18	том числе и	1	2
19	к этому времени	1	1
20	что у нее	1	1
21	в том же	1	1
22	и не столько	1	1
23	есть на самом	1	1
24	и ряд других	1	1
25	что это не	1	1
26	прежде всего к	1	1
27	а с другой	2	1
28	а также в	1	1
29	как будто он	1	1
30	до известной степени	1	1
31	можно сказать что	1	1
32	это отношение к	1	1
33	на самом деле?	1	1
34	если бы он	1	1
35	к тому же	4	1
36	же время они	1	1
37	между жизнью и	1	1
38	в том что	3	1
39	то же самое	1	1
40	и в конечном	1	1
41	на первый взгляд	1	1
42	на самом деле	3	1
43	по природе своей	1	1
44	и т.п и	1	1
45	в этом отношении	4	1
46	с того что	1	1
47	в конечном счете	1	1
48	одной стороны и	1	1
49	в связи с	1	1
50	в полной мере	1	1
51	одного и того	1	1
52	жизнью и смертью	1	1
53	на этот раз	1	1
54	в них звучит	1	1
55	при этом он	1	1
56	все же не	1	1
57	другой стороны в	1	1
58	но это не	1	1
59	не истории а	1	1
60	не только внешней	1	1
61	как мы увидим	1	1
62	в отличие от	2	1
63	те же самые	1	1
64	так и по	1	1
65	в итоге мы	1	1
66	в свою очередь	4	1
67	в данном случае	6	1
68	и того же	1	1
69	в соответствии с	6	1
70	не может быть	3	1
