N	2gram	Bakhtin_sl_2	EvropaiC
1	таким образом	8	32
2	в том	5	31
3	и в	39	24
4	том что	5	20
5	все эти	6	19
6	не может	20	18
7	то что	2	17
8	все же	6	15
9	может быть	37	15
10	точки зрения	8	13
11	в этом	16	12
12	сих пор	2	12
13	до сих	2	12
14	в своем	6	12
15	между тем	3	11
16	с этим	2	11
17	все это	16	11
18	из себя	3	10
19	отношению к	4	10
20	так и	15	10
21	во всех	12	10
22	культуры и	1	10
23	по отношению	4	10
24	все что	2	10
25	как бы	7	10
26	как и	6	9
27	на то	1	9
28	того же	1	9
29	что в	3	9
30	при этом	7	9
31	в результате	2	9
32	и все	5	8
33	не в	9	8
34	в самом	1	8
35	с точки	3	8
36	мы говорили	1	8
37	о которых	1	7
38	о том	2	7
39	для этого	4	7
40	не менее	4	7
41	того чтобы	2	7
42	по своей	1	7
43	и не	22	7
44	для того	2	7
45	но и	21	7
46	или менее	2	7
47	более или	2	7
48	и что	1	7
49	что он	2	7
50	еще не	7	6
51	отличается от	2	6
52	должна быть	3	6
53	в сознании	1	6
54	с ним	7	6
55	вместе с	2	6
56	того что	1	6
57	и при	2	6
58	только в	5	6
59	в этой	1	6
60	что и	3	6
61	и на	4	6
62	в мире	1	6
63	несмотря на	1	6
64	с другой	5	6
65	все они	2	6
66	мы можем	1	6
67	так как	4	6
68	в себе	2	5
69	и с	9	5
70	и для	5	5
71	и их	5	5
72	у него	3	5
73	его в	4	5
74	но все	5	5
75	к этому	1	5
76	и от	3	5
77	на все	1	5
78	и к	6	5
79	между двумя	1	5
80	в целом	1	5
81	что при	1	5
82	лишь в	3	5
83	в то	4	5
84	другой стороны	1	5
85	в его	7	5
86	именно в	2	5
87	как к	3	5
88	далеко не	2	5
89	быть и	3	5
90	но в	6	5
91	и без	1	5
92	не только	24	5
93	одним из	2	4
94	его собственной	1	4
95	связи с	3	4
96	что его	1	4
97	в виде	2	4
98	хотя бы	3	4
99	в конце	1	4
100	в области	2	4
101	та же	1	4
102	отношение к	4	4
103	в их	2	4
104	тот факт	2	4
105	факт что	2	4
106	между собой	1	4
107	в таком	4	4
108	никогда не	7	4
109	хотя и	2	4
110	то же	4	4
111	этом случае	6	4
112	которых мы	2	4
113	в дальнейшем	2	4
114	должно быть	1	4
115	тем не	1	4
116	мы уже	2	4
117	всех этих	4	4
118	как сказано	1	4
119	что как	1	4
120	не могут	5	4
121	от современной	1	4
122	он не	2	4
123	в такой	1	4
124	и проч	2	4
125	лишь при	2	4
126	пор не	2	4
127	может не	2	3
128	для нас	5	3
129	и наконец	5	3
130	в связи	2	3
131	прежде всего	8	3
132	может служить	1	3
133	мы сказали	2	3
134	в нем	19	3
135	даже в	2	3
136	эти элементы	1	3
137	а в	4	3
138	в нашем	2	3
139	а лишь	2	3
140	целом ряде	1	3
141	на этой	1	3
142	это не	5	3
143	в этих	7	3
144	различия между	1	3
145	как для	3	3
146	отличие от	13	3
147	от него	5	3
148	одного и	1	3
149	на почве	4	3
150	во всем	4	3
151	и потому	7	3
152	в истории	11	3
153	к которой	1	3
154	и может	1	3
155	и других	4	3
156	а наоборот	1	3
157	как у	1	3
158	с одной	5	3
159	как известно	1	3
160	этих областях	1	3
161	освободиться от	1	3
162	чем в	2	3
163	целый ряд	1	3
164	что оно	4	3
165	и это	1	3
166	конечно не	5	3
167	или иначе	1	3
168	образом в	1	3
169	и по	1	3
170	самих себя	1	3
171	в данном	2	3
172	вступают в	1	2
173	на таких	1	2
174	и там	3	2
175	почти все	2	2
176	в них	6	2
177	широком смысле	1	2
178	себя и	4	2
179	это может	1	2
180	но не	6	2
181	не знает	2	2
182	на себе	1	2
183	же время	4	2
184	во всяком	3	2
185	в другом	2	2
186	в одно	2	2
