N	3gram	Medvedev_F_2	Myslijsy
1	более или менее	1	8
2	в том что	2	7
3	сами по себе	2	7
4	во всяком случае	5	7
5	в свою очередь	1	6
6	тем не менее	1	5
7	по крайней мере	1	5
8	до сих пор	1	4
9	сам по себе	3	4
10	в том смысле	3	4
11	не было бы	1	4
12	то и другое	2	4
13	мы не можем	1	3
14	с одной стороны	1	3
15	смысле этого слова	1	3
16	и т п	9	3
17	и т д	5	3
18	не могут быть	4	3
19	но тем не	1	3
20	с самого начала	2	2
21	в таком случае	1	2
22	можно думать что	1	2
23	в этом смысле	2	2
24	так и в	3	2
25	с другой стороны	3	2
26	для того чтобы	3	2
27	от одного к	1	2
28	на самом деле	3	2
29	между звуком и	5	2
30	таким образом в	1	2
31	того что они	1	2
32	там где оно	1	2
33	не может быть	10	2
34	то же время	5	2
35	сама по себе	1	2
36	нам кажется что	1	2
37	не в том	3	2
38	одного к другому	1	2
39	что если бы	1	2
40	в то же	5	2
41	это не так	1	1
42	т п однако	1	1
43	том смысле что	2	1
44	и тот же	1	1
45	не для того	1	1
46	и тем самым	1	1
47	между тем в	1	1
48	большей или меньшей	1	1
49	смысле в каком	1	1
50	в собственном смысле	1	1
51	в том случае	2	1
52	в большинстве случаев	3	1
53	бы то ни	1	1
54	мы знаем что	1	1
55	в каком мы	1	1
56	и не в	2	1
57	что они не	1	1
58	в таком виде	1	1
59	при этом не	1	1
60	слово с его	1	1
61	из того что	1	1
62	и в этом	5	1
63	как и в	1	1
64	один и тот	1	1
65	и связанные с	1	1
66	не имеет места	1	1
67	перед нами совсем	1	1
68	потому что не	1	1
69	внутренняя форма слова	1	1
70	бы она ни	3	1
71	что и в	1	1
72	она входит в	1	1
73	и как увидим	1	1
74	языка и не	1	1
75	каждый из этих	1	1
76	мере в какой	1	1
77	ничего общего с	1	1
78	том случае если	1	1
79	с тем что	5	1
80	и в других	1	1
81	и не может	3	1
82	а если и	1	1
83	ли можно будет	1	1
84	том смысле в	1	1
85	в ней все	1	1
86	языка и т	1	1
87	то что они	1	1
88	могут быть названы	1	1
89	в отличие от	2	1
90	в этом случае	1	1
91	той мере в	1	1
92	но даже и	1	1
93	сознания таким образом	1	1
94	значение звука в	1	1
95	которое не может	1	1
96	но все эти	1	1
97	из нашего сознания	1	1
98	в применении к	2	1
99	есть разница между	1	1
100	в связи с	10	1
101	в той мере	1	1
102	но все же	2	1
103	вместе с тем	4	1
104	этом смысле мы	1	1
105	она могла бы	1	1
106	мы говорим о	2	1
107	прежде всего на	1	1
108	только в том	1	1
109	все же не	1	1
110	и то и	2	1
111	в том как	1	1
112	при помощи этого	1	1
113	в том чтобы	1	1
114	связей с другими	1	1
115	во всех этих	1	1
116	то что он	1	1
117	если мы в	1	1
118	к другому в	1	1
119	в организме и	1	1
120	что же касается	1	1
121	она ни была	3	1
122	в большей или	1	1
