N	2gram	Vygotskiy__1	KulturaY
1	и т	1	39
2	потому что	6	25
3	и в	23	23
4	письменной речи	2	21
5	не только	16	20
6	в том	24	19
7	в этом	17	18
8	и не	9	16
9	может быть	14	15
10	так как	7	15
11	было бы	4	15
12	ни к	1	15
13	т д	1	14
14	точки зрения	26	14
15	все эти	4	12
16	в самом	7	12
17	если бы	5	12
18	того чтобы	17	11
19	но в	5	11
20	в области	3	11
21	том что	21	11
22	по себе	5	10
23	что в	14	10
24	а не	3	10
25	вопрос о	7	9
26	не может	12	9
27	вовсе не	3	9
28	хотя бы	4	9
29	то что	17	9
30	в сущности	6	9
31	для того	15	9
32	можно было	3	9
33	самом деле	3	9
34	языка и	1	8
35	с другой	10	8
36	не в	4	8
37	прежде всего	10	8
38	в качестве	9	8
39	уже не	2	8
40	и что	5	8
41	с точки	18	8
42	и пр	2	8
43	и с	9	7
44	другой стороны	9	7
45	не менее	1	7
46	то обстоятельство	1	7
47	что это	3	7
48	все же	3	7
49	в нашем	2	7
50	с помощью	13	7
51	но и	14	7
52	в силу	6	7
53	обстоятельство что	1	7
54	но не	4	6
55	между тем	9	6
56	это не	1	6
57	то же	8	6
58	что не	1	6
59	вопроса о	2	6
60	ту же	1	6
61	слова в	1	6
62	по крайней	1	6
63	в этой	7	6
64	и на	8	6
65	тем не	1	6
66	речи в	14	6
67	крайней мере	1	6
68	этот вопрос	3	6
69	что мы	5	6
70	в речи	2	6
71	приводит к	4	5
72	и здесь	1	5
73	и вот	2	5
74	во всяком	3	5
75	речи и	28	5
76	этого слова	4	5
77	таким образом	26	5
78	все это	6	5
79	там где	2	5
80	как это	2	5
81	об этом	3	5
82	еще не	1	5
83	что же	1	5
84	вместе с	9	5
85	этом смысле	1	5
86	в его	14	5
87	речь в	2	5
88	лишь в	6	5
89	зависимости от	2	5
90	всяком случае	3	5
91	что все	4	5
92	и тем	6	5
93	ясно что	2	5
94	само по	1	5
95	слова и	5	5
96	только в	6	5
97	также и	1	5
98	один из	2	5
99	несмотря на	2	5
100	должен быть	4	5
101	по существу	4	5
102	я не	3	5
103	целый ряд	4	5
104	что он	7	5
105	и то	3	5
106	говорить о	2	4
107	можно сказать	5	4
108	или в	1	4
109	так же	16	4
110	так и	5	4
111	не было	1	4
112	в каком	3	4
113	на то	5	4
114	в нем	1	4
115	в конце	2	4
116	что я	1	4
117	бы и	2	4
118	в то	7	4
119	на этой	1	4
120	в узком	1	4
121	к тому	4	4
122	хотя и	2	4
123	не имеет	2	4
124	отнюдь не	1	4
125	сказать что	11	4
126	ни в	4	4
127	должно быть	2	4
128	ничего не	3	4
129	этой области	1	4
130	со стороны	1	4
131	в них	2	4
132	в зависимости	2	4
133	от того	6	4
