N	2gram	Voloshinov_1	Narrotol
1	не только	4	32
2	может быть	14	25
3	но и	3	23
4	в качестве	1	21
5	и не	10	20
6	то есть	1	19
7	и в	12	19
8	в том	6	18
9	в этом	4	17
10	не в	4	14
11	в частности	1	14
12	том что	5	14
13	а не	5	12
14	то что	5	11
15	точки зрения	14	10
16	не может	16	10
17	при этом	6	9
18	так и	4	9
19	в его	2	9
20	в себе	3	8
21	во времени	1	8
22	и т.п	1	8
23	с другой	4	8
24	не является	1	8
25	героя в	1	8
26	еще не	3	7
27	по отношению	11	7
28	как в	5	7
29	все же	4	7
30	как и	5	7
31	к тому	1	7
32	с одной	2	7
33	одной стороны	2	7
34	высказывания в	1	6
35	с его	2	6
36	но не	2	6
37	точка зрения	3	6
38	то в	1	6
39	на протяжении	1	6
40	в себя	2	6
41	о том	3	6
42	именно в	1	6
43	как это	2	6
44	отношению к	11	6
45	но в	5	6
46	отнюдь не	5	5
47	уже не	4	5
48	тому же	2	5
49	далеко не	1	5
50	по себе	3	5
51	в основе	1	5
52	и его	13	5
53	к нему	4	5
54	нуждается в	3	5
55	в форме	2	5
56	себя в	1	5
57	в данном	2	5
58	можно сказать	5	5
59	данном случае	2	4
60	то же	5	4
61	здесь не	3	4
62	перед нами	1	4
63	в нем	6	4
64	но все	2	4
65	же не	1	4
66	и с	3	4
67	было бы	1	4
68	и тем	1	4
69	точку зрения	2	4
70	связи с	1	4
71	имеет место	2	4
72	те же	2	4
73	основе своей	1	4
74	же время	1	4
75	только в	6	4
76	хотя бы	5	4
77	в пространстве	1	4
78	у него	1	4
79	в особенности	2	4
80	что не	4	4
81	прежде всего	8	4
82	как бы	13	4
83	да и	3	4
84	героя и	5	4
85	сказать что	7	4
86	другой стороны	2	4
87	это и	1	3
88	же как	1	3
89	и он	1	3
90	в ней	6	3
91	и на	4	3
92	бы то	3	3
93	в ее	1	3
94	что они	1	3
95	хотя и	1	3
96	когда он	3	3
97	что это	1	3
98	уже в	2	3
99	не есть	2	3
100	он не	2	3
101	то ни	3	3
102	ни в	3	3
103	обратимся к	1	3
104	тем не	3	3
105	не менее	3	3
106	в то	2	3
107	на него	2	3
108	никогда не	5	3
109	на себя	1	3
110	по своей	1	3
111	этом отношении	1	3
112	могут быть	2	3
113	как мы	1	3
114	с ее	1	3
115	свою очередь	1	3
116	сводится к	1	3
117	в произведении	1	3
118	столь же	1	3
119	в конечном	1	3
120	между тем	3	3
121	к содержанию	6	3
122	из двух	1	3
123	в свою	1	3
124	а с	1	3
125	как будто	1	3
126	высказывания и	2	3
127	не существует	1	3
128	что в	2	3
129	ни было	4	3
130	жизни в	1	3
131	жизни и	4	3
132	например в	1	2
133	и потому	2	2
134	самом деле	3	2
135	должна быть	5	2
136	мы имеем	2	2
137	между собой	2	2
138	не то	1	2
139	отношение к	4	2
140	независимо от	2	2
141	что именно	1	2
142	как к	3	2
143	в своем	2	2
144	более или	1	2
145	все эти	3	2
146	бы не	2	2
147	и тот	1	2
148	всей его	1	2
149	жизнью и	2	2
150	та же	1	2
151	себя и	2	2
152	не как	1	2
153	художественного высказывания	1	2
154	подобно тому	1	2
155	значительной степени	1	2
156	зрения на	1	2
157	его в	4	2
158	это не	2	2
159	несмотря на	1	2
160	или менее	1	2
161	и сейчас	1	2
162	с точки	2	2
163	зрения и	1	2
164	она не	2	2
165	в обоих	1	2
166	ничего не	2	2
167	имеем дело	1	2
168	когда мы	1	2
169	оно не	2	2
170	то она	1	2
171	в организации	1	2
172	в пределах	3	2
173	можно было	1	2
174	было в	1	2
175	со словами	1	2
176	в значительной	1	2
177	и только	1	2
178	от всех	2	2
179	в литературе	4	2
180	дело с	2	2
181	и ее	3	2
182	есть в	1	2
183	героя с	1	2
184	конечном счете	1	2
185	следует отметить	1	2
186	одно из	1	2
187	для него	3	2
188	или даже	1	2
189	сами по	1	2
190	к которому	1	2
191	и др	5	2
192	говорит о	1	2
193	не было	1	2
194	не на	1	2
195	зависит от	2	2
196	его как	2	2
197	точек зрения	3	2
198	о чем	1	2
199	не всегда	1	2
200	форма высказывания	2	2
201	наряду с	1	2
202	тому как	1	2
203	события а	1	2
204	что мы	5	2
205	и для	3	2
206	у нее	1	2
207	в результате	1	2
208	в двух	1	2
209	и все	2	2
210	тем более	1	2
211	все то	1	2
212	между ними	2	2
213	или иного	1	2
214	себе не	1	2
215	в какой	2	2
216	включает в	1	2
217	так же	3	2
218	в таком	1	2
219	этой точки	3	2
220	они не	1	2
221	в жизненной	1	1
222	эта позиция	1	1
223	на самом	4	1
224	опираясь на	2	1
225	отношения между	1	1
226	подхода к	1	1
227	и больше	1	1
228	внутренней речью	1	1
229	едва ли	2	1
230	с таким	1	1
231	ни единого	1	1
232	он как	1	1
233	совпадает с	2	1
234	в целом	1	1
235	не знают	1	1
236	как не	2	1
237	сам по	1	1
238	нему в	1	1
239	в чем	2	1
240	во всех	1	1
241	не довлеет	2	1
242	не требует	1	1
243	это бывает	1	1
244	и который	1	1
245	зрения это	1	1
246	один и	1	1
247	с чисто	2	1
248	в художественном	3	1
249	не сливаются	1	1
250	в различные	1	1
251	нельзя было	1	1
252	кто не	1	1
253	и наконец	3	1
254	и к	4	1
255	в самом	4	1
256	формы в	1	1
257	он думает	1	1
258	сливаются в	1	1
259	можно определить	1	1
260	из его	1	1
261	из общей	2	1
262	ей в	1	1
263	внутренней речи	3	1
264	однако он	1	1
265	какой бы	1	1
266	и по	3	1
267	на этом	1	1
268	или иных	1	1
269	не бывает	1	1
270	таким образом	12	1
271	здесь мы	1	1
272	героя или	2	1
273	говорящих и	1	1
274	в другом	1	1
275	мы уже	1	1
276	входя в	1	1
277	входит в	1	1
278	не отражает	2	1
279	с другими	2	1
280	который и	1	1
281	только там	1	1
282	ко второму	1	1
283	и иных	1	1
284	этом смысле	1	1
285	делает его	2	1
286	но уже	1	1
287	в них	3	1
288	все равно	1	1
289	в слове	1	1
290	на другое	1	1
291	мы видели	1	1
292	мы не	3	1
293	может идти	1	1
294	и тогда	1	1
295	себе с	1	1
296	высказывания как	4	1
297	думает и	1	1
298	в котором	3	1
299	к предмету	5	1
300	к одному	1	1
301	место в	2	1
302	от его	1	1
303	признать что	1	1
304	и другого	1	1
