N	2gram	Vygotskiy__3	Problemy
1	и в	38	35
2	как бы	14	31
3	и не	10	27
4	что он	11	24
5	в его	5	21
6	но в	3	19
7	как и	8	18
8	не может	7	18
9	к себе	2	18
10	о себе	1	17
11	в нем	4	16
12	то есть	15	16
13	и все	10	15
14	то же	10	15
15	и его	6	14
16	в этом	13	14
17	для него	2	14
18	в сущности	10	14
19	но и	5	14
20	все это	3	14
21	может быть	19	14
22	он не	6	13
23	и с	1	12
24	в другом	5	12
25	и к	3	12
26	в то	3	11
27	не в	12	10
28	рассказа в	1	10
29	а я	3	10
30	то что	35	10
31	самом деле	21	10
32	не только	12	10
33	ни одного	1	9
34	на самом	2	9
35	к герою	1	8
36	все же	8	8
37	так и	1	8
38	мы уже	7	8
39	о мире	2	8
40	потому что	14	8
41	и для	4	8
42	себя и	1	8
43	я не	5	8
44	самого начала	6	8
45	с самого	6	8
46	как мы	7	8
47	еще не	1	7
48	и наконец	2	7
49	в виде	2	7
50	я сам	1	7
51	вовсе не	8	7
52	таким образом	12	7
53	точки зрения	16	7
54	там где	6	7
55	с ним	2	7
56	отношении к	1	7
57	что же	2	7
58	так же	2	7
59	а в	7	7
60	с его	1	7
61	что они	4	6
62	у меня	1	6
63	что в	20	6
64	от него	1	6
65	отношение к	1	6
66	в одном	8	6
67	но не	1	6
68	в самом	25	6
69	к тому	6	6
70	что у	7	6
71	в слове	1	6
72	и на	6	6
73	и что	18	6
74	только в	4	6
75	он с	1	6
76	в плане	3	6
77	но это	3	6
78	как к	2	5
79	в себе	4	5
80	и то	8	5
81	в рассказ	1	5
82	в конце	2	5
83	к самому	2	5
84	от себя	1	5
85	даже в	1	5
86	в том	25	5
87	на него	1	5
88	так что	8	5
89	как в	4	5
90	к своему	2	5
91	и даже	4	5
92	уже говорили	3	5
93	этого слова	2	5
94	и это	8	5
95	в глаза	2	5
96	когда я	1	5
97	с собою	1	5
98	он и	1	5
99	в них	3	4
100	на его	1	4
101	и вот	2	4
102	тон и	1	4
103	во всяком	2	4
104	о другом	1	4
105	но он	2	4
106	где он	3	4
107	это слово	1	4
108	так чтобы	1	4
109	и у	1	4
110	что это	10	4
111	как раз	8	4
112	и так	1	4
113	та же	3	4
114	в своей	5	4
115	его в	3	4
116	бы в	3	4
117	в эту	2	4
118	но все	1	4
119	в той	5	4
120	нет и	1	4
121	между тем	7	4
122	но как	2	4
123	в стиле	1	4
124	и прежде	1	4
125	в чем	1	4
126	что не	3	4
127	над собой	1	4
128	человек и	1	4
129	тот же	3	4
130	как будто	4	4
131	никогда не	4	4
132	всяком случае	2	4
133	тем что	3	4
134	не о	1	4
135	по своему	4	4
136	он это	1	4
137	он как	1	4
138	у него	4	4
139	он в	2	4
140	от чужого	1	4
141	до конца	2	4
142	с другой	7	4
143	в такой	3	4
144	а не	7	4
145	он хочет	2	4
146	говорили что	1	4
147	все время	30	4
148	говорит он	2	4
149	только на	1	4
150	так как	6	4
151	друг другу	2	4
152	я для	1	4
153	все эти	4	3
154	в форме	1	3
155	одно и	3	3
156	он только	1	3
157	это я	1	3
158	к концу	3	3
159	и во	2	3
160	ее как	1	3
161	во всех	4	3
162	а между	1	3
163	как ты	2	3
164	со всеми	2	3
165	эти слова	2	3
166	совсем не	3	3
167	не мог	4	3
168	но только	8	3
169	в ее	7	3
170	было бы	12	3
171	того что	4	3
172	в начале	1	3
173	его к	2	3
174	это не	1	3
175	только что	2	3
176	с ее	2	3
177	это и	1	3
178	в целом	4	3
179	слов и	2	3
180	мы должны	1	3
181	себя как	2	3
182	с этим	8	3
183	высшей степени	1	3
184	в одной	2	3
185	сказать что	4	3
186	тому же	1	3
187	должно быть	1	3
188	ничего не	2	3
189	а с	2	3
190	уже не	2	3
191	другой стороны	5	3
192	в котором	6	3
193	в повести	1	3
194	когда он	4	3
195	что и	4	3
196	такой же	2	3
197	в высшей	1	3
198	каждое слово	1	3
199	не как	1	3
200	и говорит	1	3
201	в общем	2	3
202	рассказ в	3	3
203	всего этого	2	3
204	которого он	1	3
205	или как	1	3
206	знает что	1	3
207	с тем	8	3
208	из них	6	3
209	в виду	4	3
210	не могу	2	3
211	дело идет	1	3
212	том что	14	3
213	поэтому он	1	3
214	свои собственные	1	2
215	до крайности	4	2
216	в которой	5	2
217	каждый из	1	2
218	и этот	3	2
219	места в	2	2
220	что тут	1	2
221	которых я	1	2
222	надо было	2	2
223	очень часто	2	2
224	можем сказать	2	2
225	или в	5	2
226	говорит о	2	2
227	уже как	2	2
228	зависимость от	1	2
229	но конечно	1	2
230	время как	4	2
231	на тему	3	2
232	с тобой	1	2
233	этими двумя	2	2
234	в обычном	1	2
235	в движение	1	2
236	что сам	2	2
237	одна и	1	2
238	бы он	1	2
239	в жизни	1	2
240	увидим что	9	2
241	и вообще	1	2
242	так сказать	5	2
243	вступает в	1	2
244	это в	1	2
245	хотя бы	2	2
246	на этом	5	2
247	бы не	3	2
248	с другими	1	2
249	тому чтобы	1	2
250	мы с	1	2
251	можно было	1	2
252	совсем другое	1	2
253	и он	1	2
254	собой не	1	2
255	ли это	2	2
256	то в	1	2
257	те же	1	2
258	стиля в	1	2
259	что рассказ	2	2
260	такое же	3	2
261	показать что	7	2
262	и самое	1	2
263	смысле этого	2	2
264	и слова	1	2
265	тому что	6	2
266	вместе с	5	2
267	в рассказе	1	2
268	с этой	2	2
269	например в	2	2
270	здесь в	2	2
271	конечно в	3	2
272	нет на	1	2
273	раз в	4	2
274	кажется что	1	2
275	уже с	1	2
276	а затем	1	2
277	что даже	2	2
278	он все	2	2
279	мы видели	6	2
280	она в	3	2
281	хотя и	1	2
282	в тоне	1	2
283	из его	1	2
284	всей своей	1	2
285	мысли в	1	2
286	момент его	1	2
287	с точки	9	2
288	материалом для	2	2
289	на вопрос	1	2
290	между двумя	1	2
291	ты еще	1	2
292	мог бы	1	2
293	как все	2	2
294	из этого	8	2
295	отличие от	1	2
296	одном слове	1	2
297	что его	2	2
298	что на	1	2
299	четыре стиха	1	2
300	что оно	2	2
301	пока еще	1	2
302	мысль и	1	2
303	но уже	1	2
304	мире и	1	2
305	к ней	2	2
306	с которыми	1	2
307	когда она	3	2
308	и ни	1	2
309	мы увидим	12	2
310	ни в	3	2
311	определяется не	1	2
312	же я	1	2
313	теми же	1	2
314	в первом	1	2
315	из их	1	2
316	характер и	1	2
317	о том	6	2
318	той же	2	2
319	то все	1	2
320	это было	1	2
321	тому как	1	2
322	лежит в	2	2
323	друг друга	1	2
324	для этого	2	2
325	с таким	1	2
326	всех этих	2	2
327	при этом	4	2
328	и та	2	2
329	в этих	2	2
330	будто бы	1	2
331	на всю	2	2
332	чтобы не	1	2
333	в сторону	1	2
334	их в	2	2
335	в отличие	1	2
336	в речи	3	2
337	совпадает с	2	2
338	мы можем	7	2
339	не просто	2	2
340	к третьему	1	2
341	литературная условность	1	2
342	быть и	1	2
343	мы говорили	3	2
344	в построении	1	2
345	в каждой	1	2
346	здесь он	1	2
347	однако в	1	2
348	подобно тому	1	2
349	столь же	2	2
350	за ним	1	2
351	но что	2	2
352	все равно	1	2
353	кажется ли	1	2
354	в ней	15	2
355	в которых	6	2
356	и тут	1	2
357	должна была	1	2
358	понятно что	1	2
359	в последнем	1	2
360	но эта	1	2
361	есть только	2	2
362	и события	1	2
363	что все	3	2
364	что с	4	2
365	благодаря этому	2	2
366	конечно не	4	2
367	у другого	1	2
368	этих двух	1	2
369	всех тех	1	2
370	ни на	1	2
371	и как	8	2
372	его нельзя	1	2
373	и по	2	2
374	мы знаем	1	2
375	обычном смысле	1	2
376	в своем	5	2
377	не кажется	1	2
378	что по	3	1
379	характера а	2	1
380	одним из	1	1
381	совершенно другой	3	1
382	не могла	2	1
383	момент в	1	1
384	и совершенно	4	1
385	главным образом	3	1
386	для всех	2	1
387	почти не	1	1
388	был в	1	1
389	по плечу	1	1
390	а вот	1	1
391	дано в	3	1
392	очень много	1	1
393	самый рассказ	2	1
394	героев за	1	1
395	по сравнению	1	1
396	к героям	1	1
397	и вместе	2	1
398	о героях	1	1
399	к той	1	1
400	то я	1	1
401	сейчас увидим	1	1
402	это означало	1	1
403	как здесь	1	1
404	своих героев	2	1
405	все те	2	1
406	значение в	1	1
407	данном случае	2	1
408	своими словами	1	1
409	из области	3	1
410	музыке и	1	1
411	на второй	1	1
412	обращали внимания	1	1
413	всей этой	1	1
414	можно сказать	1	1
415	вот он	1	1
416	к речи	1	1
417	бы на	1	1
418	в качестве	2	1
419	перед собой	2	1
420	в двух	9	1
421	того же	3	1
422	что герои	2	1
423	не говорит	1	1
424	или не	2	1
425	время старается	1	1
426	ко всему	1	1
427	в один	3	1
428	герой есть	1	1
429	своей речи	1	1
430	как на	3	1
431	тех которые	1	1
432	событий и	1	1
433	действительно не	3	1
434	здесь не	3	1
435	и ее	2	1
436	остается без	1	1
437	и другой	1	1
438	и действительно	2	1
439	с ней	1	1
440	я тебя	1	1
441	этого рассказа	2	1
442	кроме того	1	1
443	героев или	1	1
444	к рассказу	1	1
445	есть в	2	1
446	мысль что	4	1
447	совсем по	1	1
448	в этой	13	1
449	или еще	1	1
450	и больше	2	1
451	действующие лица	1	1
452	не обращали	1	1
453	его при	1	1
454	на два	1	1
455	не видел	1	1
456	рассказа и	2	1
457	между рассказом	1	1
458	сих пор	5	1
459	иначе как	2	1
460	с первого	1	1
461	стоит в	1	1
462	это конечно	1	1
463	действующих лиц	5	1
464	котором не	1	1
465	это еще	1	1
466	но мы	2	1
467	когда мы	2	1
468	независимо от	1	1
469	в сердце	1	1
470	когда все	1	1
471	и жизнь	1	1
472	к которому	1	1
473	нет у	1	1
474	мы не	5	1
475	и которая	2	1
476	долго и	1	1
477	к музыке	1	1
478	тобой я	1	1
479	есть все	1	1
480	и другие	2	1
481	но с	1	1
