N	3gram	Vygotskiy__5	VLabPisa
1	в этом отношении	5	13
2	с другой стороны	2	8
3	не может быть	3	8
4	по отношению к	12	7
5	более или менее	1	6
6	в то же	1	5
7	в зависимости от	2	5
8	можно сказать что	5	4
9	не было бы	1	4
10	не могут быть	1	4
11	в связи с	1	4
12	в том что	11	4
13	о том что	4	3
14	в этой области	1	3
15	о том как	2	3
16	к тому что	1	3
17	в силу этого	1	3
18	хотя бы в	2	3
19	вместе с тем	2	3
20	в этом и	1	2
21	подобно тому как	4	2
22	с одной стороны	3	2
23	в том числе	1	2
24	мы знаем что	1	2
25	одному тому что	1	2
26	в другом месте	4	2
27	все эти явления	1	2
28	не только не	3	2
29	от того что	2	2
30	до сих пор	3	2
31	и не может	2	2
32	в этом процессе	1	2
33	этой точки зрения	4	2
34	можно было бы	3	2
35	уже по одному	4	2
36	нет никаких оснований	1	2
37	таким образом в	2	2
38	всего сказанного выше	1	2
39	одной стороны и	1	2
40	по одному тому	1	2
41	не может не	1	2
42	для того чтобы	14	2
43	том числе и	1	2
44	во всяком случае	1	2
45	и в другом	2	2
46	в том чтобы	1	2
47	этом и заключается	1	2
48	том смысле что	1	1
49	в том же	1	1
50	не только для	1	1
51	в этом смысле	1	1
52	те или иные	1	1
53	это и значит	1	1
54	лежит в основе	2	1
55	в которой он	1	1
56	вопрос о том	3	1
57	что он в	1	1
58	по сравнению с	5	1
59	кроме того что	1	1
60	в одном и	1	1
61	значит что он	2	1
62	в этом заключается	1	1
63	говорит об этом	1	1
64	него могут быть	1	1
65	свою внутреннюю логику	1	1
66	и никогда не	1	1
67	и вместе с	1	1
68	есть одно и	1	1
69	таким образом и	1	1
70	если так то	1	1
71	можно так выразиться	1	1
72	этими двумя полюсами	1	1
73	имеем в виду	1	1
74	отношению к этим	1	1
75	предполагает наличие не	1	1
76	и связанное с	1	1
77	в результате этого	1	1
78	что он не	2	1
79	ничего общего с	2	1
80	ответ на этот	2	1
81	как это мы	1	1
82	на основе этого	1	1
83	между этими двумя	1	1
84	то же самое	4	1
85	сама по себе	4	1
86	и то же	1	1
87	в то время	4	1
88	в прямом смысле	1	1
89	того или иного	1	1
90	в начале этой	1	1
91	совершенно очевидно что	1	1
92	но вместе с	1	1
93	имеет свою внутреннюю	2	1
94	и может быть	1	1
95	в том смысле	1	1
96	мы только что	1	1
97	только в том	1	1
98	и в процессе	1	1
99	той или иной	1	1
100	в применении к	1	1
101	одной из основных	1	1
102	как это и	1	1
103	которая уже сама	1	1
104	этом отношении может	1	1
105	что должно быть	2	1
106	чтобы ответить на	1	1
107	в самом деле	2	1
108	после всего сказанного	1	1
109	именно в этом	2	1
110	и по отношению	1	1
111	того что мы	2	1
112	что оно является	2	1
113	мы видим что	2	1
114	же как и	1	1
115	вместе с этим	1	1
116	у него еще	1	1
117	по аналогии с	1	1
118	как видим для	1	1
119	тому же выводу	1	1
120	если можно так	1	1
121	то время как	4	1
122	так же как	7	1
123	на этот вопрос	4	1
124	то что должно	1	1
125	а не только	1	1
126	только в пределах	2	1
127	приходит в результате	1	1
128	не могут иметь	1	1
129	это происходит в	1	1
130	в свою очередь	3	1
131	мы говорим о	2	1
132	с этой точки	4	1
133	один из них	1	1
134	уже сама по	1	1
135	одно и то	1	1
136	является для него	1	1
