N	3gram	Bakhtin_Pr_1	Myslijsy
1	по отношению к	11	8
2	в том что	7	7
3	то что я	1	7
4	о том что	2	5
5	само по себе	2	5
6	по крайней мере	2	5
7	не может быть	3	5
8	и в этом	3	4
9	можно сказать что	2	4
10	для того чтобы	2	4
11	до сих пор	2	4
12	то же самое	1	4
13	и то что	1	4
14	мы не можем	1	3
15	в то же	7	3
16	не только не	1	3
17	на самом деле	3	3
18	может быть назван	1	3
19	то же время	7	3
20	с точки зрения	15	3
21	во всяком случае	3	3
22	подобно тому как	3	2
23	а в том	1	2
24	в большинстве случаев	2	2
25	и по отношению	1	2
26	то есть в	3	2
27	равно как и	1	2
28	между тем как	4	2
29	хотя бы и	2	2
30	что и в	1	2
31	до известной степени	1	2
32	и как бы	1	2
33	сами по себе	3	2
34	не могут быть	1	2
35	есть то что	1	2
36	то что в	1	2
37	в том и	1	2
38	на этот вопрос	1	2
39	не в том	1	2
40	это не значит	2	2
41	в данном случае	2	2
42	то и другое	1	2
43	в них в	1	1
44	это не так	1	1
45	можно говорить о	1	1
46	заключается в том	2	1
47	то есть все	1	1
48	в том чем	1	1
49	в одном из	2	1
50	уже не могут	2	1
51	это однако не	1	1
52	что это не	1	1
53	в мире а	1	1
54	бы он ни	1	1
55	конечно не в	1	1
56	что в нем	1	1
57	а следовательно и	1	1
58	что может быть	2	1
59	бы это было	1	1
60	точки зрения нашего	5	1
61	что в сущности	1	1
62	с ним связано	1	1
63	с самого начала	2	1
64	с другой стороны	2	1
65	может быть и	1	1
66	положительное в котором	1	1
67	отношения между ними	1	1
68	все то что	3	1
69	в той же	3	1
70	отношению к нему	1	1
71	что все эти	1	1
72	в себе в	1	1
73	смысле этого слова	1	1
74	к тому что	1	1
75	могли бы быть	1	1
76	но на самом	1	1
77	в том чтобы	1	1
78	то есть представляет	1	1
79	и не может	2	1
80	и не только	1	1
81	есть представляет ее	1	1
82	этом отношении не	1	1
83	же самое слово	1	1
84	на первый взгляд	1	1
85	оно и не	1	1
86	он может быть	2	1
87	он ни был	1	1
88	но и не	2	1
89	не была бы	1	1
90	кроме того она	1	1
91	то есть не	2	1
92	мы их понимаем	1	1
93	того что он	1	1
94	быть самим собою	1	1
95	перестать быть самим	1	1
96	что я называю	1	1
97	друг к другу	1	1
98	мы его не	1	1
99	в этом отношении	5	1
100	да и не	1	1
101	таким образом все	2	1
102	может быть только	1	1
103	однако не все	1	1
104	крайней мере для	1	1
105	слово в процессе	1	1
106	в нас самих	1	1
107	может сосредоточиться на	1	1
108	исследования но в	1	1
109	и есть то	1	1
110	точно так же	1	1
111	то же что	1	1
112	как бы он	1	1
113	что он говорит	1	1
114	легко заметить что	1	1
115	если же мы	1	1
116	дело в том	1	1
117	как мы их	1	1
118	процессы совершающиеся в	1	1
119	потому что не	1	1
120	мире а прежде	1	1
121	а не как	3	1
122	именно в том	2	1
123	не только к	1	1
124	и в той	1	1
125	заметить что и	1	1
126	том и другом	1	1
127	хотя и не	1	1
128	в то время	2	1
