N	2gram	Ircho_Kome_2	Hudozhes
1	в мире	2	23
2	в качестве	5	19
3	и не	14	16
4	в том	11	15
5	и в	26	15
6	не только	7	15
7	в частности	4	13
8	может быть	11	13
9	и его	12	12
10	а в	3	12
11	в себе	1	11
12	в этом	10	11
13	но не	3	11
14	отношению к	3	10
15	так и	12	10
16	но и	10	10
17	то же	3	10
18	представляет собой	1	10
19	по отношению	3	10
20	а не	1	10
21	как бы	2	10
22	точки зрения	4	9
23	в его	4	9
24	такого рода	1	9
25	сводится к	1	8
26	в рамках	1	8
27	себя в	3	8
28	в искусстве	1	7
29	в принципе	2	7
30	отличие от	2	7
31	в то	6	7
32	в отличие	2	7
33	с другой	2	7
34	но в	3	7
35	или иной	1	7
36	приводит к	1	6
37	же время	3	6
38	не может	3	6
39	что в	9	6
40	не в	2	6
41	по своей	1	6
42	в ее	2	6
43	отношение к	2	6
44	в основе	1	6
45	в состав	2	6
46	с его	5	6
47	том что	9	6
48	в нем	6	5
49	тем самым	1	5
50	в их	3	5
51	ни в	5	5
52	между ними	1	5
53	то что	6	5
54	героя и	1	5
55	или менее	1	5
56	другой стороны	1	5
57	в самом	4	5
58	а также	1	5
59	только в	4	5
60	более или	1	5
61	той или	1	5
62	не знает	1	4
63	еще не	6	4
64	в другом	1	4
65	входит в	1	4
66	хотя и	4	4
67	говорить о	2	4
68	место в	4	4
69	прежде всего	4	4
70	самим собой	1	4
71	к которому	1	4
72	как это	4	4
73	в своей	3	4
74	а на	2	4
75	например в	3	4
76	для него	1	4
77	отношения к	1	4
78	между тем	4	4
79	к тому	12	4
80	в этих	4	4
81	сказать что	1	4
82	не столько	1	4
83	со стороны	2	4
84	речи и	1	4
85	он не	2	4
86	как к	1	4
87	мы имеем	2	4
88	и как	1	4
89	как и	4	3
90	в которой	5	3
91	того же	3	3
92	и для	4	3
93	перед лицом	2	3
94	и ее	2	3
95	не менее	4	3
96	таким образом	6	3
97	к нему	3	3
98	человека с	1	3
99	как раз	1	3
100	так в	2	3
101	в художественном	1	3
102	того или	1	3
103	его в	4	3
104	этом смысле	2	3
105	потому что	6	3
106	что он	5	3
107	в той	2	3
108	это не	2	3
109	как уже	1	3
110	и к	2	3
111	как правило	3	3
112	мог бы	1	3
113	в целом	4	3
114	к его	2	3
115	конечном счете	1	3
116	не на	1	3
117	всех без	1	3
118	автора и	1	3
119	тем не	1	3
120	со своей	3	3
121	во всей	1	3
122	их в	1	3
123	текста в	1	3
124	и что	2	3
125	с точки	1	3
126	однако если	1	3
127	однако в	2	3
128	о чем	3	3
129	или иного	1	3
130	была бы	1	3
131	не следует	2	3
132	в области	1	3
133	в пределах	1	3
134	в виду	2	3
135	если бы	9	3
136	по своему	2	3
137	в свою	1	3
138	все эти	1	2
139	образом и	1	2
140	в комедии	19	2
141	или в	3	2
142	в литературе	1	2
143	одной из	4	2
144	могла бы	3	2
145	так же	1	2
146	никто не	3	2
147	чем это	2	2
148	вовсе не	2	2
149	ведет к	1	2
150	числе и	1	2
151	в этой	3	2
152	с ним	1	2
153	даже в	2	2
154	на этом	2	2
155	не вполне	2	2
156	того чтобы	6	2
157	свою жизнь	1	2
158	во всех	3	2
159	по себе	1	2
160	в одном	2	2
161	в нашем	2	2
162	одно из	2	2
163	я думаю	1	2
164	частной жизни	1	2
165	жизни в	1	2
166	соединении с	1	2
167	и некоторые	1	2
168	в себя	1	2
169	от всех	2	2
170	в общественном	1	2
171	к своему	1	2
172	из которых	3	2
173	в порядке	1	2
174	идет о	2	2
175	как в	3	2
176	с человеком	1	2
177	имеем дело	1	2
178	из этого	2	2
179	к внутреннему	1	2
180	нового времени	2	2
181	в чем	1	2
182	в силу	2	2
183	не все	1	2
184	не является	2	2
185	для того	5	2
186	за пределами	1	2
187	тот или	1	2
188	в контексте	1	2
189	а с	1	2
190	свою очередь	1	2
191	об этом	2	2
192	с их	4	2
193	в них	4	2
194	и весьма	1	2
195	или иначе	3	2
196	в отсутствие	1	2
197	одной стороны	2	2
198	одна из	2	2
199	у него	4	2
200	именно в	1	2
201	с одной	2	2
202	тому что	4	2
203	о том	6	2
204	и на	7	2
205	для себя	1	2
206	роль в	2	2
207	несмотря на	1	2
208	времени в	2	2
209	том числе	3	2
210	о себе	1	2
211	тем более	1	2
212	и сам	3	2
213	этих двух	1	2
214	о его	4	2
215	времени и	1	2
216	так или	3	2
217	и особенно	3	2
218	общественном сознании	1	2
219	и это	2	2
220	мира в	4	2
221	речь идет	3	2
222	вытекает из	1	2
223	и более	1	2
224	в своем	6	2
225	в динамике	1	1
226	что по	2	1
227	не означает	1	1
228	столь же	9	1
229	не могла	1	1
230	каждом из	1	1
231	переживания его	1	1
232	для всех	3	1
233	некий общий	1	1
234	и одной	1	1
235	из этих	4	1
236	между людьми	1	1
237	характерные для	1	1
238	с матерью	1	1
239	и здесь	6	1
240	на его	1	1
241	бы быть	1	1
242	бы в	2	1
243	для нас	3	1
244	выступает как	1	1
245	второй план	1	1
246	в связи	3	1
247	в собственном	1	1
248	первую очередь	3	1
249	в одно	1	1
250	на второй	1	1
251	в поле	3	1
252	с нею	1	1
253	вместе с	9	1
254	о котором	1	1
255	сообщения о	1	1
256	жизни и	3	1
257	говорит о	1	1
258	бы то	2	1
259	от этого	2	1
260	на это	2	1
261	в более	1	1
262	служить также	1	1
263	в область	1	1
264	значение для	1	1
265	и является	1	1
266	связи с	3	1
267	не было	3	1
268	после того	2	1
269	речь о	2	1
270	служит для	1	1
271	рядом с	2	1
272	возможна только	1	1
273	на ее	1	1
274	только при	1	1
275	том случае	1	1
276	последние десятилетия	5	1
277	подлинным произведением	1	1
278	вслед за	2	1
279	они могут	1	1
280	из нас	1	1
281	не по	4	1
282	смысл на	1	1
283	в первую	3	1
284	в жизни	1	1
285	если говорить	1	1
286	как следствие	1	1
287	наконец в	2	1
288	что это	4	1
289	в какой	2	1
290	отнюдь не	2	1
291	действующих лиц	5	1
292	но мы	1	1
293	и частной	1	1
294	не будучи	1	1
295	с первых	1	1
296	первого из	1	1
297	и другие	2	1
298	в конце	2	1
299	мере в	1	1
300	в последние	4	1
301	художественного мышления	2	1
302	говоря о	1	1
303	так что	5	1
304	или его	2	1
305	и без	1	1
306	в системе	1	1
307	то и	1	1
308	под определенным	1	1
309	все же	4	1
310	отделен от	1	1
311	в другой	2	1
312	тот же	2	1
313	от друга	1	1
314	это была	1	1
315	бы и	2	1
316	ли не	7	1
317	жизнь в	1	1
318	разного рода	1	1
319	в это	2	1
320	если не	2	1
321	к самому	1	1
322	и теперь	1	1
323	друг перед	1	1
324	и я	2	1
325	собой в	1	1
