N	2gram	Tiupa_Vved_1	Dialekti
1	и не	12	30
2	а не	15	18
3	может быть	18	17
4	то что	6	16
5	и в	13	15
6	стало быть	7	15
7	точки зрения	1	14
8	не имеет	2	14
9	как бы	4	14
10	что это	1	13
11	по себе	2	13
12	того что	6	13
13	это не	6	12
14	и вот	1	11
15	говорить о	2	11
16	не может	7	11
17	и все	4	11
18	в том	10	11
19	в этом	21	11
20	прежде всего	7	11
21	потому что	5	10
22	с ее	1	10
23	в основе	3	10
24	том что	7	10
25	мы не	4	9
26	то же	5	9
27	было бы	4	9
28	и что	1	9
29	уже не	5	9
30	все это	1	9
31	в виду	1	9
32	в себе	5	8
33	и ее	1	8
34	не в	6	8
35	иное как	1	8
36	что иное	1	8
37	и о	1	8
38	не что	1	8
39	не только	20	8
40	как и	11	7
41	или в	1	7
42	крайней мере	1	7
43	должна быть	2	7
44	что в	3	7
45	и его	5	7
46	и мы	1	7
47	только в	6	7
48	по крайней	1	7
49	он есть	1	7
50	что он	1	7
51	что мы	2	7
52	же время	3	6
53	вовсе не	1	6
54	так что	1	6
55	а именно	1	6
56	и даже	1	6
57	в то	4	6
58	сказать что	1	6
59	хотя и	7	6
60	если бы	7	6
61	и тем	2	6
62	что и	2	6
63	в результате	3	6
64	нет ничего	1	6
65	перед нами	6	6
66	и чисто	1	5
67	на себе	1	5
68	можно сказать	4	5
69	в вечности	1	5
70	как таковой	1	5
71	и для	3	5
72	так и	8	5
73	таким образом	4	5
74	на то	1	5
75	в жизни	4	5
76	в нем	5	5
77	того чтобы	1	5
78	что я	1	5
79	субъекта и	1	5
80	то в	1	5
81	но только	1	5
82	но если	1	5
83	и на	3	5
84	что такое	18	5
85	в сущности	1	5
86	той же	1	5
87	мы имеем	5	5
88	в сфере	1	5
89	о том	5	5
90	в ней	4	5
91	что она	1	5
92	если мы	1	5
93	в своем	5	5
94	и с	2	4
95	бы в	3	4
96	жизни и	7	4
97	мир и	1	4
98	что они	1	4
99	или не	2	4
100	так же	1	4
101	есть в	2	4
102	как раз	2	4
103	хотя бы	1	4
104	с тем	1	4
