N	2gram	Tiupa_Vved_1	Dialekti
1	и не	12	30
2	а не	15	18
3	может быть	18	17
4	то что	6	16
5	стало быть	7	15
6	и в	13	15
7	как бы	4	14
8	точки зрения	1	14
9	не имеет	2	14
10	что это	1	13
11	по себе	2	13
12	того что	6	13
13	это не	6	12
14	в этом	21	11
15	и вот	1	11
16	говорить о	2	11
17	в том	10	11
18	прежде всего	7	11
19	не может	7	11
20	и все	4	11
21	том что	7	10
22	в основе	3	10
23	потому что	5	10
24	с ее	1	10
25	то же	5	9
26	мы не	4	9
27	было бы	4	9
28	в виду	1	9
29	и что	1	9
30	уже не	5	9
31	все это	1	9
32	что иное	1	8
33	не в	6	8
34	в себе	5	8
35	не только	20	8
36	и о	1	8
37	и ее	1	8
38	иное как	1	8
39	не что	1	8
40	должна быть	2	7
41	и мы	1	7
42	он есть	1	7
43	как и	11	7
44	по крайней	1	7
45	и его	5	7
46	только в	6	7
47	крайней мере	1	7
48	что мы	2	7
49	или в	1	7
50	что он	1	7
51	что в	3	7
52	перед нами	6	6
53	хотя и	7	6
54	и тем	2	6
55	если бы	7	6
56	в то	4	6
57	же время	3	6
58	что и	2	6
59	так что	1	6
60	вовсе не	1	6
61	и даже	1	6
62	а именно	1	6
63	нет ничего	1	6
64	в результате	3	6
65	сказать что	1	6
66	в сфере	1	5
67	той же	1	5
68	мы имеем	5	5
69	в сущности	1	5
70	и на	3	5
71	субъекта и	1	5
72	в своем	5	5
73	то в	1	5
74	на то	1	5
75	что она	1	5
76	в нем	5	5
77	в вечности	1	5
78	в жизни	4	5
79	что такое	18	5
80	что я	1	5
81	в ней	4	5
82	на себе	1	5
83	но только	1	5
84	того чтобы	1	5
85	как таковой	1	5
86	таким образом	4	5
87	о том	5	5
88	так и	8	5
89	можно сказать	4	5
90	если мы	1	5
91	и чисто	1	5
92	и для	3	5
93	но если	1	5
94	также и	4	4
95	или по	1	4
96	хотя бы	1	4
97	что они	1	4
98	в этой	1	4
99	в течение	1	4
100	с их	1	4
101	и стало	1	4
102	не как	2	4
103	в силу	2	4
104	подобно тому	2	4
