N	2gram	Losev_Dial_1	Istorich
1	и в	18	26
2	т е	25	22
3	так как	11	18
4	мы имеем	2	14
5	потому что	14	13
6	никогда не	9	13
7	таким образом	1	12
8	что в	13	12
9	в том	9	12
10	в этом	12	12
11	в царство	1	11
12	может быть	17	11
13	в образе	1	10
14	и т	21	10
15	и не	30	10
16	представления о	1	10
17	с другой	6	10
18	не только	13	10
19	том что	9	10
20	еще не	2	9
21	но и	7	9
22	а именно	1	9
23	представление о	1	9
24	что он	11	9
25	все эти	2	8
26	все же	5	8
27	на том	1	8
28	т д	19	8
29	вместе с	1	8
30	с ним	6	8
31	в нем	16	8
32	другой стороны	4	8
33	и это	2	8
34	у него	1	7
35	с одной	2	7
36	превращается в	1	7
37	например в	1	7
38	но в	6	7
39	и его	1	7
40	одной стороны	2	7
41	мы можем	4	7
42	о том	4	7
43	уже не	2	7
44	и там	1	6
45	не может	12	6
46	в виде	2	6
47	мы не	1	6
48	так в	1	6
49	и с	5	6
50	как он	4	6
51	то что	13	6
52	как в	2	6
53	эта связь	1	6
54	мы уже	1	6
55	на небе	1	5
56	как и	2	5
57	представлениями о	1	5
58	не будет	1	5
59	так и	9	5
60	в воде	2	5
61	там где	1	5
62	как это	4	5
63	в то	6	5
64	его в	1	5
65	то же	10	5
66	в его	3	5
67	чаще всего	2	5
68	только в	3	5
69	то это	4	5
70	мы видим	4	5
71	и этим	1	5
72	и что	12	5
73	мифе о	1	5
74	и эти	1	5
75	в ней	3	5
76	что между	1	4
77	одну из	1	4
78	он имеет	1	4
79	прежде всего	10	4
80	зависит от	1	4
81	сих пор	2	4
82	до сих	2	4
83	и он	5	4
84	здесь мы	1	4
85	но как	2	4
86	у них	3	4
87	после этого	1	4
88	как мы	4	4
89	из этих	2	4
90	это не	9	4
91	связано с	1	4
92	в очень	1	4
93	не всегда	1	4
94	и тем	1	4
95	себе в	1	4
96	в мифе	12	4
97	что и	3	4
98	на земле	2	4
99	здесь же	1	4
100	есть и	5	4
101	а также	1	4
102	что оно	5	4
103	как бы	11	4
104	все что	1	4
105	и по	1	4
106	но это	8	4
107	этот обряд	3	3
108	главным образом	1	3
109	или иное	3	3
110	но есть	2	3
111	и наконец	1	3
112	если они	1	3
113	вопрос о	2	3
114	в него	2	3
115	небо и	1	3
116	от этого	3	3
117	его с	3	3
118	при этом	1	3
119	нет в	1	3
120	показывает что	1	3
121	на островах	1	3
122	него и	1	3
123	время как	2	3
124	не было	6	3
125	должна быть	3	3
126	кроме того	1	3
127	в себе	11	3
128	почти всегда	4	3
129	не в	6	3
130	так что	15	3
131	та же	3	3
132	от него	4	3
133	в своей	2	3
134	наряду с	1	3
135	вот почему	1	3
136	если он	1	3
137	а в	5	3
138	и только	1	3
139	и вот	6	3
140	меня и	1	3
141	и от	2	3
142	и другие	1	3
143	что она	7	3
144	и других	1	3
145	они не	1	3
146	же можно	2	3
147	из этого	1	3
148	другими словами	2	3
149	в качестве	2	3
150	имеется в	1	3
151	больше и	1	3
152	этого представления	1	3
153	сказать что	10	3
154	к своему	1	3
155	один из	3	3
156	как только	2	3
157	со стороны	2	3
158	на первый	1	3
159	в них	3	3
160	но так	2	3
161	же как	2	3
162	от того	1	3
163	могут быть	3	3
164	того как	1	3
165	только одна	1	3
166	когда он	1	3
167	не потому	1	3
168	такой же	2	3
169	она не	6	3
170	далеко не	1	3
171	при помощи	1	3
172	в частности	2	3
173	ее не	1	3
174	то время	1	3
175	ее к	1	3
176	борьбы с	1	3
177	к этому	2	3
178	и то	9	3
179	что здесь	2	3
180	как будто	1	3
181	так например	1	3
182	если бы	12	3
183	и эта	2	3
184	еще в	1	3
185	вообще не	1	3
186	каждый год	1	3
187	в данном	3	3
188	не видел	1	2
189	образом и	2	2
190	когда мы	1	2
191	же не	1	2
192	для нас	1	2
193	во всяком	4	2
194	это мы	4	2
195	должны быть	1	2
196	например на	1	2
197	но он	1	2
198	о котором	1	2
199	или другой	4	2
200	жизни и	3	2
201	видно что	1	2
202	и сейчас	2	2
203	что они	3	2
204	людей и	1	2
205	так же	4	2
206	отличается от	2	2
207	ее на	2	2
208	эти два	2	2
209	но при	1	2
210	мы найдем	1	2
211	вовсе не	7	2
212	на то	5	2
213	то он	2	2
214	где он	1	2
215	и больше	2	2
216	что это	11	2
217	быть только	1	2
218	но мы	1	2
219	даже в	3	2
220	тем самым	1	2
221	только то	4	2
222	что там	1	2
223	совсем другое	1	2
224	то или	3	2
225	где нет	1	2
226	стороны и	3	2
227	и другое	2	2
228	мы находим	7	2
229	но все	3	2
230	но не	4	2
231	знаем что	1	2
232	пока не	1	2
233	что же	3	2
234	или же	1	2
235	мир не	1	2
236	что касается	2	2
237	того что	2	2
238	но вот	3	2
239	смерти и	1	2
240	кажется что	1	2
241	к тому	4	2
242	миф о	1	2
243	только что	3	2
244	что иное	1	2
245	или другое	1	2
246	в этих	5	2
247	уже давно	1	2
248	уже ясно	1	2
249	и сам	1	2
250	без всяких	1	2
251	можно сказать	6	2
252	которые в	1	2
253	на тот	1	2
254	львы и	1	2
255	утверждать что	3	2
256	все время	1	2
257	то и	2	2
258	я могу	2	2
259	что не	7	2
260	их можно	1	2
261	что у	1	2
262	мы должны	5	2
263	с этой	2	2
264	мира и	1	2
265	с этим	2	2
266	об одном	2	2
267	относится к	2	2
268	всякие попытки	1	2
269	ни в	15	2
270	а с	2	2
271	обе стороны	3	2
272	не имеет	15	2
273	всяком случае	2	2
274	этим в	1	2
275	дает нам	1	2
276	в последнем	1	2
277	ничего не	17	2
278	о чем	2	2
279	может иметь	3	2
280	что эти	1	2
281	с ними	2	2
282	и др	1	2
283	в этой	1	2
284	нет ни	2	2
285	также не	1	2
286	то самое	1	2
287	никто не	2	2
288	не так	1	2
289	он не	3	2
290	все больше	1	2
291	земли и	1	2
292	это далеко	1	2
293	как у	2	2
294	уже знаем	1	2
295	здесь не	1	2
296	значит что	14	2
297	его не	6	2
298	и до	1	2
299	а не	14	2
300	можно указать	2	2
301	или как	1	2
302	чтобы получить	1	2
303	в которых	2	2
304	и они	1	2
305	точно так	2	2
306	перед нами	1	2
307	а потом	5	2
308	было бы	12	2
309	миф и	4	2
310	можно было	5	2
311	что мы	1	2
312	с мифом	1	2
313	солнце и	1	2
314	и как	7	2
315	он и	2	2
316	не есть	40	2
317	но для	1	2
318	в своем	5	2
319	видели в	1	2
320	если и	2	1
321	и из	3	1
322	то мы	2	1
323	сторону и	2	1
324	о которых	2	1
325	в первую	2	1
326	в чистом	1	1
327	может и	4	1
328	можно встретить	1	1
329	и этот	1	1
330	они были	2	1
331	с целью	1	1
332	в отдельности	2	1
333	это может	2	1
334	от которой	2	1
335	природу и	1	1
336	вода и	1	1
337	и смерть	1	1
338	очень много	3	1
339	не значит	3	1
340	не знает	2	1
341	одно и	4	1
342	как здесь	2	1
343	идти дальше	2	1
344	зубами и	2	1
345	в другом	2	1
346	в связи	1	1
347	в существо	1	1
348	то не	2	1
349	это ведьма	1	1
350	как ни	1	1
351	сравнении с	1	1
352	точки зрения	17	1
353	можно узнать	1	1
354	ним не	1	1
355	только мы	1	1
356	даже не	3	1
