N	3gram	Tiupa_Vved_1	VeschiIm
1	не может быть	3	18
2	не что иное	1	8
3	что иное как	1	8
4	в том что	3	6
5	по крайней мере	1	6
6	на то что	1	6
7	может быть только	1	6
8	содержит в себе	1	5
9	тем не менее	3	5
10	в свою очередь	4	5
11	не только в	2	4
12	в то же	4	4
13	то же время	3	4
14	подобно тому как	2	3
15	ли это что	1	3
16	и в то	1	3
17	из того что	1	3
18	можно было бы	2	3
19	более или менее	2	3
20	все же не	1	3
21	само по себе	1	3
22	о том как	1	2
23	быть не только	1	2
24	того что является	1	2
25	можно сказать что	1	2
26	в первом случае	1	2
27	в основе своей	1	2
28	в данном случае	6	2
29	о том что	4	1
30	мы не можем	1	1
31	а в том	1	1
32	в этом смысле	1	1
33	не только а	1	1
34	оба эти момента	1	1
35	с одной стороны	5	1
36	прежде всего к	1	1
37	это вовсе еще	1	1
38	однако об этом	1	1
39	в этом случае	1	1
40	с другой стороны	1	1
41	свидетельствует о том	1	1
42	и в этом	1	1
43	вовсе еще не	1	1
44	первом случае мы	1	1
45	могла бы и	3	1
46	в третьем случае	1	1
47	и прежде всего	1	1
48	и того же	1	1
49	потому что я	1	1
50	по природе своей	1	1
51	речь идет о	1	1
52	тем же самым	1	1
53	одного и того	1	1
54	сами по себе	1	1
55	в смысловом отношении	1	1
56	одной стороны и	1	1
57	вместо того чтобы	1	1
58	в зависимости от	1	1
59	прежде всего на	1	1
60	в том чтобы	2	1
61	но тут же	1	1
62	и все же	4	1
63	а не в	1	1
64	не в том	1	1
65	потому что она	1	1
66	во всяком случае	1	1
67	бы и не	2	1
68	во втором случае	1	1
