N	3gram	Vygotskiy__2	slovoVRo
1	и т п	8	23
2	то же время	2	12
3	в то же	2	12
4	в узком смысле	1	10
5	с точки зрения	10	8
6	на чужом языке	1	7
7	в отношении к	3	6
8	во всяком случае	2	5
9	и т д	2	5
10	с одной стороны	1	4
11	с другой стороны	2	4
12	то есть как	2	3
13	в зависимости от	1	3
14	в романе в	1	3
15	в данном случае	4	3
16	более или менее	1	3
17	таким образом в	2	3
18	те или иные	1	3
19	выходит за пределы	1	3
20	а между тем	1	2
21	в том и	2	2
22	в этом случае	1	2
23	и там где	1	2
24	до сих пор	5	2
25	и во всех	1	2
26	и не может	2	2
27	одно и то	1	2
28	то время как	2	2
29	в другом случае	1	2
30	в первом случае	1	2
31	дело не с	1	2
32	в то время	3	2
33	и то же	1	2
34	не могут быть	1	2
35	а не как	1	2
36	на том же	2	2
37	того или иного	2	2
38	в свою очередь	2	2
39	не только на	1	2
40	к тому что	2	2
41	можно было бы	4	2
42	и в том	2	2
43	друг с другом	1	2
44	а не к	1	1
45	не в самом	1	1
46	не могла быть	1	1
47	прямо сказать что	1	1
48	все дело в	1	1
49	одной и той	4	1
50	то есть не	1	1
51	и той же	4	1
52	это было бы	2	1
53	что поэт в	1	1
54	имеем в виду	1	1
55	оно не может	1	1
56	он может быть	1	1
57	то или иное	1	1
58	в процессе творчества	1	1
59	в отличие от	1	1
60	бы то ни	2	1
61	но и в	1	1
62	их от других	1	1
63	в этом отношении	5	1
64	к тому или	1	1
65	по аналогии с	1	1
66	во всех своих	1	1
67	в противном случае	1	1
68	с этой точки	1	1
69	по крайней мере	1	1
70	сводится именно к	1	1
71	он никогда не	1	1
72	и в частности	1	1
73	могут быть отнесены	1	1
74	может быть не	1	1
75	в первый раз	2	1
76	то ни было	1	1
77	но и на	1	1
78	что для нас	1	1
79	и все его	1	1
80	мы имеем в	1	1
81	в поэтическом образе	1	1
82	которая не может	2	1
83	области поэзии и	1	1
84	и ничего не	1	1
85	одни и те	2	1
86	чужом языке и	1	1
87	и ничем не	1	1
88	в сущности имеет	1	1
89	не может быть	8	1
90	т п не	1	1
91	в свое время	1	1
92	до наших дней	1	1
93	и до наших	1	1
94	форма и содержание	1	1
95	такая точка зрения	1	1
96	тем не менее	4	1
97	о том что	4	1
98	узком смысле слова	1	1
99	никогда не может	3	1
100	этой точки зрения	2	1
101	с самого начала	1	1
102	не только не	1	1
103	и те же	2	1
104	не есть еще	1	1
105	тридевять земель от	1	1
106	т п в	1	1
107	можно сказать что	1	1
108	вводит в свое	1	1
109	лежит в основе	1	1
110	за тридевять земель	1	1
111	т п так	1	1
112	мы видим что	2	1
113	с помощью которых	1	1
114	для того чтобы	13	1
115	в том что	17	1
116	как и в	2	1
117	ли он в	1	1
118	привело к тому	1	1
119	именно потому что	1	1
