N	3gram	Vygotskiy__2	slovoVRo
1	и т п	8	23
2	в то же	2	12
3	то же время	2	12
4	в узком смысле	1	10
5	с точки зрения	10	8
6	на чужом языке	1	7
7	в отношении к	3	6
8	и т д	2	5
9	во всяком случае	2	5
10	с одной стороны	1	4
11	с другой стороны	2	4
12	те или иные	1	3
13	в романе в	1	3
14	таким образом в	2	3
15	более или менее	1	3
16	в зависимости от	1	3
17	то есть как	2	3
18	выходит за пределы	1	3
19	в данном случае	4	3
20	на том же	2	2
21	друг с другом	1	2
22	и во всех	1	2
23	и там где	1	2
24	и в том	2	2
25	дело не с	1	2
26	до сих пор	5	2
27	а между тем	1	2
28	в другом случае	1	2
29	к тому что	2	2
30	то время как	2	2
31	и не может	2	2
32	в первом случае	1	2
33	и то же	1	2
34	в то время	3	2
35	того или иного	2	2
36	можно было бы	4	2
37	не могут быть	1	2
38	в этом случае	1	2
39	в том и	2	2
40	не только на	1	2
41	а не как	1	2
42	в свою очередь	2	2
43	одно и то	1	2
44	о том что	4	1
45	с самого начала	1	1
46	узком смысле слова	1	1
47	до наших дней	1	1
48	лежит в основе	1	1
49	не могла быть	1	1
50	одной и той	4	1
51	бы то ни	2	1
52	области поэзии и	1	1
53	привело к тому	1	1
54	и в частности	1	1
55	именно потому что	1	1
56	как и в	2	1
57	можно сказать что	1	1
58	что поэт в	1	1
59	но и на	1	1
60	не есть еще	1	1
61	для того чтобы	13	1
62	в поэтическом образе	1	1
63	вводит в свое	1	1
64	в противном случае	1	1
65	то ни было	1	1
66	все дело в	1	1
67	оно не может	1	1
68	в том что	17	1
69	и ничем не	1	1
70	такая точка зрения	1	1
71	не может быть	8	1
72	во всех своих	1	1
73	с помощью которых	1	1
74	он может быть	1	1
75	этой точки зрения	2	1
76	и той же	4	1
77	за тридевять земель	1	1
78	т п так	1	1
79	не только не	1	1
80	чужом языке и	1	1
81	форма и содержание	1	1
82	и ничего не	1	1
83	в отличие от	1	1
84	то есть не	1	1
85	что для нас	1	1
86	к тому или	1	1
87	которая не может	2	1
88	то или иное	1	1
89	в этом отношении	5	1
90	может быть не	1	1
91	мы имеем в	1	1
92	а не к	1	1
93	в сущности имеет	1	1
94	т п в	1	1
95	и все его	1	1
96	одни и те	2	1
97	и до наших	1	1
98	мы видим что	2	1
99	в свое время	1	1
100	по аналогии с	1	1
101	их от других	1	1
102	т п не	1	1
103	ли он в	1	1
104	прямо сказать что	1	1
105	в первый раз	2	1
106	не в самом	1	1
107	но и в	1	1
108	и те же	2	1
109	никогда не может	3	1
110	имеем в виду	1	1
111	тридевять земель от	1	1
112	тем не менее	4	1
113	могут быть отнесены	1	1
114	он никогда не	1	1
115	это было бы	2	1
116	с этой точки	1	1
117	сводится именно к	1	1
118	по крайней мере	1	1
119	в процессе творчества	1	1
