1	и не	26	20
2	и в	19	16
3	то что	8	9
4	так как	2	9
5	еще не	4	8
6	в истории	3	8
7	а не	7	7
8	и потому	5	7
9	не есть	3	6
10	по пути	1	5
11	но и	8	5
12	хотя и	1	5
13	что есть	1	5
14	все это	3	5
15	как бы	15	5
16	того что	3	5
17	в ней	4	4
18	в котором	3	4
19	в образе	1	4
20	как и	12	4
21	в этом	16	4
22	в его	6	4
23	говорить о	1	4
24	потому что	1	4
25	и есть	3	4
26	что не	2	4
27	в нем	10	4
28	так и	11	4
29	и все	5	4
30	что мы	1	4
31	что все	2	4
32	что он	2	4
33	в силах	1	4
34	должна быть	2	3
35	от этого	2	3
36	что я	1	3
37	бы и	2	3
38	никогда не	2	3
39	тот же	4	3
40	нет ничего	3	3
41	мы же	1	3
42	его во	1	3
43	все эти	7	3
44	в том	6	3
45	что и	2	3
46	в чем	2	3
47	и для	11	3
48	в своей	3	3
49	не было	3	3
50	превращается в	1	3
51	что в	4	3
52	но в	7	3
53	жизни и	2	3
54	в конце	5	3
55	ни в	2	3
56	не имеет	3	3
57	к тому	2	3
58	их в	1	3
59	и они	1	3
60	лишь в	9	3
61	что во	2	3
62	и что	1	3
63	должно быть	2	3
64	хотя бы	5	3
65	и будет	1	3
66	с его	1	3
67	людей в	1	3
68	тому что	2	3
69	во всех	7	3
70	не в	5	3
71	значения и	1	2
72	является в	3	2
73	не могут	3	2
74	ее и	1	2
75	могут быть	2	2
76	но не	1	2
77	вместо того	1	2
78	его к	2	2
79	нет и	4	2
80	не будет	4	2
81	нем нет	2	2
82	можно было	2	2
83	истории и	1	2
84	только в	9	2
85	которым можно	1	2
86	а в	4	2
87	для него	9	2
88	что было	1	2
89	того чтобы	5	2
90	они и	2	2
91	в книгах	1	2
92	уже не	1	2
93	во всяком	5	2
94	между тем	3	2
95	его не	1	2
96	тем что	2	2
97	чтобы сделать	1	2
98	от него	2	2
99	а между	1	2
100	от своей	1	2
101	том что	3	2
102	материалом для	1	2
103	так для	1	2
104	прежде всего	13	2
105	не только	8	2
106	по которым	2	2
107	в последнем	1	2
108	нет еще	2	2
109	в духе	1	2
110	одна из	2	2
111	превращаются в	1	2
112	и во	2	2
113	жизни все	1	2
114	конечно не	5	2
115	но теперь	1	2
116	всего в	1	2
117	с тем	1	2
118	в форме	1	2
119	все равно	1	2
120	и то	1	2
121	ее в	1	2
122	для них	2	2
123	мы не	6	2
124	это не	1	2
125	и это	3	2
126	людей так	2	2
127	ними как	2	1
128	мы дадим	1	1
129	и эта	4	1
130	их к	1	1
131	в мир	1	1
132	со своей	1	1
133	у них	1	1
134	к жизни	1	1
135	себе и	2	1
136	в ее	7	1
137	и тем	1	1
138	времени с	1	1
139	человек и	1	1
140	не имеют	3	1
141	но вот	1	1
142	могли бы	1	1
143	себя от	2	1
144	существует как	2	1
145	ли они	1	1
146	него не	1	1
147	природу его	1	1
148	и быть	1	1
149	по законам	3	1
150	этому же	1	1
151	имеет никакой	1	1
152	в самом	10	1
153	к нему	1	1
154	прибавить к	1	1
155	этого духа	1	1
156	ним уже	1	1
157	своей природной	1	1
158	его на	1	1
159	на пути	1	1
160	но все	3	1
161	неба и	1	1
162	и очень	1	1
163	конечно в	2	1
164	сознание могло	1	1
165	в которой	3	1
166	вот в	2	1
167	все в	2	1
168	человек с	1	1
169	свое место	1	1
170	отказаться от	1	1
171	и всех	1	1
172	в нашу	3	1
173	лишь на	1	1
174	еще и	1	1
175	природы в	1	1
176	его хотя	1	1
177	только мы	1	1
178	задача которая	1	1
179	то же	7	1
180	жизни но	2	1
181	людей все	1	1
182	человека не	1	1
183	оно ни	3	1
184	воплощение в	1	1
185	от этой	1	1
186	и до	1	1
187	что это	1	1
188	так же	7	1
189	остается не	1	1
190	образа в	1	1
191	бы это	1	1
192	более всего	1	1
193	на нее	1	1
194	же и	2	1
195	перестает быть	1	1
196	бытия в	7	1
197	на него	1	1
198	и так	1	1
199	от них	1	1
200	в едином	1	1
201	и современная	1	1
202	в виду	2	1
203	освобождается от	1	1
204	места в	3	1
205	мы скажем	2	1
206	как в	4	1
207	себя и	1	1
208	не успели	2	1
209	как найти	1	1
210	она не	2	1
211	значение в	1	1
212	сделать его	1	1
213	как это	1	1
214	если оно	1	1
215	менее всего	2	1
216	в своем	2	1
217	как она	2	1
218	и воплощение	1	1
219	но что	1	1
220	отказ от	1	1
221	и если	1	1
222	вопрос о	4	1
223	в двух	2	1
224	для нашего	1	1
225	же они	2	1
226	а его	1	1
227	к полному	1	1
228	в разных	1	1
229	освободиться от	1	1
230	уже в	1	1
231	в целом	1	1
232	эти силы	1	1
233	образом по	1	1
234	сознании и	1	1
235	лишь художественный	1	1
236	и по	1	1
237	ее к	1	1
238	в тот	2	1
239	с этой	2	1
240	художественный образ	2	1
241	в процессе	14	1
242	в своих	2	1
243	не существует	3	1
244	и на	4	1
