N	2gram	Berdyaev_V_1	Marksizm
1	может быть	1	26
2	и не	20	26
3	и в	16	19
4	в этом	4	16
5	как бы	5	15
6	в процессе	1	14
7	как мы	1	13
8	прежде всего	2	13
9	как и	4	12
10	так и	4	11
11	и для	3	11
12	в нем	4	10
13	в самом	1	10
14	лишь в	3	9
15	только в	2	9
16	для него	2	9
17	в результате	1	9
18	бы то	1	8
19	все же	1	8
20	не только	2	8
21	то ни	1	8
22	но и	5	8
23	то что	9	8
24	во всех	3	7
25	в ее	1	7
26	но в	3	7
27	все эти	3	7
28	то же	1	7
29	бытия в	1	7
30	а не	7	7
31	так же	1	7
32	мы не	2	6
33	ничего не	1	6
34	в его	4	6
35	в том	3	6
36	другой стороны	1	6
37	конечно не	2	5
38	не в	3	5
39	того чтобы	2	5
40	и все	4	5
41	в конце	3	5
42	вовсе не	1	5
43	с другой	1	5
44	и потому	7	5
45	хотя бы	3	5
46	к этому	1	5
47	во всяком	2	5
48	вопрос о	1	4
49	и на	1	4
50	нет и	2	4
51	как в	1	4
52	не будет	2	4
53	в ней	4	4
54	еще не	8	4
55	для того	1	4
56	тот же	3	4
57	а в	2	4
58	жизни в	1	4
59	и эта	1	4
60	что в	3	4
61	и есть	4	3
62	в нашу	1	3
63	не имеют	1	3
64	оно ни	1	3
65	в истории	8	3
66	в которой	1	3
67	но все	1	3
68	том что	2	3
69	места в	1	3
70	в своей	3	3
71	и ее	1	3
72	в котором	4	3
73	является в	2	3
74	не имеет	3	3
75	не могут	2	3
76	не есть	6	3
77	и это	2	3
78	не существует	1	3
79	конце концов	1	3
80	того что	5	3
81	между тем	2	3
82	по законам	1	3
83	не было	3	3
84	в бытии	1	3
85	все это	5	3
86	и от	1	3
87	нет ничего	3	3
88	нем нет	2	2
89	не успели	1	2
90	по которым	2	2
91	зависимости от	1	2
92	в чем	3	2
93	себе и	1	2
94	не просто	1	2
95	что во	3	2
96	в своем	1	2
97	его к	2	2
98	от этого	3	2
99	идет конечно	1	2
100	бы и	3	2
101	существует лишь	1	2
102	должна быть	3	2
103	в понимании	1	2
104	можно было	2	2
105	человека в	1	2
106	что все	4	2
107	конечно в	1	2
108	и с	1	2
109	бы в	1	2
110	ни в	3	2
111	для них	2	2
112	от него	2	2
113	жизни но	1	2
114	должно быть	3	2
115	тому что	3	2
116	одна из	2	2
117	людей так	2	2
118	как она	1	2
119	в сознании	1	2
120	у нас	1	2
121	могут быть	2	2
122	к тому	3	2
123	они и	2	2
124	она не	1	2
125	в виду	1	2
126	и которую	1	2
127	никогда не	3	2
128	и вообще	1	2
129	ними как	1	2
130	реакция на	1	2
131	художественный образ	1	2
