N	3gram	Vygotskiy__1	Myslijsy
1	по отношению к	7	8
2	заключает в себе	1	8
3	в том что	15	7
4	то что я	1	7
5	о том что	6	5
6	само по себе	1	5
7	по крайней мере	1	5
8	не может быть	5	5
9	сам по себе	3	4
10	только тогда когда	2	4
11	и в этом	1	4
12	можно сказать что	4	4
13	для того чтобы	15	4
14	до сих пор	4	4
15	то же самое	3	4
16	тем не менее	1	4
17	и то что	1	4
18	на то что	3	4
19	мы не можем	1	3
20	в то же	2	3
21	тем и другим	2	3
22	не только не	1	3
23	когда мы говорим	1	3
24	от того что	2	3
25	в ряду других	1	3
26	потому что в	1	3
27	и т д	1	3
28	на самом деле	1	3
29	между тем и	2	3
30	то же время	2	3
31	вместе с тем	5	3
32	с точки зрения	18	3
33	во всяком случае	3	3
34	и таким образом	2	3
35	таким образом что	3	2
36	не в состоянии	2	2
37	мы могли бы	5	2
38	но тем не	1	2
39	в общих чертах	1	2
40	в том же	1	2
41	и как бы	1	2
42	это потому что	1	2
43	то что в	1	2
44	таким образом мы	1	2
45	на этот вопрос	2	2
46	более и более	2	2
47	все более и	2	2
48	должно быть названо	1	2
49	в данном случае	2	2
50	с тем и	1	2
51	и словом как	1	1
52	с одной стороны	8	1
53	ребенка заключает в	1	1
54	заключается в том	6	1
55	к слову если	1	1
56	то что делает	1	1
57	в ту же	1	1
58	образом как и	1	1
59	в одном из	2	1
60	одной и той	2	1
61	что в действительности	1	1
62	та и другая	1	1
63	таким же образом	1	1
64	что мы можем	1	1
65	иметь место только	1	1
66	в слове мы	1	1
67	а следовательно и	1	1
68	что может быть	2	1
69	мы видели что	1	1
70	в том виде	1	1
71	на каждом шагу	1	1
72	с самого начала	8	1
73	которые мы намерены	1	1
74	в силу того	1	1
75	в непосредственной связи	1	1
76	о котором мы	1	1
77	так как мы	1	1
78	с другой стороны	9	1
79	лишь в немногих	1	1
80	все то что	1	1
81	вопрос об отношении	5	1
82	находится в более	1	1
83	смысле этого слова	3	1
84	к тому что	3	1
85	как и в	1	1
86	речи которые не	1	1
87	в каком отношении	1	1
88	и та и	1	1
89	в том чтобы	3	1
90	в силу этого	3	1
91	и не может	1	1
92	этого слова так	1	1
93	с психологической стороны	1	1
94	даже тогда когда	1	1
95	если бы мы	1	1
96	том виде в	1	1
97	и тем более	1	1
98	в связь с	1	1
99	речь идет о	2	1
100	и той же	2	1
101	и все то	1	1
102	тех отношений между	1	1
103	друг к другу	1	1
104	в том числе	1	1
105	не имеет для	1	1
106	в этом отношении	4	1
107	если это так	1	1
108	всего того что	1	1
109	которые могут быть	1	1
110	того факта что	2	1
111	таким образом если	1	1
112	и в отношении	3	1
113	что перед нами	2	1
114	силу того что	1	1
115	и вместе с	1	1
116	того что мы	1	1
117	детской мысли для	1	1
118	в его понимании	1	1
119	именно в силу	1	1
120	как и сама	1	1
121	нечто такое что	1	1
122	сказать что все	1	1
123	то это потому	1	1
124	точки зрения той	1	1
125	а для того	1	1
126	связь между тем	1	1
127	точно так же	1	1
128	то же что	1	1
129	заметить что в	1	1
130	но и в	1	1
131	другой стороны в	1	1
132	том числе и	1	1
133	мысли и слова	1	1
134	дело в том	1	1
135	от всех остальных	1	1
136	слова так же	2	1
137	как уже сказано	6	1
138	друг от друга	3	1
139	непосредственной связи с	1	1
140	в новом направлении	1	1
141	кроме того что	1	1
142	в свою очередь	3	1
143	виде в каком	2	1
144	полагает что если	1	1
145	хотя и не	1	1
146	в то время	5	1
