N	3gram	Vygotskiy__1	Myslijsy
1	по отношению к	7	8
2	заключает в себе	1	8
3	то что я	1	7
4	в том что	15	7
5	по крайней мере	1	5
6	не может быть	5	5
7	само по себе	1	5
8	о том что	6	5
9	то же самое	3	4
10	до сих пор	4	4
11	и то что	1	4
12	сам по себе	3	4
13	и в этом	1	4
14	только тогда когда	2	4
15	можно сказать что	4	4
16	на то что	3	4
17	для того чтобы	15	4
18	тем не менее	1	4
19	в ряду других	1	3
20	на самом деле	1	3
21	с точки зрения	18	3
22	вместе с тем	5	3
23	во всяком случае	3	3
24	и т д	1	3
25	когда мы говорим	1	3
26	и таким образом	2	3
27	то же время	2	3
28	мы не можем	1	3
29	от того что	2	3
30	тем и другим	2	3
31	не только не	1	3
32	потому что в	1	3
33	между тем и	2	3
34	в то же	2	3
35	таким образом что	3	2
36	не в состоянии	2	2
37	в том же	1	2
38	мы могли бы	5	2
39	то что в	1	2
40	на этот вопрос	2	2
41	это потому что	1	2
42	но тем не	1	2
43	должно быть названо	1	2
44	в данном случае	2	2
45	в общих чертах	1	2
46	все более и	2	2
47	и как бы	1	2
48	таким образом мы	1	2
49	более и более	2	2
50	с тем и	1	2
51	слова так же	2	1
52	полагает что если	1	1
53	таким образом если	1	1
54	а следовательно и	1	1
55	а для того	1	1
56	хотя и не	1	1
57	в силу этого	3	1
58	даже тогда когда	1	1
59	и все то	1	1
60	дело в том	1	1
61	и той же	2	1
62	в том виде	1	1
63	что перед нами	2	1
64	от всех остальных	1	1
65	и та и	1	1
66	в том числе	1	1
67	в силу того	1	1
68	в непосредственной связи	1	1
69	в новом направлении	1	1
70	то что делает	1	1
71	в его понимании	1	1
72	того что мы	1	1
73	так как мы	1	1
74	но и в	1	1
75	то это потому	1	1
76	в этом отношении	4	1
77	та и другая	1	1
78	на каждом шагу	1	1
79	виде в каком	2	1
80	и не может	1	1
81	точно так же	1	1
82	другой стороны в	1	1
83	к слову если	1	1
84	тех отношений между	1	1
85	связь между тем	1	1
86	этого слова так	1	1
87	вопрос об отношении	5	1
88	иметь место только	1	1
89	нечто такое что	1	1
90	в слове мы	1	1
91	если бы мы	1	1
92	образом как и	1	1
93	что может быть	2	1
94	с одной стороны	8	1
95	ребенка заключает в	1	1
96	смысле этого слова	3	1
97	речи которые не	1	1
98	и в отношении	3	1
99	как и сама	1	1
100	если это так	1	1
101	таким же образом	1	1
102	в свою очередь	3	1
103	друг к другу	1	1
104	что в действительности	1	1
105	с другой стороны	9	1
106	все то что	1	1
107	с психологической стороны	1	1
108	о котором мы	1	1
109	том виде в	1	1
110	силу того что	1	1
111	именно в силу	1	1
112	как уже сказано	6	1
113	заключается в том	6	1
114	в то время	5	1
115	непосредственной связи с	1	1
116	в том чтобы	3	1
117	и вместе с	1	1
118	которые мы намерены	1	1
119	всего того что	1	1
120	в одном из	2	1
121	с самого начала	8	1
122	находится в более	1	1
123	в связь с	1	1
124	в ту же	1	1
125	речь идет о	2	1
126	том числе и	1	1
127	и тем более	1	1
128	кроме того что	1	1
129	друг от друга	3	1
130	заметить что в	1	1
131	которые могут быть	1	1
132	мысли и слова	1	1
133	к тому что	3	1
134	лишь в немногих	1	1
135	в каком отношении	1	1
136	одной и той	2	1
137	то же что	1	1
138	сказать что все	1	1
139	детской мысли для	1	1
140	что мы можем	1	1
141	того факта что	2	1
142	как и в	1	1
143	и словом как	1	1
144	точки зрения той	1	1
145	мы видели что	1	1
146	не имеет для	1	1
