N	2gram	Vinokur_St_2	Myshleni
1	в этом	21	29
2	точки зрения	5	28
3	и в	29	26
4	то что	11	24
5	не только	19	24
6	таким образом	10	23
7	с точки	2	21
8	того чтобы	6	19
9	представляет собой	1	19
10	и речи	2	19
11	в том	27	18
12	и не	9	18
13	для того	7	18
14	том что	27	17
15	потому что	9	16
16	как и	2	15
17	так же	3	14
18	того что	5	14
19	этом случае	1	14
20	как мы	1	14
21	так как	2	14
22	и его	6	12
23	что в	19	12
24	вместе с	7	12
25	не может	2	11
26	но и	19	11
27	только не	2	11
28	в которой	11	11
29	что они	2	10
30	в развитии	1	10
31	в себе	2	9
32	по сравнению	1	9
33	мысли в	1	9
34	в сущности	1	9
35	тем что	3	9
36	по своему	2	9
37	в самом	7	9
38	тому что	7	9
39	сравнению с	1	8
40	то же	2	8
41	ее в	2	8
42	сказать что	2	8
43	свое выражение	2	8
44	той же	1	8
45	же как	3	8
46	что она	1	8
47	что он	13	8
48	только в	2	8
49	с самого	3	7
50	и то	1	7
51	прежде всего	5	7
52	и к	4	7
53	к тому	10	7
54	представление о	1	7
55	самого начала	3	7
56	мы не	1	7
57	может быть	2	7
58	все эти	2	6
59	все же	6	6
60	вопрос о	6	6
61	как на	9	6
62	что это	3	6
63	в какой	2	6
64	что эта	3	6
65	самом деле	3	6
66	именно в	4	6
67	было бы	5	6
68	нас к	1	6
69	выражение в	2	6
70	и тем	1	6
71	в ее	2	6
72	и что	6	6
73	а не	5	6
74	по отношению	1	6
75	заключается в	1	6
76	связь между	1	6
77	все что	1	6
78	как бы	5	6
79	и с	4	5
80	бы в	1	5
81	данном случае	1	5
82	можно сказать	1	5
83	в качестве	5	5
84	и для	1	5
85	себе в	1	5
86	отношению к	1	5
87	и их	1	5
88	как это	2	5
89	с тем	7	5
90	одно из	1	5
91	речи не	1	5
92	в начале	3	5
93	только что	2	5
94	что этот	2	5
95	на вопрос	3	5
96	на всем	2	5
97	с этой	2	5
98	во второй	1	5
99	как она	1	5
100	если бы	2	5
101	и значение	1	5
102	в процессе	2	5
103	она не	1	5
104	до конца	3	5
105	из всех	1	5
106	у нее	1	5
107	речи а	1	5
108	оба эти	3	5
109	тем же	2	5
110	никак не	2	5
111	что с	2	5
112	в виду	7	5
113	как говорит	2	5
114	в речи	4	5
115	в данном	2	5
116	еще не	1	4
117	должны быть	1	4
118	связи с	4	4
119	не менее	3	4
120	гораздо более	1	4
121	на то	2	4
122	не по	2	4
123	не в	4	4
124	в конце	2	4
125	так что	3	4
126	и во	1	4
127	в свете	1	4
128	отношения между	1	4
129	одной из	3	4
130	по этому	2	4
131	в той	5	4
132	в его	13	4
133	в момент	1	4
134	в пользу	3	4
135	речь в	1	4
136	как в	3	4
137	то и	1	4
138	это и	1	4
139	что у	4	4
140	и от	1	4
141	никогда не	3	4
142	о чем	5	4
143	едва ли	1	4
144	в котором	7	4
145	не могут	1	4
146	но в	8	4
147	речи о	1	4
148	с другой	4	4
149	слова с	1	4
150	о том	17	4
151	в области	2	4
152	целый ряд	1	4
153	что оно	1	4
154	поэтому она	1	4
155	к выводу	1	3
156	и речь	1	3
157	одно и	1	3
158	этом отношении	9	3
159	отличается от	1	3
160	с собой	1	3
161	так и	9	3
162	только на	1	3
163	этому поводу	2	3
164	только по	2	3
165	сих пор	5	3
166	как раз	8	3
167	до сих	6	3
168	из важнейших	1	3
169	с другими	1	3
170	в своей	7	3
171	для него	4	3
172	были бы	1	3
173	нуждается в	1	3
174	но не	3	3
175	речь как	1	3
176	но только	1	3
177	между ними	1	3
178	на самом	3	3
179	нет и	2	3
180	что и	2	3
181	отношений между	3	3
182	и о	4	3
183	в живом	1	3
184	такой же	1	3
185	совпадает с	1	3
186	из этих	1	3
187	и слово	1	3
188	это положение	1	3
189	но это	3	3
190	в то	2	3
191	речи так	1	3
192	в чем	1	3
193	по себе	3	3
194	в одной	2	3
195	естественно что	1	3
196	очевидно что	2	3
197	в первом	1	3
198	тем не	2	3
199	в основе	1	3
200	не совпадает	1	3
201	только потому	2	3
202	в этой	2	3
203	к другому	1	3
204	значения и	1	3
205	значений слов	1	3
206	мы можем	1	3
207	он не	9	3
208	мы видели	1	3
209	я не	7	3
210	и потому	2	3
211	все это	11	3
212	в ней	7	3
213	об этом	6	3
214	не является	3	3
215	из того	1	3
216	что ему	3	3
217	но также	4	3
218	и по	3	3
219	во втором	1	3
220	его от	1	2
221	одним из	6	2
222	о которых	2	2
223	вовсе не	6	2
224	прежде чем	1	2
225	как слово	1	2
226	и здесь	3	2
227	но с	4	2
228	на его	2	2
229	поэзии и	2	2
230	для нас	1	2
231	во всяком	3	2
232	мы и	1	2
233	или в	1	2
234	случае не	2	2
235	котором мы	1	2
236	известном смысле	1	2
237	и вместе	1	2
238	одновременно и	1	2
239	в период	2	2
240	и которые	1	2
241	не до	2	2
242	только о	2	2
243	наконец в	3	2
244	сущности говоря	1	2
245	той мере	2	2
246	в нем	4	2
247	даже в	2	2
248	но именно	1	2
249	но этот	1	2
250	нее есть	1	2
251	в их	3	2
252	совершенно не	2	2
253	никаких сомнений	1	2
254	и он	3	2
255	его в	2	2
256	ответ на	1	2
257	не мог	3	2
258	что же	1	2
259	раз в	2	2
260	с теоретической	1	2
261	если попытаться	1	2
262	свою очередь	1	2
263	отношение к	1	2
264	сомнений в	2	2
265	что слово	1	2
266	а затем	2	2
267	они говорят	2	2
268	но если	1	2
269	к ней	1	2
270	что для	1	2
271	в середине	1	2
272	этом и	1	2
273	в этих	3	2
274	одним и	1	2
275	находим в	2	2
276	но он	3	2
277	из этого	1	2
278	не удивительно	1	2
279	что при	1	2
280	у нас	3	2
281	я могу	1	2
282	чтобы сделать	2	2
283	к его	1	2
284	что на	3	2
285	что было	2	2
286	ведь это	1	2
287	в отношении	2	2
288	действительности в	1	2
289	в определенном	1	2
290	нельзя не	3	2
291	с этим	3	2
292	остановиться на	1	2
293	к этой	1	2
294	с которыми	1	2
295	не исключает	1	2
296	ни в	3	2
297	один из	1	2
298	отличие от	2	2
