N	3gram	Trubetskoy_1	slovoVRo
1	не может быть	3	15
2	в этом случае	4	6
3	с одной стороны	2	5
4	то же время	2	4
5	в том что	15	4
6	по отношению к	9	4
7	в то же	2	4
8	но все же	2	4
9	в зависимости от	1	4
10	с точки зрения	8	3
11	если она не	1	2
12	тот факт что	4	2
13	лишь тогда когда	2	2
14	на каждом шагу	1	2
15	во всяком случае	2	2
16	может быть и	4	2
17	для того чтобы	7	2
18	до сих пор	8	2
19	более или менее	7	2
20	меньше чем в	1	2
21	сих пор не	2	2
22	в связи с	3	2
23	так и для	2	2
24	в свою очередь	2	2
25	лишь при условии	2	1
26	а в том	1	1
27	что одним из	1	1
28	с самого начала	1	1
29	целом ряде случаев	1	1
30	о том что	4	1
31	дело идет об	1	1
32	в ту же	1	1
33	между тем как	1	1
34	в том числе	1	1
35	только с точки	1	1
36	мы уже говорили	1	1
37	в один из	1	1
38	а следовательно и	1	1
39	не поймет и	1	1
40	но именно в	1	1
41	рано или поздно	1	1
42	как и в	2	1
43	не только не	1	1
44	в нашем случае	2	1
45	хотя и не	1	1
46	с другой стороны	4	1
47	мы уже сказали	1	1
48	в этих областях	2	1
49	время от времени	2	1
50	иметь в виду	1	1
51	до некоторой степени	1	1
52	таким образом даже	1	1
53	в другом случае	1	1
54	мы видели что	1	1
55	в целом ряде	3	1
56	одним из главных	1	1
57	друг к другу	2	1
58	иначе обстоит дело	1	1
59	до конца не	1	1
60	между этими двумя	2	1
61	для этого необходимо	1	1
62	и не может	1	1
63	как мы видели	1	1
64	возможно лишь при	2	1
65	вступают в борьбу	1	1
66	и может быть	2	1
67	и в нем	1	1
68	на то что	7	1
69	все то что	1	1
70	таким образом в	3	1
71	представить себе как	1	1
72	том что оно	1	1
73	в широком смысле	1	1
74	для этой цели	1	1
75	не менее в	1	1
76	точки зрения на	1	1
77	мы говорили в	1	1
78	а лишь о	1	1
79	так и от	1	1
80	развития все это	1	1
81	которых мы говорили	3	1
82	о которых мы	3	1
83	мы не знаем	1	1
84	в лучшем случае	1	1
85	том числе и	1	1
86	не может не	3	1
87	именно в том	1	1
88	в нем не	1	1
89	том что он	2	1
90	а не в	1	1
91	во всех этих	2	1
92	тем не менее	4	1
93	их отношение к	1	1
