N	2gram	Potebnia_M_1	Problema
1	то есть	42	39
2	то что	10	38
3	и не	18	37
4	вовсе не	5	37
5	и в	39	35
6	не есть	10	33
7	сказать что	3	24
8	не только	21	24
9	том что	16	19
10	что такое	1	18
11	у нас	2	18
12	о том	2	18
13	даже и	2	18
14	может быть	27	18
15	в этом	15	17
16	и вообще	3	16
17	но и	20	16
18	такого рода	1	15
19	в языке	33	15
20	только в	25	14
21	что мы	4	14
22	во всяком	3	13
23	не может	22	13
24	не менее	6	13
25	потому что	52	13
26	и что	10	13
27	хотя бы	2	12
28	того что	8	12
29	в том	26	12
30	тем не	6	12
31	теории языка	2	12
32	не будет	2	11
33	в таком	5	11
34	и даже	4	11
35	так что	16	11
36	прежде всего	4	11
37	значения и	1	11
38	что в	22	11
39	никак не	2	11
40	и с	3	10
41	еще не	6	10
42	таком случае	2	10
43	да и	1	10
44	всяком случае	1	10
45	ничего не	1	10
46	тем более	2	10
47	а не	21	10
48	и то	3	10
49	в данном	1	10
50	для нас	9	9
51	для себя	3	9
52	в этой	3	9
53	что же	2	9
54	едва ли	1	9
55	если мы	3	9
56	только на	3	9
57	все же	6	8
58	значение и	2	8
59	только о	1	8
60	по себе	10	8
61	было бы	12	8
62	уже не	2	8
63	в виду	2	8
64	при помощи	2	8
65	есть только	11	8
66	все эти	1	7
67	так и	13	7
68	тем самым	4	7
69	в его	5	7
70	не имеет	5	7
71	тоже не	1	7
72	того или	1	7
73	мы не	10	7
74	есть нечто	4	7
75	так как	21	7
76	что все	3	6
77	когда мы	2	6
78	т д	4	6
79	крайней мере	2	6
80	был бы	1	6
81	на то	2	6
82	в виде	1	6
83	а только	4	6
84	не существует	2	6
85	есть не	2	6
86	и т	6	6
87	но как	3	6
88	в то	4	6
89	ни в	1	6
90	к сожалению	1	6
91	относится к	3	6
92	по крайней	2	6
93	и для	5	6
94	мы можем	2	6
95	с другой	7	6
96	но в	9	6
97	в области	1	6
98	как будто	2	6
99	но это	5	6
100	в себе	13	5
101	в связи	1	5
102	как и	9	5
103	так же	5	5
104	еще и	1	5
105	и все	3	5
106	и без	3	5
107	с другими	1	5
108	этом смысле	4	5
109	то же	6	5
110	языка и	17	5
111	как мы	2	5
112	что не	10	5
113	с этим	7	5
114	одной стороны	3	5
115	другой стороны	5	5
116	будто бы	1	5
117	с одной	3	5
118	в самом	3	5
119	и на	1	5
120	связи с	3	5
121	но уже	2	5
122	и более	2	5
123	и это	3	5
124	указывает на	1	5
125	можно было	1	5
126	человеческой речи	1	4
127	это значит	1	4
128	не все	2	4
129	что при	5	4
130	в математике	1	4
131	случае не	1	4
132	существует и	1	4
133	есть в	2	4
134	таким образом	13	4
135	сих пор	1	4
136	говоря уже	1	4
137	до сих	1	4
138	то и	7	4
139	а в	5	4
140	значение слова	1	4
141	если не	2	4
142	стороны и	2	4
143	не можем	2	4
144	но не	8	4
145	и только	2	4
146	но только	1	4
147	и вполне	1	4
148	и самого	1	4
149	что она	1	4
150	но если	2	4
151	на самом	1	4
152	и о	2	4
153	в этих	7	4
154	и той	3	4
155	языке и	1	4
156	сама по	3	4
157	что если	3	4
158	не говоря	1	4
159	что на	6	4
160	именно как	1	4
161	или по	1	4
162	в отношении	1	4
163	и есть	2	4
164	этой теории	4	4
165	тем что	9	4
166	представить себе	3	4
167	если бы	14	4
168	более или	1	4
169	между собою	6	4
170	и тем	3	4
171	предполагает что	1	4
172	не вполне	1	4
173	и следовательно	2	4
174	слова и	4	4
175	не могут	4	4
176	в результате	1	4
177	далеко не	1	4
178	их в	1	4
179	уже о	1	4
180	значит что	1	4
181	в каком	6	4
182	все это	1	4
183	самом деле	1	4
184	или менее	1	4
185	что он	1	4
186	заключается в	3	4
187	как же	1	4
188	и как	6	4
189	тех пор	1	4
190	как бы	6	4
191	в своем	3	4
192	или что	1	3
193	о которых	2	3
194	и этот	1	3
195	существует ли	1	3
196	бы в	4	3
197	вопрос о	4	3
198	есть тоже	1	3
199	если же	5	3
200	то не	3	3
201	которые мы	5	3
202	на том	1	3
203	что они	1	3
204	как именно	1	3
205	только тогда	5	3
206	нас не	1	3
207	никто не	3	3
208	для них	2	3
209	что такая	2	3
210	и их	3	3
211	не было	4	3
212	быть только	5	3
213	иное как	2	3
214	бы не	6	3
215	это будет	2	3
216	относятся к	1	3
217	только то	2	3
218	ничего общего	2	3
219	только его	1	3
220	в их	2	3
221	и того	2	3
222	язык как	7	3
223	в нашем	1	3
224	его в	1	3
225	или даже	3	3
226	оно не	3	3
227	по этому	2	3
228	в таких	2	3
229	и притом	4	3
230	что слово	3	3
231	должны были	1	3
232	к тому	4	3
233	есть самый	1	3
234	хотя и	3	3
235	не во	1	3
236	скажем что	1	3
237	для того	3	3
238	из этих	4	3
239	в целом	2	3
240	тогда когда	9	3
241	несмотря на	5	3
242	я могу	1	3
243	лишь в	1	3
244	то ни	3	3
245	о котором	3	3
246	каждый раз	4	3
247	мы должны	3	3
248	и если	2	3
249	и от	3	3
250	будет иметь	1	3
251	мы в	2	3
252	один из	1	3
253	в истории	7	3
254	как только	1	3
255	перестает быть	1	3
256	в слове	8	3
257	что для	3	3
258	то это	5	3
259	языка в	6	3
260	что иное	2	3
261	тому как	4	3
262	мы бы	1	3
263	только не	2	3
264	от нас	2	3
265	для этого	2	3
266	внимание на	1	3
267	при этом	6	3
268	тому что	3	3
269	с тем	5	3
270	не что	2	3
271	предмета а	2	3
272	она не	3	3
273	о языке	3	3
274	в науке	1	3
275	можем даже	1	3
276	в своих	4	3
277	слова то	2	3
278	с самого	3	3
279	о значении	1	3
280	все равно	1	3
281	нас в	1	3
282	или других	1	3
283	точно так	11	3
284	теории и	2	3
285	уже в	1	3
286	уже и	1	3
287	именно он	1	3
288	могли бы	2	3
289	все что	2	3
290	и по	6	3
291	его от	1	2
292	в определении	2	2
293	это возможно	1	2
294	для всех	5	2
295	языка от	1	2
296	значении слова	1	2
297	которая хотя	1	2
298	данное время	1	2
299	самого себя	4	2
300	в данное	1	2
301	входит в	1	2
302	в одно	2	2
303	из этого	2	2
304	с нею	4	2
305	сколько и	3	2
306	или в	2	2
307	есть по	1	2
308	точки зрения	8	2
309	о предмете	3	2
310	бы то	2	2
311	и независимо	1	2
312	свести все	1	2
313	мышления и	1	2
314	как на	3	2
315	и многие	1	2
316	здесь не	1	2
317	и ее	1	2
318	но при	3	2
319	этим последним	3	2
320	только при	2	2
321	с понятием	2	2
322	и которые	2	2
323	только по	2	2
324	но можно	1	2
325	к нему	1	2
326	есть если	2	2
327	как нечто	1	2
328	даже в	1	2
329	независимо от	6	2
330	сознания и	1	2
331	в тех	1	2
332	ли мы	1	2
333	друг от	2	2
334	языка а	3	2
335	человек не	1	2
336	в голову	1	2
337	того чтобы	2	2
338	во всех	5	2
339	от друга	2	2
340	понятий в	2	2
341	звук есть	1	2
342	или как	1	2
343	нужно говорить	1	2
344	с и	3	2
345	не в	15	2
346	столько же	3	2
347	что предметы	1	2
348	звуков которые	1	2
349	спросим себя	1	2
350	были бы	3	2
351	но все	2	2
352	многое другое	1	2
353	значение только	1	2
354	ничем не	1	2
355	ничего нового	1	2
356	вместе с	8	2
357	языка как	5	2
358	имея в	1	2
359	в разные	2	2
360	совершенно не	1	2
361	нам кажется	1	2
362	это содержание	1	2
363	чтобы не	2	2
364	уже с	2	2
365	отношения в	1	2
366	время не	1	2
367	или другого	1	2
368	не имел	1	2
369	еще более	2	2
370	то тем	1	2
371	на это	1	2
372	человека но	1	2
373	мысли и	9	2
374	на него	3	2
375	сами по	1	2
376	ни от	1	2
377	и при	3	2
378	если даже	1	2
379	определенного содержания	1	2
380	значения как	1	2
381	общего с	1	2
382	что из	1	2
383	и мы	1	2
384	в нее	1	2
385	не то	1	2
386	этого предмета	1	2
387	во многих	2	2
388	зависимости от	1	2
389	предмета с	1	2
390	сознание и	1	2
391	что до	2	2
392	общего между	1	2
393	должно быть	7	2
394	от чего	1	2
395	в состоянии	3	2
396	то на	4	2
397	от самого	1	2
398	той же	3	2
399	не годится	1	2
400	это было	1	2
401	по поводу	3	2
402	в них	3	2
403	в зависимости	1	2
404	с этими	1	2
405	не всякое	1	2
406	что и	6	2
407	совпадает с	1	2
408	для всякого	2	2
409	возможно только	5	2
410	вообще все	1	2
411	при таком	4	2
412	не так	3	2
413	и вероятно	1	2
414	он не	3	2
415	заставляет нас	2	2
416	на некоторые	1	2
417	само по	4	2
418	впасть в	1	2
419	роль в	1	2
420	язык и	5	2
421	в действительности	4	2
422	нет ничего	2	2
423	одной и	3	2
424	ли в	2	2
425	и хотя	1	2
426	бы мы	1	2
427	без того	1	2
428	самого начала	3	2
429	подобно тому	3	2
430	в такой	1	2
431	между этими	1	2
432	случае и	1	2
433	языка тем	1	2
434	мы могли	1	2
435	между которыми	1	2
436	язык не	5	2
437	которые не	2	2
438	в ней	7	2
439	нами в	1	2
440	предмета в	1	2
441	что оно	2	2
442	что с	1	2
443	мы назвали	1	2
444	собственно говоря	1	2
445	перед нами	1	2
446	слово в	1	2
