N	2gram	Medvedev_B_1	FransuaR
1	и в	1	40
2	прежде всего	1	16
3	и не	2	13
4	не только	1	13
5	что в	1	12
6	таким образом	1	10
7	в эпоху	1	8
8	и на	1	8
9	в своей	1	6
10	до конца	1	6
11	не было	1	5
12	а не	1	5
13	и во	1	4
14	в ней	2	4
15	у нас	3	4
16	и о	1	4
17	и потому	1	4
18	все это	2	4
19	в области	1	4
20	было бы	1	4
21	в данном	1	4
22	в значительной	1	3
23	еще не	1	3
24	так и	1	3
25	кроме того	1	3
26	об этом	1	3
27	между ними	1	3
28	на самом	1	3
29	никак не	1	3
30	можно было	2	3
31	все же	1	2
32	больше чем	2	2
33	и ее	1	2
34	своей книге	1	2
35	одной из	1	2
36	представляется нам	1	2
37	в книге	1	2
38	значительной степени	1	2
39	со всем	1	2
40	далеко не	1	2
41	с другой	1	2
42	этой книги	1	2
43	из своей	1	1
44	во всяком	1	1
45	моментом в	1	1
46	меньше чем	1	1
47	не укладывается	1	1
48	как будто	1	1
49	забывать что	1	1
50	будто бы	1	1
51	в пределах	1	1
52	по богатству	1	1
53	богатству материала	1	1
54	нельзя не	1	1
55	выпадает из	1	1
56	отнюдь не	1	1
57	всяком случае	1	1
58	работа по	1	1
59	другой стороны	1	1
60	также не	1	1
61	художественного произведения	1	1
62	о них	1	1
63	всего в	1	1
64	только более	1	1
65	и более	1	1
