N	2gram	Vygotskiy__1	Istorich
1	и т	1	27
2	и в	23	26
3	т д	1	24
4	так же	16	18
5	то что	17	16
6	не только	16	15
7	что в	14	14
8	может быть	14	14
9	же как	6	13
10	связь с	1	12
11	но и	14	12
12	между двумя	2	12
13	и пр	2	11
14	показывает что	3	10
15	так и	5	10
16	таким образом	26	10
17	и его	6	10
18	что он	7	10
19	и не	9	9
20	все же	3	9
21	что и	1	9
22	так как	7	9
23	а в	2	8
24	то же	8	8
25	мы знаем	1	8
26	как и	14	7
27	в качестве	9	7
28	об этом	3	7
29	превращается в	3	7
30	знаем что	1	7
31	в этих	2	7
32	нас к	8	7
33	в этом	17	7
34	во время	1	7
35	он не	5	7
36	их в	4	7
37	как в	4	7
38	еще не	1	6
39	что они	3	6
40	не может	12	6
41	предположить что	1	6
42	вместе с	9	6
43	потому что	6	6
44	мы видели	2	6
45	и то	3	6
46	в дальнейшем	1	6
47	как он	3	6
48	могут быть	3	6
49	когда он	2	6
50	мы видим	4	6
51	мы можем	6	6
52	а не	3	6
53	таким же	1	6
54	и здесь	1	5
55	и с	9	5
56	в другом	7	5
57	к которым	1	5
58	сих пор	4	5
59	не в	4	5
60	раньше чем	1	5
61	до сих	4	5
62	ничего не	3	5
63	в одном	4	5
64	но все	2	5
65	но не	4	5
66	это не	1	5
67	но в	5	5
68	мы должны	5	5
69	в силу	6	5
70	тем что	6	5
71	и др	1	5
72	мы уже	1	5
73	в его	14	5
74	у него	1	5
75	и что	5	5
76	с собой	2	5
77	уже не	2	5
78	то это	1	5
79	и у	1	5
80	к этому	4	5
81	точно так	1	5
82	из которых	3	5
83	и как	5	5
84	как мы	5	5
85	вовсе не	3	4
86	его на	2	4
87	вопрос о	7	4
88	о том	6	4
89	другой стороны	9	4
90	приводит нас	2	4
91	в доме	1	4
92	даже в	2	4
93	в тех	1	4
94	он в	3	4
95	и даже	2	4
96	что этот	2	4
97	в своей	4	4
98	свете этих	1	4
99	частный случай	1	4
100	того как	2	4
101	не просто	1	4
102	с другой	10	4
103	представляют собой	2	4
104	в которых	3	4
105	но эта	1	4
106	указывает на	2	4
107	все что	1	4
108	все эти	4	3
109	на его	1	3
110	по сравнению	6	3
111	сравнению с	5	3
112	входить в	1	3
113	данном случае	2	3
114	из этих	3	3
115	он всегда	1	3
116	только тогда	2	3
117	связи с	3	3
118	и действительно	1	3
119	на то	5	3
120	случаях когда	1	3
121	и других	3	3
122	что у	2	3
123	но мы	1	3
124	там где	2	3
125	и другие	1	3
126	как это	2	3
127	на котором	1	3
128	человека с	2	3
129	наряду с	1	3
130	его к	1	3
131	не мог	1	3
132	в свете	4	3
133	связан с	5	3
134	а именно	1	3
135	например в	1	3
136	между ними	2	3
137	видели что	1	3
138	что эта	2	3
139	а затем	5	3
140	в том	24	3
141	к своему	1	3
142	к этой	1	3
143	только что	4	3
144	из трех	1	3
145	не имеет	2	3
146	или в	1	3
147	не на	1	3
148	во всем	3	3
149	мы увидим	1	3
150	в одной	3	3
151	в руки	1	3
152	от своего	1	3
153	только в	6	3
154	у многих	1	3
155	представления о	1	3
156	при этом	4	3
157	связанные с	1	3
158	и если	3	3
159	она не	3	3
160	из своего	1	3
161	о чем	2	3
162	большей частью	1	3
163	указать на	1	3
164	на вопрос	2	3
165	на него	2	3
166	а также	1	3
167	по существу	4	3
168	он должен	2	3
169	что она	4	3
170	в связь	2	3
171	должен был	1	3
172	о природе	4	3
173	перед нами	5	3
174	что мы	5	3
175	и более	5	3
176	как бы	11	3
177	том что	21	3
178	в данном	2	3
179	и при	2	3
180	его от	1	2
181	по своей	5	2
182	показывает как	1	2
183	главным образом	2	2
184	в себе	6	2
185	в форме	1	2
186	представлений о	1	2
187	и вот	2	2
188	тех же	2	2
189	не менее	1	2
190	присущих ему	1	2
191	на это	1	2
192	в мышлении	1	2
193	к этим	2	2
194	не к	2	2
195	уже выше	1	2
196	этого слова	4	2
197	вот этот	1	2
198	в самую	1	2
199	и все	5	2
200	главе мы	1	2
201	в виде	2	2
202	как эта	1	2
203	только это	1	2
204	что это	3	2
205	в нем	1	2
206	с помощью	13	2
207	поставить вопрос	1	2
208	на этом	2	2
209	к рассмотрению	1	2
210	так что	1	2
211	что я	1	2
212	по себе	5	2
213	не дает	1	2
214	с тем	7	2
215	собой в	1	2
216	только с	1	2
217	этот вопрос	3	2
218	но для	1	2
219	смысле этого	3	2
220	говорит об	1	2
221	не хочет	1	2
222	с той	2	2
223	с этой	6	2
224	того что	15	2
225	к царству	1	2
226	никогда не	2	2
227	хотя и	2	2
