N	2gram	Bakhtin_fo_2	Problema
1	то что	7	42
2	вовсе не	13	35
3	то есть	10	33
4	и в	46	32
5	и не	9	31
6	в этом	22	19
7	не только	11	17
8	потому что	8	16
9	в себе	4	15
10	в виде	1	15
11	по себе	2	15
12	а не	4	15
13	у нас	2	14
14	но в	10	14
15	может быть	7	14
16	как бы	10	14
17	в нем	5	13
18	сказать что	1	13
19	и тем	1	13
20	так и	7	12
21	что в	5	12
22	вещи и	2	12
23	том что	4	12
24	и т	14	11
25	и даже	3	11
26	также и	4	11
27	о том	4	11
28	есть нечто	1	11
29	так как	6	11
30	прежде всего	14	10
31	т д	3	10
32	об этом	1	10
33	то же	8	10
34	отнюдь не	4	10
35	в этой	2	10
36	еще не	6	9
37	так же	2	9
38	это есть	1	9
39	по своему	2	9
40	того чтобы	8	9
41	но не	5	9
42	в таком	1	9
43	в том	10	9
44	но и	9	9
45	и это	2	9
46	и что	1	9
47	раз и	1	9
48	же самое	3	9
49	в данном	2	9
50	все эти	5	8
51	когда мы	1	8
52	данном случае	1	8
53	не может	2	8
54	как нечто	1	8
55	в своей	1	8
56	и о	2	8
57	для того	8	8
58	и на	7	8
59	и ее	1	8
60	было бы	2	8
61	он и	1	8
62	но это	2	8
63	во всяком	2	7
64	и является	1	7
65	здесь не	2	7
66	и все	6	7
67	во всех	11	7
68	того что	3	7
69	никогда не	6	7
70	как мы	6	7
71	смысле слова	2	7
72	ни в	1	7
73	тем что	3	7
74	в них	7	7
75	всех этих	7	7
76	все это	6	7
77	что он	3	7
78	только в	11	7
79	и здесь	1	6
80	говорить о	2	6
81	при этом	6	6
82	таким образом	3	6
83	в конце	2	6
84	так что	4	6
85	как это	2	6
86	то и	1	6
87	и есть	2	6
88	его в	6	6
89	есть не	1	6
90	совершенно не	1	6
91	на самом	1	6
92	но как	1	6
93	это не	2	6
94	хотя и	3	6
95	за пределы	1	6
96	в то	5	6
97	о чем	3	6
98	в виду	3	6
99	в самом	1	6
