1	и в	32	46
2	в этом	19	22
3	и т	11	14
4	прежде всего	10	14
5	вовсе не	35	13
6	в романе	1	13
7	и его	3	12
8	только в	7	11
9	не только	17	11
10	т п	1	11
11	во всех	7	11
12	то есть	33	10
13	точки зрения	3	10
14	во время	1	10
15	как бы	14	10
16	в том	9	10
17	но в	14	10
18	но и	9	9
19	и для	4	9
20	вместе с	2	9
21	мы уже	5	9
22	в ряд	2	9
23	не в	4	9
24	и не	31	9
25	с точки	3	8
26	то же	10	8
27	того чтобы	9	8
28	жизни и	1	8
29	как и	3	8
30	в связи	4	8
31	в его	6	8
32	связи с	5	8
33	потому что	16	8
34	в основном	1	8
35	из них	3	8
36	для того	8	8
37	времени в	1	7
38	в них	7	7
39	то что	42	7
40	и на	8	7
41	всех этих	7	7
42	так и	12	7
43	может быть	14	7
44	при этом	6	6
45	все это	7	6
46	его в	6	6
47	и все	7	6
48	и во	3	6
49	никогда не	7	6
50	человека в	1	6
51	как мы	7	6
52	в основе	1	6
53	еще не	9	6
54	этого ряда	1	6
55	и с	2	6
56	все же	1	6
57	здесь в	3	6
58	так как	11	6
59	связанные с	1	5
60	все эти	8	5
61	в греческом	1	5
62	он не	3	5
63	что в	12	5
64	должно быть	2	5
65	в дальнейшем	4	5
66	в пределах	1	5
67	по существу	2	5
68	с этим	3	5
69	но не	9	5
70	в нем	13	5
71	в то	6	5
72	в смысле	1	5
73	в своем	5	5
74	его жизни	1	4
75	а не	15	4
76	и их	1	4
77	и смерть	1	4
78	с ним	3	4
79	мир в	1	4
80	в истории	4	4
81	том что	12	4
82	также и	11	4
83	уже в	3	4
84	место в	1	4
85	конечно не	1	4
86	смерти и	1	4
87	их в	4	4
88	есть и	3	4
89	отнюдь не	10	4
90	же в	4	4
91	в котором	5	4
92	из этих	2	4
93	в себе	15	4
94	как в	4	4
95	и было	1	4
96	и самое	1	4
97	с этой	1	4
98	так что	6	4
99	о том	11	4
100	что они	3	4
101	отношения к	1	4
102	том же	1	4
103	связанных с	1	3
104	для него	2	3
105	все они	1	3
106	мира в	1	3
107	здесь еще	1	3
108	на протяжении	1	3
109	хотя и	6	3
110	прежде чем	3	3
111	слова и	1	3
112	вещами и	1	3
113	уже не	3	3
114	к этому	1	3
115	тем более	5	3
116	того же	3	3
117	мы будем	2	3
118	и даже	11	3
119	к тому	3	3
120	что на	1	3
121	а следовательно	1	3
122	же самое	9	3
123	в качестве	2	3
124	на нас	1	3
125	это значит	1	3
126	что он	7	3
127	ее в	2	3
128	и как	6	3
129	тот же	1	3
130	самое время	4	3
131	имеет место	1	3
132	в это	2	3
133	тем что	7	3
134	уже сказали	1	3
135	в совершенно	1	3
136	нет и	2	3
137	новой жизни	1	3
138	а в	4	3
139	почти все	1	3
140	кроме того	2	3
141	что было	1	3
142	а также	4	3
143	в их	4	3
144	новое и	1	3
145	но эти	1	3
146	в виду	6	3
147	в этих	3	3
148	т д	10	3
