N	2gram	Berdyaev_V_1	FransuaR
1	и в	16	41
2	то есть	1	24
3	во всех	3	17
4	и с	1	16
5	в нем	4	16
6	но и	5	13
7	как мы	1	12
8	в этом	4	12
9	все эти	3	11
10	все это	5	11
11	прежде всего	2	10
12	то что	9	10
13	в самом	1	10
14	не только	2	10
15	так как	9	10
16	и все	4	9
17	в образах	1	9
18	и на	1	9
19	никогда не	3	8
20	в этой	1	8
21	но в	3	8
22	как и	4	7
23	вовсе не	1	7
24	что в	3	7
25	в его	4	7
26	в них	3	7
27	у него	1	7
28	и до	1	7
29	на части	1	7
30	как бы	5	7
31	том что	2	7
32	вместе с	1	6
33	один из	2	6
34	мы видим	1	6
35	в образе	4	6
36	что он	4	6
37	что это	1	5
38	в одном	1	5
39	в ее	1	5
40	во всем	1	5
41	тем что	2	5
42	то же	1	5
43	так же	1	5
44	между собою	1	5
45	и что	3	5
46	с его	3	5
47	так и	4	5
48	в своем	1	5
49	земли и	2	4
50	не в	3	4
51	с ним	2	4
52	того чтобы	2	4
53	все же	1	4
54	а в	2	4
55	и вообще	1	4
56	и от	1	4
57	как в	1	4
58	у нас	1	4
59	нового времени	1	4
60	тот же	3	4
61	в котором	4	4
62	он был	1	4
63	роль в	1	4
64	в результате	1	4
65	все что	4	4
66	с другой	1	4
67	в ней	4	4
68	уже в	1	4
69	они и	2	3
70	людей и	2	3
71	и для	3	3
72	в третьем	1	3
73	не были	1	3
74	и не	20	3
75	вместо того	2	3
76	в искусстве	1	3
77	в чем	3	3
78	людей в	3	3
79	с этой	1	3
80	того что	5	3
81	потому что	4	3
82	они не	1	3
83	что не	4	3
84	до того	2	3
85	жизни и	3	3
86	весь мир	1	3
87	мы увидим	1	3
88	и смерти	1	3
89	только в	2	3
90	мы будем	1	3
91	и сам	2	3
92	к нему	1	3
93	в духе	2	3
94	конечно не	2	3
95	но это	3	3
96	был в	1	2
97	но с	1	2
98	для нас	2	2
99	это все	2	2
100	что их	2	2
101	говорить о	4	2
102	что они	7	2
103	в том	3	2
104	должна быть	3	2
105	в другие	1	2
106	и во	2	2
107	одном образе	1	2
108	мы не	2	2
109	и другие	1	2
110	в конце	3	2
111	как это	1	2
112	от него	2	2
113	в своей	3	2
114	в форме	2	2
115	бы в	1	2
116	но не	2	2
117	в земной	2	2
118	превращается в	3	2
119	что человек	1	2
120	конечно в	1	2
121	и очень	1	2
122	между тем	2	2
123	хотя и	5	2
124	в этих	3	2
125	в новом	1	2
126	человека и	6	2
127	лишь в	3	2
128	мира и	1	2
129	природы и	1	2
130	мира в	2	2
131	как она	1	2
132	и потому	7	2
133	в истории	8	2
134	не был	1	2
135	что все	4	2
136	другой стороны	1	2
137	значение в	1	2
138	образ в	1	2
139	их в	3	2
140	на этом	1	2
141	что мы	4	2
142	не могут	2	2
143	есть и	1	2
144	духа в	1	2
145	а не	7	2
146	может быть	1	2
147	и то	2	2
148	если б	1	2
149	будем говорить	1	2
150	и вечно	2	2
151	и чудесами	1	1
152	этих словах	1	1
153	так много	2	1
154	ли ты	2	1
155	времени с	1	1
156	и нет	1	1
157	еще не	8	1
158	и вот	1	1
159	если они	1	1
160	и жажды	1	1
161	конце концов	1	1
162	в которой	1	1
163	папы и	1	1
164	что нет	1	1
165	мир и	2	1
166	говорит о	1	1
167	думать о	1	1
168	его с	1	1
169	здание человеческого	2	1
170	ее на	1	1
171	еще и	1	1
172	этого слова	1	1
173	это как	1	1
174	не было	3	1
175	после того	1	1
176	легенда о	2	1
177	но люди	1	1
178	что уже	1	1
179	над ним	1	1
180	связь с	1	1
181	вслед за	2	1
182	в жизни	3	1
183	и должна	1	1
184	и они	3	1
185	и так	1	1
186	в новых	1	1
187	это в	1	1
188	а к	2	1
189	нет у	4	1
190	сливаться с	1	1
191	он так	1	1
192	в их	1	1
193	с тем	2	1
194	а потому	1	1
195	не помогают	1	1
196	на людей	1	1
197	не мистический	1	1
198	и я	4	1
199	всех людей	3	1
200	но все	1	1
201	есть такое	1	1
202	это очень	1	1
203	им в	1	1
204	люди эти	1	1
205	к людям	6	1
206	iv в	1	1
207	что теперь	2	1
208	ней мы	1	1
209	отношение к	1	1
210	в себя	2	1
211	для него	2	1
212	по этому	3	1
213	всего один	1	1
214	жизнь так	1	1
215	видим что	1	1
216	мы дадим	1	1
217	на вечность	1	1
218	это мы	2	1
219	нет и	2	1
220	у них	1	1
221	мира с	1	1
222	это не	2	1
223	о необычайном	1	1
224	избавился от	1	1
225	их не	1	1
226	нам лучше	1	1
227	превращаются в	2	1
228	ничем не	1	1
229	материалом для	2	1
230	на него	1	1
231	не имеет	3	1
232	ты хочешь	1	1
233	для того	1	1
234	от источника	1	1
235	и против	3	1
236	в противоположность	1	1
237	духа а	1	1
238	в целом	1	1
239	веке в	1	1
240	они будут	4	1
241	были в	1	1
242	нас и	3	1
243	более глубокое	1	1
244	они в	3	1
245	нам право	1	1
246	в глазах	1	1
247	зависимости от	1	1
248	да и	2	1
249	что от	2	1
250	основана на	1	1
251	для нашего	1	1
252	ни в	3	1
253	ничего не	1	1
254	а с	2	1
255	наших дней	1	1
256	отнять у	1	1
257	со своей	1	1
258	перестает быть	1	1
259	к ним	1	1
260	и над	2	1
261	о чем	1	1
262	оно ни	1	1
263	в изображении	1	1
264	с именем	1	1
265	то это	3	1
266	него в	1	1
267	не могли	2	1
268	с ними	1	1
269	ты можешь	1	1
270	дух в	1	1
271	и хлеб	1	1
272	не понимает	1	1
273	одна из	2	1
274	и тем	1	1
275	знаешь ли	1	1
276	проявляется и	1	1
277	земли с	1	1
278	же они	1	1
279	могут быть	2	1
280	не существует	1	1
281	того как	1	1
282	от этой	1	1
283	и именно	1	1
284	за то	3	1
285	что и	3	1
286	с самыми	1	1
287	он говорит	1	1
288	им не	1	1
289	мира от	4	1
290	себя и	1	1
291	на земле	7	1
292	и если	1	1
293	образ и	1	1
294	менее всего	1	1
295	не просто	1	1
296	в лице	1	1
297	и стало	1	1
298	в трех	1	1
299	на составные	1	1
300	их и	1	1
301	здесь есть	1	1
302	и хотя	1	1
303	в которую	1	1
304	от них	1	1
305	и столь	1	1
306	стороны в	1	1
307	тот кто	2	1
308	он делает	1	1
309	небом и	1	1
310	уже не	2	1
311	в число	2	1
312	его не	2	1
313	было для	1	1
314	и было	1	1
315	таким же	1	1
316	в которых	1	1
317	башни и	2	1
318	в высшую	1	1
319	и это	2	1
320	этих трех	3	1
321	неба и	1	1
322	или даже	1	1
323	на нее	1	1
324	себе и	1	1
325	мы все	1	1
326	можно было	2	1
327	человека в	1	1
328	и тогда	2	1
329	и насыщает	1	1
330	и по	1	1
331	отвращение к	3	1
