N	3gram	Vygotskiy__5	Myslijsy
1	по отношению к	12	8
2	в том что	11	7
3	в этом случае	3	5
4	не может быть	3	5
5	само по себе	2	5
6	о том что	4	5
7	в этом слове	1	4
8	то же самое	4	4
9	до сих пор	3	4
10	и то что	2	4
11	сам по себе	1	4
12	можно сказать что	5	4
13	для того чтобы	14	4
14	тем не менее	1	4
15	на самом деле	1	3
16	с точки зрения	9	3
17	вместе с тем	2	3
18	не то что	3	3
19	потому что хотя	1	3
20	во всяком случае	1	3
21	и таким образом	1	3
22	мы не можем	1	3
23	от того что	2	3
24	тем и другим	1	3
25	не только не	3	3
26	потому что в	2	3
27	между тем и	1	3
28	в то же	1	3
29	таким образом что	2	2
30	не в состоянии	4	2
31	что иное как	1	2
32	в своем развитии	4	2
33	подобно тому как	4	2
34	то и другое	2	2
35	в том же	1	2
36	только в том	1	2
37	мы могли бы	6	2
38	в том смысле	1	2
39	на этот вопрос	4	2
40	вместе с этим	1	2
41	и по отношению	1	2
42	не могут быть	1	2
43	все более и	1	2
44	на котором она	1	2
45	на вопрос почему	1	2
46	один и тот	3	2
47	что мы его	1	2
48	таким образом мы	1	2
49	вопрос о том	3	2
50	более и более	1	2
51	не что иное	1	2
52	и тот же	3	2
53	на нее как	1	1
54	том смысле что	1	1
55	родного языка и	4	1
56	в силу этого	1	1
57	и что только	1	1
58	и того же	3	1
59	и той же	1	1
60	в том виде	1	1
61	ответить на этот	1	1
62	можно видеть из	1	1
63	и в первом	1	1
64	она так же	1	1
65	что между обоими	1	1
66	во всем ее	1	1
67	в том числе	1	1
68	так что в	2	1
69	о том как	2	1
70	и на вопрос	1	1
71	лежащие в ее	1	1
72	если так то	1	1
73	того что мы	2	1
74	таким образом как	1	1
75	что только в	2	1
76	ответить на вопрос	2	1
77	возникают из них	1	1
78	не было бы	1	1
79	в этом отношении	5	1
80	к тому чтобы	4	1
81	состоящее в том	1	1
82	и не может	2	1
83	но мы должны	1	1
84	для него значение	1	1
85	а тем более	1	1
86	сказать что в	1	1
87	имеющие ничего общего	1	1
88	же следует сказать	1	1
89	чтобы понять что	1	1
90	и многие другие	1	1
91	ничего общего с	2	1
92	так как между	1	1
93	того что он	1	1
94	то этим самым	1	1
95	могут быть названы	1	1
96	этом случае мы	1	1
97	с одной стороны	3	1
98	трудная и сложная	1	1
99	чтобы ответить на	1	1
100	смысле этого слова	1	1
101	в связи с	1	1
102	если же мы	1	1
103	но при этом	2	1
104	это не так	1	1
105	в свою очередь	3	1
106	а не как	1	1
107	друг к другу	1	1
108	что в действительности	1	1
109	с другой стороны	2	1
110	в свое время	2	1
111	образом мы видим	1	1
112	в той же	2	1
113	это было бы	1	1
114	есть не что	1	1
115	такое же значение	1	1
116	таким образом в	2	1
117	своего собственного развития	1	1
118	что в сущности	1	1
119	как уже сказано	1	1
120	что происходит в	1	1
121	что совершается в	1	1
122	же самое что	2	1
123	заключается в том	5	1
124	в то время	4	1
125	области гуманитарных наук	1	1
126	в том чтобы	1	1
127	не имеющие ничего	1	1
128	тем самым и	1	1
129	и вместе с	1	1
130	то что прежде	1	1
131	с самого начала	5	1
132	заключенное в нем	1	1
133	в связь с	1	1
134	отношению к ним	1	1
135	том числе и	1	1
136	и тем более	2	1
137	из которых один	1	1
138	только сказать что	1	1
139	мы говорим о	2	1
140	кроме того что	1	1
141	что это не	1	1
142	так то необходимо	1	1
143	одного и того	3	1
144	друг от друга	4	1
145	что существуют такие	1	1
146	то же следует	1	1
147	уже в силу	1	1
148	к тому что	1	1
149	одной и той	1	1
150	путь по которому	1	1
151	то же что	1	1
152	как нам представляется	1	1
153	тех и других	1	1
154	как же это	1	1
155	того факта что	2	1
156	развития так и	1	1
157	в этом заключается	1	1
158	что он в	1	1
