N	3gram	Vygotskiy__5	Myslijsy
1	по отношению к	12	8
2	в том что	11	7
3	о том что	4	5
4	в этом случае	3	5
5	само по себе	2	5
6	не может быть	3	5
7	сам по себе	1	4
8	можно сказать что	5	4
9	для того чтобы	14	4
10	до сих пор	3	4
11	в этом слове	1	4
12	то же самое	4	4
13	тем не менее	1	4
14	и то что	2	4
15	мы не можем	1	3
16	в то же	1	3
17	тем и другим	1	3
18	не только не	3	3
19	от того что	2	3
20	потому что в	2	3
21	потому что хотя	1	3
22	на самом деле	1	3
23	между тем и	1	3
24	вместе с тем	2	3
25	с точки зрения	9	3
26	во всяком случае	1	3
27	и таким образом	1	3
28	не то что	3	3
29	подобно тому как	4	2
30	таким образом что	2	2
31	не в состоянии	4	2
32	вопрос о том	3	2
33	мы могли бы	6	2
34	и по отношению	1	2
35	на вопрос почему	1	2
36	в том же	1	2
37	один и тот	3	2
38	и тот же	3	2
39	в том смысле	1	2
40	не что иное	1	2
41	что мы его	1	2
42	в своем развитии	4	2
43	не могут быть	1	2
44	что иное как	1	2
45	вместе с этим	1	2
46	только в том	1	2
47	на котором она	1	2
48	таким образом мы	1	2
49	на этот вопрос	4	2
50	более и более	1	2
51	все более и	1	2
52	то и другое	2	2
53	это не так	1	1
54	и в первом	1	1
55	с одной стороны	3	1
56	том смысле что	1	1
57	что происходит в	1	1
58	заключается в том	5	1
59	и на вопрос	1	1
60	тем самым и	1	1
61	одной и той	1	1
62	такое же значение	1	1
63	что в действительности	1	1
64	о том как	2	1
65	что это не	1	1
66	если так то	1	1
67	только сказать что	1	1
68	заключенное в нем	1	1
69	путь по которому	1	1
70	на нее как	1	1
71	развития так и	1	1
72	в этом заключается	1	1
73	так то необходимо	1	1
74	что в сущности	1	1
75	в том виде	1	1
76	с самого начала	5	1
77	так что в	2	1
78	отношению к ним	1	1
79	что между обоими	1	1
80	лежащие в ее	1	1
81	из которых один	1	1
82	с другой стороны	2	1
83	могут быть названы	1	1
84	образом мы видим	1	1
85	и что только	1	1
86	так как между	1	1
87	в той же	2	1
88	смысле этого слова	1	1
89	к тому что	1	1
90	она так же	1	1
91	и того же	3	1
92	тех и других	1	1
93	что только в	2	1
94	ничего общего с	2	1
95	в том чтобы	1	1
96	ответить на вопрос	2	1
97	сказать что в	1	1
98	уже в силу	1	1
99	то же следует	1	1
100	в силу этого	1	1
101	и многие другие	1	1
102	и не может	2	1
103	же самое что	2	1
104	ответить на этот	1	1
105	же следует сказать	1	1
106	как нам представляется	1	1
107	состоящее в том	1	1
108	для него значение	1	1
109	и тем более	2	1
110	возникают из них	1	1
111	чтобы понять что	1	1
112	в связь с	1	1
113	как же это	1	1
114	таким образом в	2	1
115	того что он	1	1
116	и той же	1	1
117	а тем более	1	1
118	друг к другу	1	1
119	этом случае мы	1	1
120	одного и того	3	1
121	не имеющие ничего	1	1
122	в том числе	1	1
123	области гуманитарных наук	1	1
124	в этом отношении	5	1
125	что существуют такие	1	1
126	родного языка и	4	1
127	того факта что	2	1
128	в связи с	1	1
129	чтобы ответить на	1	1
130	своего собственного развития	1	1
131	и вместе с	1	1
132	что совершается в	1	1
133	того что мы	2	1
134	не было бы	1	1
135	то этим самым	1	1
136	есть не что	1	1
137	но при этом	2	1
138	таким образом как	1	1
139	что он в	1	1
140	то же что	1	1
141	трудная и сложная	1	1
142	имеющие ничего общего	1	1
143	можно видеть из	1	1
144	том числе и	1	1
145	если же мы	1	1
146	как уже сказано	1	1
147	друг от друга	4	1
148	но мы должны	1	1
149	к тому чтобы	4	1
150	а не как	1	1
151	кроме того что	1	1
152	в свою очередь	3	1
153	это было бы	1	1
154	во всем ее	1	1
155	в свое время	2	1
156	мы говорим о	2	1
157	то что прежде	1	1
158	в то время	4	1
