N	3gram	Bakhtin_Pr_1	Formalny
1	с точки зрения	13	13
2	в настоящее время	1	10
3	в то же	9	8
4	в его целом	6	8
5	то же время	9	8
6	и т д	1	8
7	до сих пор	2	6
8	на самом деле	4	6
9	более или менее	1	6
10	в свою очередь	1	6
11	не может быть	4	5
12	так и в	1	4
13	и т п	3	4
14	по отношению к	8	4
15	во всяком случае	3	4
16	и до конца	2	3
17	бы то ни	2	3
18	может быть и	1	3
19	в лучшем случае	2	3
20	как бы ни	1	3
21	чтобы убедиться в	1	2
22	мы полагаем что	1	2
23	во что бы	1	2
24	до настоящего времени	1	2
25	в большинстве случаев	2	2
26	и в частности	1	2
27	в своей работе	1	2
28	и в этом	5	2
29	не только не	1	2
30	что бы то	1	2
31	но в то	5	2
32	а вовсе не	1	2
33	в целом ряде	2	2
34	в своей книге	1	2
35	бы ни были	1	2
36	в нем и	1	2
37	то ни стало	1	2
38	и не может	2	2
39	как мы видели	1	2
40	того или иного	1	2
41	как если бы	1	2
42	дело идет о	3	2
43	сами по себе	3	2
44	и наконец в	1	2
45	в художественном произведении	1	2
46	сама по себе	1	2
47	в зависимости от	5	2
48	художественного произведения и	1	2
49	начала и до	2	2
50	лишь одною из	1	2
51	с начала и	2	2
52	кругозор в его	1	1
53	как один из	1	1
54	с самого начала	1	1
55	заключается в том	1	1
56	как и всякое	1	1
57	не теряя своей	1	1
58	так же как	1	1
59	один из возможных	1	1
60	резко отличается от	1	1
61	художественной структуры как	1	1
62	же время и	1	1
63	несмотря на их	1	1
64	как одна из	1	1
65	в одном месте	1	1
66	все в нем	1	1
67	в своей изолированности	1	1
68	мы увидим дальше	1	1
69	в этом отношении	3	1
70	может показаться что	1	1
71	и в то	2	1
72	мира в его	2	1
73	более того она	1	1
74	различны в зависимости	1	1
75	раз и навсегда	1	1
76	тех или иных	1	1
77	лишь на почве	1	1
78	мышления о мире	1	1
79	в противном случае	1	1
80	то ни было	1	1
81	между тем как	4	1
82	создается впечатление что	1	1
83	хотя бы и	2	1
84	в той же	2	1
85	что и в	1	1
86	в этом смысле	10	1
87	к тому что	1	1
88	они вовсе не	1	1
89	же время не	3	1
90	он должен быть	1	1
91	на минуту не	1	1
92	в том что	6	1
93	и входит в	2	1
94	вовсе не как	1	1
95	же как и	1	1
96	к нему и	2	1
97	раз и входит	1	1
98	этой точки зрения	1	1
99	тем фоном на	1	1
100	одна из возможных	1	1
101	в художественную структуру	1	1
102	что было дано	1	1
103	в отношении к	1	1
104	все то что	3	1
105	как раз и	3	1
106	другой стороны со	1	1
107	и пр каждый	1	1
108	но все эти	1	1
109	точки зрения ее	1	1
110	стороны со стороны	1	1
111	но не для	1	1
112	от различных художественных	1	1
113	романа в его	3	1
114	зависимости от того	1	1
115	их а не	1	1
116	то что было	3	1
117	может быть дана	1	1
118	та или иная	1	1
119	было дано в	1	1
120	но все же	2	1
121	оно ни принимало	1	1
122	tertium non datur	1	1
123	нам важно лишь	1	1
124	все это в	1	1
125	не столько в	1	1
126	лишь как момент	1	1
127	быть прежде всего	1	1
128	и всякое иное	1	1
129	выходит за пределы	1	1
130	или же в	1	1
131	фоном на котором	1	1
132	вполне понятно что	1	1
133	в том и	1	1
134	именно в том	1	1
135	в высшей степени	1	1
136	свое значение не	1	1
137	в своем творчестве	1	1
138	и нисколько не	1	1
139	самом деле это	1	1
140	т е в	2	1
141	самый художественный замысел	1	1
142	а не как	4	1
143	нужно сказать что	1	1
144	в нем как	1	1
145	в данном случае	2	1
146	исторический очерк и	1	1
147	то же что	3	1
148	не было как	1	1
149	тому что он	1	1
150	по сравнению с	1	1
151	войти в художественную	1	1
152	и потому не	1	1
153	по себе не	1	1
154	ни на минуту	1	1
155	с другой стороны	3	1
156	и в пределах	1	1
157	прежде всего чисто	1	1
