N	3gram	Losev_Dial_3	Marksizm
1	с точки зрения	14	13
2	не может быть	6	10
3	в то же	1	8
4	то же время	1	8
5	в связи с	1	7
6	в том что	3	6
7	то же самое	1	5
8	в самом деле	5	5
9	бы то ни	1	4
10	то ни было	1	4
11	на самом деле	1	4
12	той или иной	2	4
13	и пр и	1	4
14	мы ни взяли	1	3
15	о том что	5	3
16	с одной стороны	3	3
17	в таком случае	10	3
18	до сих пор	1	3
19	к тому что	2	3
20	пр и пр	1	3
21	и не может	1	3
22	и то же	2	3
23	одно и то	2	3
24	к тому же	2	2
25	точки зрения самого	1	2
26	не знает ни	1	2
27	и прежде всего	3	2
28	того или иного	2	2
29	в коем случае	3	2
30	а иногда и	1	2
31	на то что	3	2
32	у нас не	1	2
33	в зависимости от	2	2
34	более или менее	1	2
35	одной стороны и	1	2
36	так и от	1	2
37	ни в коем	3	2
38	в нем нет	1	2
39	во всяком случае	2	2
40	мы никогда не	1	2
41	по крайней мере	5	2
42	никакого отношения к	1	1
43	не говоря уже	2	1
44	все то же	1	1
45	дело вовсе не	1	1
46	сам по себе	5	1
47	так или иначе	2	1
48	существует таким образом	2	1
49	его живыми силами	1	1
50	нем нет никакого	1	1
51	а следовательно и	1	1
52	если только оно	1	1
53	есть в сущности	2	1
54	как и в	3	1
55	той же самой	1	1
56	и в том	1	1
57	ровно ничего не	3	1
58	не может выйти	1	1
59	не есть вещь	1	1
60	для себя и	1	1
61	с другой стороны	2	1
62	мы уже сказали	1	1
63	и в особенности	1	1
64	но они не	2	1
65	и пр в	1	1
66	точки зрения в	1	1
67	прежде всего –	1	1
68	с другой –	1	1
69	с той или	1	1
70	к нему и	1	1
71	из всего этого	1	1
72	не что иное	6	1
73	он не может	2	1
74	к чему не	1	1
75	вообще не имеет	1	1
76	в этом отношении	1	1
77	не менее в	1	1
78	в конечном счете	1	1
79	тот или иной	2	1
80	не могут быть	2	1
81	что иное как	6	1
82	в себе не	1	1
83	он исходит из	1	1
84	ни к чему	1	1
85	быть и для	1	1
86	сами по себе	3	1
87	коем случае не	3	1
88	в учении о	1	1
89	в последнее время	1	1
90	уже о том	1	1
91	то откуда же	1	1
92	только при условии	1	1
93	само по себе	5	1
94	что это –	1	1
95	тем не менее	10	1
96	было бы в	1	1
97	и в основе	1	1
98	что же такое	2	1
99	говоря уже о	2	1
100	но что же	1	1
