N	3gram	Bakhtin_Fr_5	Literetu
1	в то же	9	7
2	то же время	9	7
3	к тому же	2	5
4	в отличие от	2	5
5	в этом отношении	5	5
6	о том что	1	4
7	по отношению к	1	4
8	в том что	6	4
9	в данном случае	2	4
10	в том числе	4	3
11	не может быть	2	3
12	с точки зрения	2	3
13	и в частности	1	2
14	то же самое	2	2
15	но и не	1	2
16	той или иной	1	2
17	и в самом	1	2
18	в самом деле	1	2
19	том числе и	2	2
20	одним из первых	1	1
21	не только для	2	1
22	он и не	1	1
23	данном случае не	1	1
24	на этот путь	1	1
25	о том как	2	1
26	в самом начале	1	1
27	в ней есть	1	1
28	в связи с	5	1
29	и только в	1	1
30	же время в	1	1
31	в другом месте	2	1
32	но это не	1	1
33	для того чтобы	6	1
34	две стороны одного	1	1
35	в процессе своего	1	1
36	между тем как	1	1
37	со всеми другими	1	1
38	а вслед за	1	1
39	ничего общего с	1	1
40	но и с	1	1
41	не что иное	1	1
42	вообще не знает	1	1
43	как бы в	2	1
44	на самом деле	4	1
45	возвращает нас к	1	1
46	в значительной степени	1	1
47	то что в	1	1
48	в конечном счете	1	1
49	что иное как	1	1
50	по существу это	1	1
51	друг от друга	1	1
52	произведение в целом	1	1
53	но уже и	1	1
54	вместе с тем	1	1
55	в той или	1	1
56	тем не менее	1	1
57	в свою очередь	1	1
58	хотя и не	1	1
