N	2gram	Tiupa_Hudo_1	DiskursI
1	в себе	9	19
2	при этом	13	17
3	как и	2	16
4	в качестве	24	16
5	в этом	11	16
6	и в	19	16
7	может быть	14	16
8	состоит в	16	16
9	и не	15	15
10	а не	9	14
11	то есть	18	12
12	в отличие	7	12
13	отличие от	7	12
14	и т.п	4	12
15	в частности	13	12
16	тогда как	13	11
17	но и	10	11
18	система ценностей	1	11
19	представляет собой	10	11
20	в мире	21	11
21	но в	7	11
22	своего рода	5	10
23	со стороны	2	10
24	не только	16	10
25	том что	8	10
26	не может	7	9
27	так и	11	9
28	такого рода	10	9
29	как в	2	8
30	в том	18	8
31	а также	5	8
32	художественного письма	5	7
33	прежде всего	4	7
34	не менее	3	7
35	при всей	1	7
36	в нем	5	7
37	но не	11	7
38	картины мира	3	7
39	ни в	5	7
40	в рамках	8	7
41	в данном	4	7
42	анекдота и	1	6
43	еще не	3	6
44	отнюдь не	2	6
45	тем самым	4	6
46	в своей	5	6
47	по своей	7	6
48	по мысли	2	6
49	то же	10	6
50	в своих	1	6
51	с его	6	6
52	себя в	7	6
53	ни к	2	5
54	же время	5	5
55	в противоположность	3	5
56	что в	6	5
57	для него	4	5
58	то что	4	5
59	в вероятностном	1	5
60	нового времени	2	5
61	в то	6	5
62	я в	11	5
63	коммуникативного события	2	5
64	а с	2	5
65	лирического героя	2	5
66	и на	2	5
67	героя в	1	5
68	с другой	7	5
69	в своем	2	5
70	отношению к	9	4
71	точки зрения	10	4
72	я и	7	4
73	картина мира	5	4
74	потому что	3	4
75	в одном	2	4
76	одно из	2	4
77	известного рода	2	4
78	в рассказе	3	4
79	не сводится	5	4
80	по отношению	9	4
81	к его	2	4
82	адресата к	1	4
83	мира и	2	4
84	можно назвать	1	4
85	в основе	4	4
86	одной стороны	2	4
87	художественного целого	3	4
88	в этой	2	4
89	с одной	2	4
90	роль в	1	4
91	времени в	2	4
92	и то	4	4
93	о том	2	4
94	не является	4	4
95	в пределах	3	4
96	как бы	9	4
97	все эти	2	3
98	в пределе	1	3
99	ведет к	1	3
100	жизни а	1	3
101	приводит к	5	3
102	не знает	3	3
103	но она	2	3
104	и того	2	3
105	мире в	1	3
106	в другом	3	3
107	можно сказать	5	3
108	и его	12	3
109	и ее	3	3
110	не было	1	3
111	коммуникативное событие	2	3
112	в тексте	9	3
113	биографического дискурса	1	3
114	могут быть	4	3
115	той или	4	3
116	мира в	2	3
117	проявляется в	1	3
118	его в	2	3
119	иначе говоря	4	3
120	принадлежит к	3	3
121	жизни и	1	3
122	в строгом	1	3
123	жизни в	2	3
124	мире и	2	3
125	не знают	1	3
126	к жизни	2	3
127	субъекта в	1	3
128	это не	2	3
129	для данного	1	3
130	в его	9	3
131	с позиций	2	3
132	соответствии с	1	3
133	например в	3	3
