N	3gram	Bakhtin_Fr_8	Dialekti
1	с точки зрения	2	12
2	в том что	6	7
3	в то же	10	4
4	то же время	10	4
5	с другой стороны	2	4
6	той или другой	1	4
7	можно было бы	1	4
8	в этом смысле	1	3
9	и в этом	1	3
10	можно сказать что	2	3
11	может быть и	1	3
12	более или менее	2	3
13	только то что	1	3
14	той или иной	1	3
15	не может быть	2	3
16	о том что	2	2
17	с одной стороны	2	2
18	друг другу как	1	2
19	и в частности	1	2
20	по сравнению с	1	2
21	и в то	5	2
22	это конечно не	1	2
23	до сих пор	8	2
24	друг к другу	1	2
25	на самом деле	1	2
26	и в нем	1	2
27	может и не	1	2
28	вещей и явлений	1	2
29	как один из	1	2
30	в этом отношении	1	2
31	одной стороны и	1	2
32	никогда не может	1	2
33	в чем же	1	1
34	так и вообще	1	1
35	простое указание на	1	1
36	не потому что	1	1
37	у него и	1	1
38	друг с другом	1	1
39	и они были	1	1
40	в новое время	1	1
41	том или ином	1	1
42	них и в	1	1
43	но в то	2	1
44	до известной степени	1	1
45	что это за	1	1
46	что все это	2	1
47	с самого начала	1	1
48	это уже не	1	1
49	и что она	1	1
50	которые и не	1	1
51	даже в этом	1	1
52	что это не	1	1
53	и в особенности	2	1
54	не было ни	1	1
55	но мы уже	1	1
56	точка зрения на	1	1
57	в которой не	1	1
58	сказать что в	1	1
59	что для того	1	1
60	то же самое	1	1
61	в то время	2	1
62	о которых я	1	1
63	смысл и свое	1	1
64	никогда не бывает	1	1
65	к тому же	1	1
66	и в них	2	1
67	на самом же	1	1
68	если бы мы	1	1
69	и в отношении	1	1
70	противостоят друг другу	1	1
71	здесь мы находим	1	1
72	в связи с	3	1
73	в самом деле	1	1
74	но и все	1	1
75	в той или	1	1
76	самом же деле	1	1
77	те и другие	1	1
78	они только и	1	1
79	дело в том	2	1
80	для того чтобы	2	1
81	могла быть только	1	1
82	же время как	1	1
83	они вовсе не	1	1
84	во всех этих	1	1
85	таким образом и	3	1
86	не был бы	1	1
87	во всем этом	1	1
88	поэтому все эти	1	1
89	не в том	1	1
90	можно судить о	1	1
