N	2gram	Losev_Prob_4	slovoVRo
1	в романе	1	46
2	и в	20	39
3	может быть	9	37
4	и т	4	35
5	и его	10	33
6	т п	1	33
7	то есть	27	26
8	не только	24	24
9	и не	28	22
10	но и	14	21
11	не может	5	20
12	в нем	5	19
13	до конца	1	17
14	в этом	9	16
15	все это	9	16
16	так и	10	15
17	человек и	1	14
18	а не	7	14
19	как в	5	13
20	в пределах	2	13
21	во всех	4	12
22	художественного изображения	1	11
23	в истории	3	11
24	вовсе не	21	10
25	и с	7	9
26	не в	13	9
27	к своему	2	9
28	прежде всего	11	8
29	таким образом	8	8
30	точки зрения	14	8
31	слова и	1	8
32	себя в	2	8
33	еще не	7	7
34	при этом	6	7
35	с ним	4	7
36	для него	3	7
37	никогда не	1	7
38	и даже	9	7
39	в его	3	7
40	в этих	5	7
41	и потому	7	7
42	могут быть	1	7
43	с его	2	7
44	как мы	3	7
45	как бы	4	7
46	все эти	16	6
47	в значительной	2	6
48	все же	2	6
49	как и	6	6
50	жизни и	5	6
51	но не	5	6
52	и к	3	6
53	в них	5	6
54	но в	8	6
55	в своем	3	6
56	для нас	6	5
57	и наконец	4	5
58	в быту	1	5
59	человека в	3	5
60	и для	4	5
61	или иной	13	5
62	большинстве случаев	1	5
63	и все	8	5
64	по себе	11	5
65	но все	3	5
66	мира и	1	5
67	это не	7	5
68	только в	23	5
69	в том	20	5
70	уже не	5	5
71	с ними	2	5
72	одной стороны	1	5
73	не могут	1	5
74	с другой	7	5
75	с одной	1	5
76	конечно не	3	5
77	том что	12	5
78	той или	14	5
79	для всех	3	4
80	не менее	10	4
81	как предмет	2	4
82	всех областях	1	4
83	в то	4	4
84	связанные с	1	4
85	но здесь	1	4
86	в смысле	5	4
87	с другими	3	4
88	отношении к	1	4
89	а в	4	4
90	его в	2	4
91	в отношении	4	4
92	и на	3	4
93	отношение к	1	4
94	дело с	2	4
95	в таком	6	4
96	в той	8	4
97	то же	7	4
98	зависимости от	3	4
99	поэтому и	1	4
100	во всем	2	4
101	ни в	17	4
102	художественный образ	6	4
103	в новое	3	4
104	в основе	1	4
105	и др	1	4
106	для этого	2	4
107	в зависимости	3	4
108	так как	5	4
109	всех этих	6	4
110	даже и	13	4
111	здесь не	7	4
112	или как	1	4
113	что оно	1	4
