N	3gram	Kanaev_Sov_1	Problemy
1	в то же	1	10
2	то же время	1	10
3	на самом деле	1	9
4	с самого начала	3	8
5	по отношению к	1	6
6	друг с другом	2	4
7	во всяком случае	2	4
8	и прежде всего	1	4
9	той или иной	1	4
10	бы то ни	1	3
11	и к другому	1	3
12	то ни было	1	3
13	в этом смысле	1	3
14	не может быть	4	3
15	и в этом	1	2
16	друг на друга	1	2
17	в том что	1	2
18	и та же	1	2
19	и не может	1	2
20	в отличие от	2	2
21	но все же	1	2
22	в такой же	1	2
23	одна и та	1	2
24	с точки зрения	5	2
25	на этот раз	1	2
26	и в то	1	2
27	можно было бы	1	2
28	мы должны признать	1	1
29	что дело идет	1	1
30	вот пример такого	1	1
31	этом смысле можно	1	1
32	для каждого случая	1	1
33	что же это	3	1
34	он приводит к	1	1
35	всяком случае не	1	1
36	на второй или	1	1
37	не может но	1	1
38	мы видели что	3	1
39	в любом месте	1	1
40	раз и навсегда	1	1
41	но тем не	1	1
42	до сих пор	1	1
43	в этом случае	1	1
44	в целом эта	1	1
45	мы без труда	1	1
46	то же самое	2	1
47	в которой он	1	1
48	и ничего не	1	1
49	и ни в	1	1
50	заключает в себе	1	1
51	но все эти	1	1
52	как и во	1	1
53	по его мнению	1	1
54	как бы два	1	1
55	все более и	1	1
56	самом деле все	1	1
57	в самом деле	1	1
58	не в виде	1	1
59	для чего же	1	1
60	в свою очередь	2	1
61	в этом направлении	1	1
62	дело в том	1	1
63	может быть и	2	1
64	было бы так	1	1
65	это как бы	1	1
66	заключают в себе	1	1
67	тем не менее	2	1
68	в свое время	1	1
69	более и более	1	1
70	в данном случае	1	1
71	по крайней мере	1	1
