N	3gram	Propp_Isto_7	Myshleni
1	в том что	4	19
2	по отношению к	1	10
3	с точки зрения	1	10
4	к тому что	1	7
5	так же как	4	6
6	в то время	2	6
7	то же самое	1	6
8	при переходе от	1	5
9	в зависимости от	1	5
10	то время как	2	5
11	можно было бы	1	5
12	в самом начале	1	4
13	как мы видели	1	4
14	мы знаем что	1	3
15	мы видели что	1	3
16	до сих пор	2	3
17	не в состоянии	1	2
18	он мог бы	1	2
19	с другой стороны	8	2
20	это означает что	1	2
21	в этом случае	1	2
22	то что он	1	2
23	совершенно очевидно что	1	2
24	на этот вопрос	2	2
25	начинается с того	3	2
26	независимо от того	1	2
27	вместе с тем	1	2
28	с того что	3	2
29	в связи с	1	2
30	таким образом мы	2	2
31	состоит в том	1	2
32	что то что	1	2
33	с тем и	1	2
34	не может быть	3	2
35	в этом и	2	1
36	мы не можем	2	1
37	с одной стороны	4	1
38	и тот же	1	1
39	самому себе и	1	1
40	таким образом что	1	1
41	в которой он	1	1
42	о том как	1	1
43	во второй половине	1	1
44	не просто как	1	1
45	и в конце	1	1
46	но все это	1	1
47	но не может	1	1
48	почву на которой	1	1
49	оно может быть	1	1
50	как и в	2	1
51	не может выйти	1	1
52	в первый раз	1	1
53	к нему но	2	1
54	что и в	2	1
55	не прямо а	1	1
56	но с другой	1	1
57	совершенно так же	1	1
58	что он не	1	1
59	он делает это	1	1
60	есть и в	1	1
61	никак не может	1	1
62	то что она	1	1
63	же как и	1	1
64	к другому есть	1	1
65	решить эту задачу	1	1
66	сих пор мы	1	1
67	но он не	1	1
68	он не может	1	1
69	и перенося ее	1	1
70	не только в	5	1
71	то что в	3	1
72	его потому что	1	1
73	один и тот	1	1
74	том как эта	1	1
75	вопрос о том	1	1
76	мы видим таким	1	1
77	ответ на вопрос	2	1
78	в самом деле	1	1
79	после того как	2	1
80	не говорит о	1	1
81	она никогда не	1	1
82	в ответ на	3	1
83	в данном случае	3	1
84	точно так же	2	1
85	только в том	1	1
86	и бросил в	1	1
87	что он может	1	1
88	на вопрос что	1	1
89	к самому себе	1	1
90	для объяснения этого	1	1
91	надо сказать что	1	1
92	но так как	1	1
93	тем не менее	4	1
94	видим таким образом	1	1
95	то новое что	1	1
96	то и другое	1	1
97	этой точки зрения	3	1
98	что во всех	1	1
99	имеем дело с	1	1
100	с этой точки	3	1
101	и другие авторы	1	1
102	один из них	1	1
