N	2gram	Medvedev_F_2	StatiiOP
1	и в	38	25
2	в этом	27	24
3	в том	11	20
4	что в	7	19
5	тем что	8	19
6	может быть	23	19
7	что он	5	19
8	что это	3	16
9	том что	2	15
10	в этой	6	14
11	и пр	21	13
12	г и	1	12
13	в его	10	12
14	то что	6	12
15	не только	9	12
16	так что	1	11
17	в этих	2	11
18	прежде всего	15	10
19	таким образом	20	10
20	и не	20	10
21	но и	13	9
22	и т	14	8
23	в языке	6	8
24	это было	3	8
25	т е	26	8
26	все это	3	8
27	в своих	1	8
28	о том	1	8
29	как например	2	8
30	не может	14	7
31	точки зрения	8	7
32	в то	5	7
33	из его	1	7
34	это не	2	7
35	с этим	5	7
36	было бы	6	7
37	а а	1	6
38	место в	3	6
39	как на	1	6
40	т п	9	6
41	как бы	4	6
42	не в	15	6
43	а в	6	6
44	между тем	2	6
45	в конце	2	6
46	в россии	1	6
47	как в	4	6
48	из этих	3	6
49	и на	3	6
50	только в	6	6
51	в области	3	6
52	так и	8	5
53	на то	1	5
54	независимо от	4	5
55	того что	3	5
56	потому что	2	5
57	то же	6	5
58	на почве	9	5
59	ни в	2	5
60	такого рода	1	5
61	мы имеем	1	5
62	в них	1	5
63	другой стороны	4	5
64	в котором	2	5
65	он не	6	5
66	с другой	3	5
67	отметить что	2	5
68	но в	4	5
69	а не	6	5
70	и это	2	5
71	в которой	2	4
72	можно назвать	1	4
73	все же	8	4
74	во всяком	5	4
75	как и	9	4
76	можно сказать	1	4
77	отличается от	1	4
78	и для	5	4
79	в каком	1	4
80	связь с	1	4
81	к нему	3	4
82	в смысле	1	4
83	и с	9	4
84	в ней	6	4
85	то в	2	4
86	у нас	1	4
87	в эту	1	4
88	не было	6	4
89	этом смысле	2	4
90	отношение к	2	4
91	например в	3	4
92	должна была	2	4
93	к ней	1	4
94	и к	4	4
95	а как	3	4
96	из этого	2	4
97	в целом	3	4
98	лишь в	7	4
99	в своей	7	4
100	связана с	1	4
101	в чем	2	4
102	сказать что	2	4
103	ничего не	4	4
104	всяком случае	5	4
105	если бы	5	4
106	в особенности	4	4
107	и др	3	4
108	и тем	2	4
109	по крайней	1	4
110	этом отношении	7	4
111	с тем	11	4
112	в качестве	2	4
113	с точки	7	4
114	для россии	1	4
115	в общем	5	4
116	всего в	2	4
117	крайней мере	1	4
118	была бы	3	4
119	точка зрения	1	4
120	в каждом	1	4
121	состоит в	2	4
122	но это	2	4
123	в речи	1	4
124	все эти	6	3
125	в словах	1	3
126	и здесь	3	3
127	в в	2	3
128	и наконец	4	3
129	же время	5	3
130	в другом	1	3
131	в связи	10	3
132	конце концов	2	3
133	говорить о	5	3
134	но он	1	3
135	в виде	1	3
136	нет в	1	3
137	связи с	13	3
138	кроме того	2	3
139	как раз	6	3
140	в какой	3	3
141	к которому	1	3
142	не так	2	3
143	в некоторых	4	3
144	в их	6	3
145	на язык	2	3
146	его как	2	3
147	тому что	2	3
148	бы совершенно	2	3
149	для него	7	3
150	по этому	2	3
151	представляют собою	1	3
152	что для	2	3
153	от единства	1	3
154	в системе	1	3
155	и его	21	3
156	нельзя не	1	3
157	подчеркнуть что	1	3
158	он был	2	3
159	уже не	7	3
160	со стороны	2	3
161	одной стороны	1	3
