N	3gram	Voloshinov_1	StatiiOP
1	в том что	3	11
2	не может быть	13	5
3	в этом смысле	2	4
4	с другой стороны	5	4
5	в этом отношении	3	4
6	с точки зрения	20	4
7	во всяком случае	2	4
8	в то же	3	3
9	в конце концов	3	3
10	то же время	3	3
11	с тем что	1	3
12	не только в	1	3
13	в связи с	7	3
14	прежде всего в	1	3
15	с одной стороны	1	2
16	с самого начала	4	2
17	и пр в	3	2
18	себе отчет в	2	2
19	до сих пор	8	2
20	к тому что	1	2
21	независимо от того	1	2
22	тесно связана с	2	2
23	но все же	3	2
24	тем что в	1	2
25	но и в	1	2
26	все более и	1	2
27	тем не менее	2	2
28	более и более	1	2
29	в чем же	2	1
30	связи с этим	3	1
31	между прочим и	1	1
32	замещают друг друга	1	1
33	одной и той	2	1
34	и так сказать	1	1
35	и тот и	1	1
36	в одной из	1	1
37	и во всяком	1	1
38	начале хх века	1	1
39	и для самого	1	1
40	из этих форм	1	1
41	в одной и	1	1
42	и в результате	1	1
43	можно сказать что	3	1
44	не только не	1	1
45	это находит свое	1	1
46	но уже в	1	1
47	от того что	2	1
48	в данном отношении	1	1
49	в другом случае	1	1
50	к жизни и	1	1
51	на самом деле	1	1
52	ответ на эти	1	1
53	в какой форме	1	1
54	на почве этого	1	1
55	именно то что	1	1
56	отчет в том	1	1
57	к этому сводится	1	1
58	такова точка зрения	1	1
59	тот и другой	1	1
60	то же самое	3	1
61	тот или иной	1	1
62	этой точки зрения	1	1
63	там где они	1	1
64	можно было бы	2	1
65	может быть выражено	1	1
66	находит свое выражение	1	1
67	у нас не	1	1
68	так или иначе	1	1
69	сих пор мы	1	1
70	таким образом в	1	1
71	и той же	2	1
72	но и это	1	1
73	более или менее	1	1
74	только при таком	1	1
75	в свою очередь	2	1
76	точки зрения ее	1	1
77	той или иной	1	1
78	и в самом	1	1
79	в применении к	1	1
80	вопрос о том	2	1
81	до наших дней	1	1
82	является не только	3	1
83	в самом деле	9	1
84	в наше время	1	1
85	как мы видели	1	1
86	в этом направлении	1	1
87	кроме того в	1	1
88	и в другом	1	1
89	в начале хх	1	1
90	для того чтобы	3	1
91	в какой степени	2	1
92	том что он	1	1
93	а не в	1	1
94	прежде всего необходимо	1	1
95	является одним из	2	1
96	что же касается	1	1
97	но имеет и	1	1
98	и пр но	1	1
99	ни в какой	1	1
100	на эти вопросы	1	1
101	с этой точки	1	1
