N	2gram	Tiupa_Anal_1	Myshleni
1	то что	6	26
2	в этом	13	25
3	что он	3	25
4	потому что	2	21
5	таким образом	3	19
6	не может	22	18
7	точки зрения	6	18
8	в том	27	18
9	того чтобы	3	17
10	и в	18	16
11	что в	5	16
12	того что	4	16
13	так как	2	16
14	не только	15	16
15	том что	12	15
16	для того	4	14
17	между собой	2	13
18	в сущности	6	13
19	в процессе	2	13
20	вопрос о	2	12
21	отношению к	5	12
22	по отношению	6	12
23	и не	21	12
24	в ходе	3	12
25	и что	1	12
26	в области	4	12
27	отношение к	2	11
28	в его	13	11
29	из того	4	11
30	но не	10	10
31	как мы	2	10
32	в силу	3	10
33	только в	6	10
34	а не	17	10
35	было бы	2	10
36	в отношении	1	9
37	с точки	4	9
38	может быть	29	9
39	о том	5	8
40	как и	13	8
41	тем самым	7	8
42	то же	9	8
43	как это	1	8
44	мы должны	1	8
45	должно быть	2	8
46	в основе	6	8
47	если бы	3	8
48	он не	3	8
49	в известном	1	8
50	известном смысле	1	7
51	но он	1	7
52	того же	4	7
53	так и	4	7
54	в нем	3	7
55	друг с	1	7
56	внутренняя речь	1	7
57	с другом	1	7
58	представляет собой	16	7
59	по себе	4	7
60	внутренней речи	5	7
61	к объекту	3	7
62	и есть	3	7
63	языка и	1	6
64	в другом	4	6
65	развития в	1	6
66	в какой	2	6
67	у него	1	6
68	не в	14	6
69	речи в	1	6
70	к тому	7	6
71	но и	17	6
72	в той	8	6
73	как он	3	6
74	могли бы	2	6
75	что все	1	6
76	речи и	1	6
77	в этой	5	6
78	и на	5	6
79	но в	8	6
80	что оно	1	6
81	состоит в	11	6
82	в которой	2	5
83	не знает	1	5
84	мы и	1	5
85	можно сказать	2	5
86	должна быть	1	5
87	же мере	2	5
88	с ним	4	5
89	но мы	1	5
90	хотя бы	3	5
91	обоих этих	1	5
92	для него	2	5
93	тот же	1	5
94	этом отношении	2	5
95	на все	2	5
96	на вопрос	4	5
97	как в	1	5
98	тогда когда	2	5
99	в то	9	5
100	ничего не	1	5
101	никогда не	2	5
102	мере в	3	5
103	тому что	1	5
104	в деятельности	1	5
105	в такой	1	5
106	заключается в	1	5
107	не является	2	5
108	как бы	5	5
109	все эти	2	4
110	не означает	1	4
111	еще не	3	4
112	такой же	2	4
113	в состоянии	1	4
114	при этом	12	4
115	вместе с	4	4
116	отношение между	1	4
117	сущности говоря	1	4
118	так что	1	4
119	связей и	1	4
120	с этой	1	4
121	этой точки	1	4
122	за пределы	2	4
123	в качестве	31	4
124	в целом	5	4
125	и составляет	2	4
126	в самых	1	4
127	а только	1	4
128	той же	2	4
129	и т.д	1	4
130	могут быть	4	4
131	именно в	4	4
132	в самом	6	4
133	не могут	3	4
134	как известно	3	4
135	в результате	1	4
136	тем более	2	4
137	с другой	4	4
138	подобно тому	3	4
139	к мысли	1	4
140	тому как	3	4
141	это не	6	4
142	и по	2	4
143	оба эти	1	4
144	и то	2	4
145	в пределах	2	4
146	что мы	3	4
147	же самое	2	4
148	не есть	8	4
149	в свою	1	4
150	все же	4	3
151	и того	5	3
152	и с	2	3
153	только не	2	3
154	говорит о	1	3
155	одной стороны	3	3
156	прежде всего	6	3
157	и является	2	3
158	связи с	1	3
159	как с	1	3
160	не менее	1	3
161	вопрос об	3	3
162	и отношений	1	3
163	и тот	1	3
164	к нему	3	3
165	сих пор	1	3
166	той мере	2	3
167	включает в	1	3
168	мы не	1	3
169	до сих	1	3
170	если в	3	3
171	в их	5	3
172	в одном	1	3
173	а в	9	3
174	по своей	6	3
175	отношения между	1	3
176	одного и	2	3
177	один и	1	3
178	в себя	6	3
179	между тем	5	3
180	но как	1	3
181	сознания в	4	3
182	своей природе	1	3
183	из которых	4	3
184	между двумя	3	3
185	он может	2	3
186	его и	2	3
187	и его	5	3
188	ее в	1	3
189	требует от	1	3
190	в чем	1	3
191	свою очередь	1	3
192	в первом	2	3
193	вопроса о	3	3
194	и тем	1	3
195	в этих	1	3
196	он в	1	3
197	к его	1	3
198	с одной	3	3
199	на примере	2	3
200	как уже	2	3
201	то в	2	3
202	на этом	2	3
203	что и	3	3
204	в действительности	1	3
205	этих двух	1	3
206	в частности	19	3
207	функции и	1	3
208	самом деле	2	3
209	таким же	1	3
210	с тем	1	3
211	как я	1	3
212	и может	1	3
213	и отношения	1	3
214	они не	1	3
215	и как	5	3
216	еще в	2	3
217	и более	4	3
218	по своему	1	3
219	но это	1	3
220	нас к	1	3
221	связи и	1	2
222	одним из	3	2
223	происходит в	1	2
224	в них	1	2
225	на его	2	2
226	в свое	2	2
227	путь от	1	2
228	во всяком	1	2
229	его на	1	2
230	образом с	1	2
231	знания и	1	2
232	но все	1	2
233	научной мысли	1	2
234	жизни и	1	2
235	не говорит	1	2
236	или не	2	2
237	по мере	1	2
238	приводит нас	1	2
239	но при	1	2
240	в зависимости	1	2
241	мере как	1	2
242	вовсе не	2	2
243	вслед за	1	2
244	не до	1	2
245	свое время	2	2
246	из сказанного	1	2
247	сознания и	1	2
248	из общей	1	2
249	то и	1	2
250	в своей	6	2
251	в случае	6	2
252	во всех	1	2
253	это происходит	1	2
254	на отдельные	1	2
255	если он	1	2
256	те же	1	2
257	слов и	1	2
258	его в	1	2
259	отношением к	1	2
260	учение о	1	2
261	есть не	8	2
262	а тем	1	2
263	только один	1	2
264	совершенно не	1	2
265	отношения к	2	2
266	мы постараемся	1	2
267	отношений между	1	2
268	и даже	1	2
269	не с	4	2
270	что для	1	2
271	во всем	1	2
272	зависимости от	1	2
273	в различных	1	2
274	и к	3	2
275	мысли от	1	2
276	отличие от	6	2
277	понять что	1	2
278	и потому	2	2
279	не имеют	1	2
280	себя и	4	2
281	и от	1	2
282	в отличие	6	2
283	высокой ступени	1	2
284	мысли как	1	2
285	имеет место	5	2
286	тому же	4	2
287	при анализе	1	2
288	на основе	2	2
289	том как	1	2
290	а с	3	2
291	эти три	1	2
292	из виду	2	2
293	которое дает	2	2
294	для другого	1	2
295	по поводу	1	2
296	может иметь	2	2
297	образом в	1	2
298	другой стороны	2	2
299	в котором	3	2
300	предмета и	1	2
301	этот путь	1	2
302	никто не	3	2
303	обратиться к	3	2
304	совпадает с	2	2
305	в тот	1	2
306	является для	1	2
307	за скобки	1	2
308	мы будем	1	2
309	сказанного выше	1	2
310	их в	1	2
311	о чем	1	2
312	в своих	1	2
313	я не	1	2
314	которая в	3	2
315	столь же	4	2
316	как совокупность	2	2
317	представляют собой	2	2
318	справедливо говорит	1	2
319	только для	2	2
320	же в	1	2
321	из этого	1	2
322	все равно	1	2
323	и эти	1	2
324	в ней	1	2
325	к объяснению	1	2
326	ничто не	2	2
327	как будто	3	2
328	только на	1	2
329	быть в	1	2
330	из них	2	2
331	в виду	1	2
332	это понятие	1	2
333	а этот	1	2
334	не способен	1	2
335	ни на	1	2
336	все что	1	2
337	принадлежит к	1	2
338	мы вынуждены	1	2
339	к предмету	2	2
340	внутреннее единство	1	1
341	может не	1	1
342	целого а	1	1
343	состоит не	1	1
344	прежде чем	1	1
345	для всех	1	1
346	и подобно	1	1
347	полной мере	3	1
348	в себе	11	1
349	целым рядом	1	1
350	или иных	2	1
351	как единый	1	1
352	равной мере	1	1
353	то его	1	1
354	постараемся сейчас	1	1
355	исходя из	4	1
356	и вместе	1	1
357	языка но	1	1
358	для нас	1	1
359	в обратном	1	1
360	во времени	4	1
361	и наконец	1	1
362	одно и	1	1
363	когда же	1	1
364	связь с	1	1
365	бы оно	1	1
366	в обоих	1	1
367	в связи	1	1
368	входит в	1	1
369	в собственном	3	1
370	вопрос почему	1	1
371	этой второй	1	1
372	место в	3	1
373	феноменов и	1	1
374	аналогии с	1	1
375	одни и	1	1
376	в достаточной	1	1
377	из себя	1	1
378	оказывается в	2	1
379	каждый из	2	1
380	как справедливо	3	1
381	даже не	1	1
382	отличается от	2	1
383	какого рода	1	1
384	и для	1	1
385	виде тогда	1	1
386	может явиться	1	1
387	для себя	2	1
388	к этим	1	1
389	которые уже	1	1
390	событий и	1	1
391	и ее	1	1
392	это единство	1	1
393	это как	2	1
394	но прежде	1	1
395	перед нами	1	1
396	восприятия в	1	1
397	его собственной	1	1
398	отношения не	1	1
399	в равной	3	1
400	думать что	2	1
401	не было	1	1
402	а то	1	1
403	мере и	1	1
404	к другим	1	1
405	и просто	2	1
406	может оказаться	1	1
407	поэтому научное	1	1
408	к числу	1	1
409	совершенно особого	1	1
410	что не	3	1
411	этот принцип	1	1
412	означало бы	1	1
413	начиная с	1	1
414	и все	3	1
415	в контакте	1	1
416	есть в	1	1
417	над ним	1	1
418	двумя крайними	1	1
419	числе и	1	1
420	для обозначения	1	1
421	поставить в	1	1
422	где он	1	1
423	в виде	1	1
424	и больше	1	1
425	аналогия с	1	1
426	нечто аналогичное	1	1
427	при отсутствии	1	1
428	в сознании	2	1
429	строго говоря	1	1
430	что это	1	1
431	которая и	1	1
432	операций при	1	1
433	как раз	1	1
434	ним в	1	1
435	оно как	1	1
436	и во	1	1
437	это всегда	3	1
438	утверждал что	1	1
439	и должны	1	1
440	иное как	5	1
441	не более	4	1
442	с двумя	2	1
443	не так	1	1
444	который по	1	1
445	на котором	1	1
446	от него	1	1
447	быть понято	1	1
448	системы функций	1	1
449	и те	1	1
450	того о	1	1
451	нем но	1	1
452	постановкой вопроса	1	1
453	что можно	1	1
454	определяется и	1	1
455	того или	3	1
456	входят в	1	1
457	более того	3	1
458	собой не	2	1
459	привел к	1	1
460	в нашем	3	1
461	влияние на	1	1
462	если не	1	1
463	что говорит	1	1
464	любой другой	1	1
465	оно в	1	1
466	стороны одной	1	1
467	и т.п	5	1
468	языка на	1	1
469	или даже	1	1
470	были бы	1	1
471	не можем	1	1
472	он сам	1	1
473	который в	2	1
474	чего она	1	1
475	мы находим	1	1
476	выход из	1	1
477	и систематизации	1	1
478	или по	1	1
479	независимо от	1	1
480	сводится к	5	1
481	с другим	4	1
482	на трех	1	1
483	нуждается в	8	1
484	сознания а	1	1
485	и только	1	1
486	смысле этого	1	1
487	на что	1	1
488	оно не	1	1
489	значение только	1	1
490	он при	1	1
491	что же	2	1
492	говорит об	1	1
493	же точно	1	1
494	том виде	1	1
495	языком и	1	1
496	этом смысле	1	1
497	слова если	1	1
498	в ее	1	1
499	они приобретают	1	1
500	к действительности	1	1
501	здесь мы	1	1
502	или хотя	1	1
503	например в	1	1
504	здесь в	1	1
505	они являются	1	1
506	занимает центральное	1	1
507	из него	1	1
508	между ними	1	1
509	в начале	2	1
510	она есть	2	1
511	его то	1	1
512	говорит нам	1	1
513	приходят к	1	1
514	в ином	1	1
515	что ни	1	1
516	собственном смысле	1	1
517	что даже	1	1
518	тогда как	14	1
519	на самом	2	1
520	умственные способности	1	1
521	сам по	1	1
522	виде в	1	1
523	и анализ	1	1
524	более чем	4	1
525	нам представляется	1	1
526	именно эта	1	1
527	является таким	1	1
528	на втором	1	1
529	тех или	2	1
530	его позиция	1	1
531	первом случае	2	1
532	и той	1	1
533	всей своей	1	1
534	мы подробно	1	1
535	исключительно в	1	1
536	систематизации и	1	1
537	которые в	2	1
538	случае мы	1	1
539	на всех	1	1
540	в большей	1	1
541	дело не	3	1
542	не принадлежат	1	1
543	как правило	4	1
544	части этого	1	1
545	взгляд на	1	1
546	части нашей	1	1
547	свою силу	1	1
548	внимание в	1	1
549	все время	1	1
550	и систематизацию	1	1
551	в отдельных	1	1
552	и навыков	1	1
553	с целым	1	1
554	зрения и	1	1
555	только одно	1	1
556	происходит нечто	1	1
557	знания не	1	1
558	говоря о	2	1
559	лишь в	5	1
560	языку не	1	1
561	внутреннюю структуру	1	1
562	нам как	1	1
563	смысле слова	1	1
564	дело с	4	1
565	его собственного	1	1
566	и действия	1	1
567	бы то	3	1
568	оно может	3	1
569	и о	2	1
570	но к	2	1
571	да и	1	1
572	согласно которому	1	1
573	области гуманитарных	1	1
574	один из	2	1
575	только мы	1	1
576	мы увидим	1	1
577	о природе	1	1
578	ни в	4	1
579	ином отношении	1	1
580	от конкретного	1	1
581	этой связи	1	1
582	есть чисто	2	1
583	при таком	1	1
584	всяком случае	1	1
585	он был	1	1
586	единого целого	1	1
587	своей собственной	1	1
588	и таким	1	1
589	его из	1	1
590	не столько	2	1
591	знаки и	1	1
592	этой части	1	1
593	чужого языка	1	1
594	как нам	1	1
595	или менее	1	1
596	что иное	5	1
597	столько в	1	1
598	со стороны	2	1
599	не удается	1	1
600	двумя полюсами	1	1
601	собой и	1	1
602	более или	1	1
603	в каких-то	1	1
604	от нас	1	1
605	для этого	2	1
606	на первый	1	1
607	сама же	1	1
608	того в	1	1
609	мы уже	1	1
610	этого слова	7	1
611	точку зрения	1	1
612	он полагает	1	1
613	чтобы он	1	1
614	к тем	1	1
615	как будет	1	1
616	вопроса об	1	1
617	между которыми	1	1
618	том же	1	1
619	что именно	2	1
620	как сказано	1	1
621	отношения то	1	1
622	знает и	1	1
623	не что	4	1
624	в полной	3	1
625	не происходит	1	1
626	как для	1	1
627	другой а	1	1
628	говоря мы	1	1
629	возможно только	1	1
630	звуковую структуру	1	1
631	не являются	2	1
632	другого в	3	1
633	также и	2	1
634	как к	2	1
635	другого как	1	1
636	их внутреннюю	1	1
637	ним как	1	1
638	столько сколько	1	1
639	во внутренней	1	1
640	не как	1	1
641	понятия это	1	1
642	чем это	1	1
643	несмотря на	2	1
644	мысль о	2	1
645	ли он	2	1
646	с его	3	1
647	том числе	3	1
648	при помощи	2	1
649	в которую	1	1
650	знаний и	1	1
651	что речь	1	1
652	не приходится	1	1
653	однако в	3	1
654	все три	1	1
655	для чего	2	1
656	одну из	1	1
657	заключенное в	1	1
658	и состоит	5	1
659	уже о	1	1
660	само собой	1	1
661	однако эта	1	1
662	система знаков	1	1
663	как по	1	1
664	за ним	1	1
665	и во-вторых	1	1
666	от которого	2	1
667	есть нечто	1	1
668	такова что	1	1
669	этом последнем	1	1
670	но по	1	1
671	к некоторому	1	1
672	в каком	1	1
673	самое время	2	1
674	или иного	3	1
675	была бы	2	1
676	себя в	6	1
677	этот факт	1	1
678	в понятии	1	1
679	в специальном	1	1
680	в какой-то	1	1
681	в целях	1	1
682	не одного	1	1
683	самому факту	1	1
684	самым и	1	1
685	они имеют	1	1
686	общие понятия	1	1
687	он указывает	1	1
688	от нее	1	1
689	контакте с	1	1
690	в наиболее	3	1
691	сознания но	1	1
692	все более	1	1
693	с языком	1	1
694	содержащиеся в	1	1
695	природе своей	2	1
696	в ту	1	1
697	представляется нам	1	1
698	мы имеем	6	1
699	она в	1	1
700	хотя в	1	1
701	к миру	1	1
702	и уже	1	1
703	в самой	1	1
704	одного из	2	1
705	одной и	1	1
706	долгое время	1	1
707	сколько в	1	1
708	сознания как	1	1
709	по аналогии	1	1
710	достаточной мере	1	1
711	или иной	6	1
712	ко всем	1	1
713	иначе говоря	9	1
714	сказать на	1	1
715	имеем в	1	1
716	особого рода	7	1
717	решение вопроса	1	1
718	и заключается	2	1
719	или иначе	1	1
720	такая же	1	1
721	качестве своих	1	1
722	их внутренней	1	1
723	не могу	2	1
724	в различении	1	1
725	сознания является	1	1
726	имеет дело	1	1
727	нечто нейтральное	1	1
728	том чтобы	7	1
729	даже самое	2	1
730	ничего иного	2	1
731	потребности и	1	1
732	чтобы увидеть	1	1
733	той или	6	1
734	в данном	2	1
735	во втором	1	1
