N	2gram	Voloshinov_1	Problema
1	и не	1	28
2	не только	1	24
3	и в	3	20
4	точки зрения	1	14
5	но и	1	14
6	с точки	1	11
7	не менее	1	10
8	может быть	1	9
9	и все	1	8
10	если бы	1	8
11	а не	1	7
12	то же	1	7
13	в ней	1	7
14	не может	4	5
15	и можно	1	5
16	в то	1	4
17	несмотря на	1	4
18	связи с	1	3
19	с другими	1	3
20	для него	1	3
21	в его	1	3
22	к тому	1	3
23	и на	1	3
24	сравнении с	1	2
25	и больше	1	2
26	нет и	1	2
27	можно назвать	1	2
28	так называемая	1	2
29	художественной структуры	1	2
30	больше ничего	1	2
31	себе все	1	2
32	его от	1	1
33	может не	1	1
34	можно и	1	1
35	смысл и	1	1
36	исходя из	1	1
37	бы в	1	1
38	достоевского и	2	1
39	категорий столь	1	1
40	поставить в	1	1
41	анализа и	1	1
42	и предварительно	1	1
43	категорий то	1	1
44	если в	2	1
45	тому что	1	1
46	вещей и	1	1
47	с теми	1	1
48	из этих	1	1
49	бы на	1	1
50	при анализе	1	1
51	в каждом	1	1
52	ни один	1	1
53	он в	1	1
54	художественного произведения	1	1
55	мы видим	1	1
56	и событий	1	1
57	по своим	1	1
58	зрения их	1	1
