N	2gram	Propp_Russ_2	Istorich
1	и в	29	26
2	в сказке	1	23
3	т е	24	22
4	так как	13	18
5	мы имеем	6	14
6	потому что	5	13
7	никогда не	2	13
8	таким образом	6	12
9	что в	22	12
10	в том	22	12
11	в этом	11	12
12	и на	6	12
13	это представление	4	12
14	связь с	3	11
15	мы видели	7	11
16	в царство	1	11
17	может быть	13	11
18	в образе	2	10
19	и т	5	10
20	и не	1	10
21	представления о	2	10
22	с другой	2	10
23	не только	10	10
24	том что	22	10
25	еще не	6	9
26	но и	8	9
27	а именно	3	9
28	представление о	5	9
29	что он	1	9
30	все эти	3	8
31	все же	2	8
32	т д	5	8
33	вместе с	6	8
34	с ним	1	8
35	в нем	1	8
36	другой стороны	1	8
37	и это	1	8
38	представлений о	2	7
39	с одной	2	7
40	превращается в	1	7
41	например в	1	7
42	но в	5	7
43	и его	1	7
44	одной стороны	2	7
45	о том	9	7
46	уже не	4	7
47	и там	3	6
48	не может	5	6
49	в виде	4	6
50	мы не	6	6
51	после чего	2	6
52	так в	2	6
53	и с	10	6
54	как он	1	6
55	то что	5	6
56	этом случае	6	6
57	как в	7	6
58	ее в	8	6
59	эта связь	2	6
60	этот случай	1	6
61	мы уже	1	6
62	в русской	1	6
63	как и	11	5
64	представлениями о	2	5
65	не будет	1	5
66	так и	1	5
67	в воде	3	5
68	там где	2	5
69	как это	4	5
70	в то	2	5
71	его в	8	5
72	в приведенных	2	5
73	то же	4	5
74	в его	1	5
75	чаще всего	1	5
76	нас к	3	5
77	у нас	4	5
78	связаны с	3	5
79	тем что	3	5
80	только в	1	5
81	то это	1	5
82	представление что	1	5
83	эти представления	4	5
84	и этим	1	5
85	и что	5	5
86	в ней	1	5
87	показывают что	1	5
88	что между	1	4
89	прежде всего	2	4
90	зависит от	1	4
91	на землю	3	4
92	с тем	6	4
93	в это	1	4
94	не имели	2	4
95	здесь мы	2	4
96	у них	2	4
97	после этого	2	4
98	как мы	3	4
99	из этих	2	4
100	это не	5	4
101	связано с	2	4
102	царство мертвых	2	4
103	не всегда	3	4
104	себе в	1	4
105	в мифе	1	4
106	что и	2	4
107	на земле	5	4
108	есть и	1	4
109	а также	4	4
110	неи в	1	4
111	в других	15	4
112	как бы	18	4
113	здесь еще	1	4
114	все что	1	4
115	и по	3	4
116	но это	1	4
117	этот обряд	6	3
118	главным образом	3	3
119	это объясняет	1	3
120	но есть	1	3
121	и наконец	1	3
122	данном случае	7	3
123	вопрос о	4	3
124	в него	2	3
125	от этого	1	3
126	предположить что	4	3
127	при этом	6	3
128	нет в	1	3
129	как на	1	3
130	показывает что	8	3
131	время как	1	3
132	и ее	2	3
133	и действительно	1	3
134	не было	2	3
135	кроме того	2	3
136	случаях когда	1	3
137	это еще	1	3
138	не в	4	3
139	независимо от	1	3
140	на место	1	3
141	так что	4	3
142	та же	2	3
143	от него	1	3
144	в своей	2	3
145	там же	12	3
146	если он	2	3
147	в одном	1	3
148	а в	9	3
149	видели что	4	3
150	и под	3	3
151	вокруг него	2	3
152	в тех	1	3
153	мертвых и	2	3
154	и от	3	3
155	и другие	14	3
156	что она	3	3
157	и других	3	3
158	из которых	2	3
159	же можно	1	3
160	полного развития	1	3
161	и через	3	3
162	из этого	2	3
163	в качестве	3	3
164	или в	7	3
165	за тридевять	1	3
166	сказать что	1	3
167	один из	2	3
168	как только	1	3
169	в сказках	1	3
