N	4gram	Medvedev_V_1	EvropaiC
1	до сих пор не	1	4
2	в том случае если	1	4
3	не подлежит сомнению что	1	3
4	в то же время	5	2
5	уже о том что	1	1
6	одно и то же	1	1
7	а в том что	1	1
8	что ни одна из	1	1
9	в том числе и	2	1
10	приводит к тому что	1	1
11	только в том случае	1	1
12	и так или иначе	1	1
13	и не может быть	2	1
14	в том же духе	1	1
15	образом по отношению к	2	1
16	не в том что	2	1
17	в том или ином	1	1
18	говоря уже о том	1	1
19	в начале этой главы	1	1
20	в том что оно	1	1
21	не говоря уже о	1	1
22	нет и не может	1	1
23	но с другой стороны	1	1
24	таким образом по отношению	2	1
25	в этой области не	1	1
26	именно в том что	1	1
27	в то время как	1	1
