N	3gram	Losev_Vlad_3	Psycholo
1	для того чтобы	1	19
2	на то что	2	16
3	в том что	10	14
4	с одной стороны	3	12
5	заключается в том	1	6
6	что в этом	2	6
7	к тому что	2	6
8	о том что	8	6
9	в самом деле	1	5
10	с другой стороны	2	5
11	до сих пор	1	5
12	по этому поводу	1	4
13	а с другой	2	4
14	именно то что	1	4
15	не только не	1	4
16	и если мы	1	4
17	с самого начала	1	3
18	сам по себе	2	3
19	иметь в виду	2	3
20	с тем что	1	3
21	то же самое	1	3
22	то что он	1	3
23	и то же	1	3
24	и то что	4	3
25	в этом отношении	2	3
26	вместе с тем	6	3
27	мы видим что	1	3
28	можно было бы	1	3
29	должен был бы	1	3
30	и что в	1	3
31	одно и то	1	3
32	на первый план	2	2
33	и в результате	1	2
34	так же как	2	2
35	вопрос о том	1	2
36	является то что	1	2
37	или вернее сказать	1	2
38	в конце концов	5	2
39	может быть и	1	2
40	потому что в	1	2
41	все то что	1	2
42	том и заключается	1	2
43	что это есть	2	2
44	сводится к тому	2	2
45	в этом случае	1	2
46	ясно что в	1	2
47	если бы мы	1	2
48	в отличие от	3	2
49	не что иное	1	2
50	не только в	1	2
51	то что в	3	2
52	той или иной	1	2
53	что иное как	1	2
54	в каком отношении	1	2
55	о которых мы	1	2
56	мы знаем что	1	2
57	с точки зрения	6	2
58	само по себе	3	2
59	в данном случае	2	2
60	потому что он	1	2
61	в том и	1	2
62	не может быть	6	2
63	мы не можем	1	1
64	одна другую и	1	1
65	надо сказать что	1	1
66	означает не что	1	1
67	никак не можем	1	1
68	в этом смысле	3	1
69	те или иные	2	1
70	и не в	1	1
71	том что в	3	1
72	конце концов только	1	1
73	в том случае	3	1
74	по себе вне	1	1
75	благодаря тому что	1	1
76	в письме к	1	1
77	то есть оно	2	1
78	что в нем	1	1
79	ни в каком	2	1
80	и в этом	5	1
81	и в том	2	1
82	как бы на	1	1
83	это же самое	2	1
84	этой точки зрения	1	1
85	в себя и	1	1
86	потому что они	1	1
87	не только то	1	1
88	бы если бы	2	1
89	ничего общего с	2	1
90	есть не только	1	1
91	к этому присоединяется	1	1
92	и никак не	1	1
93	и в его	3	1
94	это еще в	1	1
95	в то время	4	1
96	и так как	1	1
97	и заключается что	1	1
98	это совершенно неверно	1	1
99	что он делает	1	1
100	не мог бы	1	1
101	но вместе с	1	1
102	но никак не	1	1
103	решения этой проблемы	1	1
104	в том смысле	1	1
105	более или менее	5	1
106	не могло быть	1	1
107	как будто бы	1	1
108	в нашем сознании	1	1
109	и если в	1	1
110	он никогда не	2	1
111	одной стороны и	2	1
112	она нуждается в	1	1
113	с которым мы	1	1
114	того что мы	1	1
115	в основе своей	1	1
116	и что все	1	1
117	все же не	1	1
118	же как и	1	1
119	если иметь в	1	1
120	из этих трех	2	1
121	так же невозможно	1	1
122	в самом процессе	1	1
123	в последнее время	1	1
124	того существует ли	1	1
125	дело в том	5	1
126	сих пор не	1	1
127	то время как	2	1
128	том что он	1	1
129	и вовсе не	1	1
130	эта заключается в	1	1
131	только то что	1	1
132	в каждой из	1	1
133	же невозможно как	1	1
134	то что все	1	1
135	с этой точки	1	1
136	в течение всей	1	1
137	по этому вопросу	1	1
138	ни в каких	2	1
