N	2gram	Vygotskiy__5	FransuaR
1	и в	16	40
2	и его	3	17
3	прежде всего	3	16
4	в этом	25	15
5	и не	12	13
6	мы уже	1	13
7	в его	11	13
8	не только	16	13
9	вовсе не	2	12
10	что в	16	12
11	как и	8	11
12	но и	6	11
13	как мы	10	10
14	таким образом	19	10
15	и т.п	1	10
16	в них	2	9
17	и все	1	9
18	в сущности	13	9
19	он не	8	9
20	может быть	9	9
21	все эти	4	8
22	и с	3	8
23	у него	6	8
24	отношение к	11	8
25	в том	18	8
26	и на	6	8
27	той же	4	8
28	но в	6	8
29	то же	8	7
30	в одном	3	7
31	в духе	1	7
32	в ту	1	7
33	в виду	2	7
34	в своем	5	7
35	связи с	3	6
36	связь с	1	6
37	в своей	2	6
38	во всех	2	6
39	в той	6	6
40	в то	5	6
41	в этих	3	6
42	в самом	4	6
43	он говорит	1	6
44	до конца	3	6
45	к этому	3	6
46	и других	1	6
47	в связи	1	5
48	и для	1	5
49	не было	1	5
50	вернемся к	1	5
51	как раз	1	5
52	в нем	7	5
53	так сказать	1	5
54	для него	5	5
55	те же	2	5
56	со всеми	2	5
57	то что	26	5
58	в основе	8	5
59	мы видим	4	5
60	здесь и	1	5
61	в своих	2	5
62	а не	10	5
63	связаны с	1	5
64	и здесь	2	4
65	жизни и	2	4
66	сих пор	3	4
67	и во	1	4
68	того чтобы	17	4
69	в их	3	4
70	здесь в	1	4
71	в ней	2	4
72	в нашем	1	4
73	в заключение	1	4
74	еще более	5	4
75	и даже	2	4
76	до сих	3	4
77	у нас	2	4
78	смысле слова	1	4
79	и о	1	4
80	только на	2	4
81	ни в	1	4
82	один из	1	4
83	и потому	2	4
84	в истории	2	4
85	также и	1	4
86	о том	8	4
87	все это	2	4
88	в основном	1	4
89	в области	12	4
90	было бы	10	4
91	так как	16	4
92	из них	2	4
93	том что	15	4
94	в данном	1	4
95	в себе	1	3
96	еще не	4	3
97	и наконец	1	3
98	в другом	6	3
99	не может	18	3
100	при этом	4	3
101	в более	2	3
102	так и	7	3
103	кроме того	1	3
104	связанные с	6	3
105	там где	1	3
106	не так	1	3
107	в конце	1	3
108	дело не	1	3
109	для этого	1	3
110	об этом	1	3
111	а в	3	3
112	на протяжении	2	3
113	мы находим	1	3
114	но все	2	3
115	поэтому он	2	3
116	в свете	4	3
117	нуждается в	1	3
118	связан с	1	3
119	в ее	1	3
120	между ними	1	3
121	в начале	1	3
122	между тем	3	3
123	мы видели	3	3
124	по отношению	12	3
125	и прежде	1	3
126	и к	2	3
127	их в	2	3
128	они не	3	3
129	как в	5	3
130	ко всем	1	3
131	на самом	1	3
132	отличие от	2	3
133	вместе с	4	3
134	и от	2	3
135	к этой	3	3
136	для того	14	3
137	сказать что	13	3
138	он был	1	3
139	тем что	5	3
140	только в	10	3
141	во всем	2	3
142	в этой	6	3
143	что и	3	3
144	в отличие	2	3
145	и как	3	3
146	с его	1	3
147	том числе	1	3
148	уже говорили	1	3
149	еще в	3	3
150	только для	2	3
151	в частности	3	3
152	начиная с	1	3
153	самом деле	3	3
154	и есть	7	3
155	никак не	3	3
156	если бы	8	3
157	для этой	1	3
158	в других	1	3
159	как бы	5	3
160	и следовательно	6	3
161	можно было	5	3
162	но это	3	3
163	одним из	2	2
164	в которой	5	2
165	на его	2	2
166	материал и	1	2
167	все же	3	2
168	сравнению с	5	2
169	в форме	1	2
170	должны быть	2	2
171	можно сказать	5	2
172	но он	7	2
173	и понимания	1	2
174	в целом	4	2
175	того же	7	2
176	в плане	1	2
177	чем он	2	2
178	в состоянии	4	2
179	больше чем	3	2
180	это есть	4	2
181	отношению к	12	2
182	в этот	2	2
183	еще и	3	2
184	и ее	1	2
185	самое существенное	1	2
186	думать что	1	2
187	не менее	3	2
188	рядом с	1	2
189	числе и	1	2
190	точки зрения	18	2
191	к нему	3	2
192	с помощью	10	2
193	это в	1	2
194	хотя бы	5	2
195	включает в	3	2
196	мы не	3	2
197	и другие	2	2
198	интересует только	1	2
199	в системе	4	2
200	целом в	1	2
201	по сравнению	5	2
202	например в	1	2
203	как его	1	2
204	основе этого	2	2
205	именно в	4	2
206	но не	10	2
207	одной из	3	2
208	говорит об	1	2
209	к жизни	3	2
210	и сама	1	2
211	здесь мы	1	2
212	потому что	21	2
213	в корне	2	2
214	к новому	1	2
215	представляется нам	1	2
216	это не	4	2
217	переход от	7	2
218	и той	1	2
219	в большей	1	2
220	на их	2	2
221	из этого	2	2
222	это и	3	2
223	но как	3	2
224	до того	2	2
225	из важнейших	1	2
226	лишь в	1	2
227	и они	1	2
228	связана с	1	2
229	которые он	1	2
230	что было	2	2
231	говорит он	2	2
232	как он	6	2
233	речи так	3	2
234	с этим	3	2
235	его отношение	2	2
236	уже в	1	2
237	устной и	3	2
238	мы увидим	1	2
239	при анализе	2	2
240	на основе	2	2
241	к тем	1	2
242	значительной степени	1	2
243	о чем	2	2
244	что для	2	2
245	о таких	1	2
246	из самых	1	2
247	образом в	2	2
248	освобождение от	1	2
249	в котором	2	2
250	этого слова	1	2
251	он в	3	2
252	том же	1	2
253	этом отношении	5	2
254	для всей	1	2
255	как известно	4	2
256	на этом	3	2
257	язык и	2	2
258	представление о	1	2
259	с другой	4	2
260	влияние на	1	2
261	он дает	1	2
262	в первой	2	2
263	который в	1	2
264	мы знаем	3	2
265	тем же	1	2
266	хотя в	1	2
267	быть в	2	2
268	одного из	1	2
269	одной и	1	2
270	и это	1	2
271	или иной	1	2
272	той или	1	2
273	все что	2	2
274	что он	25	2
275	в общей	1	2
276	и тот	3	1
277	связи и	2	1
278	точек зрения	4	1
279	бы нам	1	1
280	тесным образом	1	1
281	каждый из	1	1
282	главным образом	1	1
283	прежде чем	1	1
284	для всех	1	1
285	имеет самое	1	1
286	конца она	1	1
287	нашего исследования	1	1
288	образом и	1	1
289	или иных	1	1
290	эту тему	1	1
291	не знает	5	1
292	то его	1	1
293	и из	2	1
294	с более	1	1
295	места в	1	1
296	огромное значение	1	1
297	языка но	1	1
298	развернутом виде	1	1
299	чтобы иметь	1	1
300	в свое	2	1
301	одно и	1	1
302	из системы	3	1
303	во всяком	2	1
304	его на	2	1
305	нам предстоит	1	1
306	в собственном	1	1
307	чтобы это	1	1
308	такой же	4	1
309	первом случае	1	1
310	ее от	1	1
311	в устной	3	1
312	понимания и	1	1
313	исходит из	2	1
314	говорит что	5	1
315	это положение	1	1
316	в качестве	4	1
317	только не	3	1
318	и самый	1	1
319	говорит о	3	1
320	их из	2	1
321	бы то	1	1
322	мы узнаем	1	1
323	что они	5	1
324	ценность в	1	1
325	моменты в	1	1
326	и тем	3	1
327	так же	15	1
328	отличается от	1	1
329	оно является	3	1
330	и новые	1	1
331	как на	3	1
332	же в	2	1
333	дает такое	1	1
334	показывает что	5	1
335	сущности и	1	1
336	есть нечто	1	1
337	между собой	13	1
338	как по	1	1
339	это как	1	1
340	этими двумя	2	1
341	и их	4	1
342	писать на	1	1
343	и внутри	1	1
344	бы привести	1	1
345	друг другу	2	1
346	язык в	1	1
347	меньше чем	1	1
348	и вместе	1	1
349	гораздо более	1	1
350	одним и	1	1
351	для обозначения	1	1
352	существенное в	1	1
353	где он	1	1
354	как видим	1	1
355	в виде	1	1
356	обнаруживает в	2	1
357	оно было	1	1
358	более широкой	1	1
359	по исторической	1	1
360	таким же	3	1
361	что это	1	1
362	свое время	2	1
363	с ним	5	1
364	в прошлом	1	1
365	же самые	2	1
366	т.е от	1	1
367	самым существенным	1	1
368	не в	6	1
369	иное как	1	1
370	в тех	1	1
371	как будто	2	1
372	что эта	3	1
373	каждый отдельный	1	1
374	есть все	1	1
375	всего этого	1	1
376	быть названа	1	1
377	к самой	2	1
378	и каждое	1	1
379	как это	8	1
380	в смысле	3	1
381	относятся к	1	1
382	быть понято	1	1
383	в пределах	4	1
384	другом месте	4	1
385	по себе	7	1
386	только то	1	1
387	он так	1	1
388	только его	1	1
389	с каким	2	1
390	он обнаруживает	1	1
391	на отдельные	2	1
392	само по	2	1
393	если он	2	1
394	более того	1	1
395	и он	1	1
396	речи как	4	1
397	и нельзя	1	1
398	до этого	1	1
399	что уже	1	1
400	что считалось	1	1
401	что должно	3	1
402	что только	2	1
403	вместо того	3	1
404	типичное для	2	1
405	его в	2	1
406	такое же	2	1
407	были бы	1	1
408	правды которая	1	1
409	имели в	1	1
410	принадлежит к	2	1
411	по своей	3	1
412	в старой	2	1
413	и только	1	1
414	нами выше	1	1
415	смысле этого	1	1
416	на что	1	1
417	этого не	1	1
418	теперь в	1	1
419	все его	1	1
420	путь к	1	1
421	на глазах	1	1
422	есть не	2	1
423	к их	2	1
424	но только	2	1
425	который был	1	1
426	восприятия и	3	1
427	и притом	1	1
428	высшей степени	2	1
429	отношения к	2	1
430	дело с	1	1
431	знаем что	1	1
432	не удалось	1	1
433	в себя	3	1
434	видим что	2	1
435	связанных с	1	1
436	в следующей	1	1
437	рождения и	1	1
438	что ни	1	1
439	те кто	1	1
440	моменты которые	1	1
441	только к	2	1
442	но они	2	1
443	он мог	1	1
444	сознания в	3	1
445	направлении к	1	1
446	именно эта	1	1
447	что иное	1	1
448	поэтому мы	1	1
449	тех или	1	1
450	и проделывает	1	1
451	из которых	3	1
452	мысли и	5	1
453	на все	5	1
454	с другим	1	1
455	собственном смысле	1	1
456	вопрос об	3	1
457	две стороны	1	1
458	и распространяется	1	1
459	с теми	1	1
460	что этот	1	1
461	с точки	9	1
462	что даже	1	1
463	следовательно в	1	1
464	случае мы	1	1
465	так что	4	1
466	даже с	1	1
467	в совершенно	2	1
468	но этот	2	1
469	узнаем что	1	1
470	языка и	6	1
471	для изучения	1	1
472	нисколько не	1	1
473	в наших	1	1
474	все время	1	1
475	остается совершенно	2	1
476	ее в	3	1
477	этой цели	1	1
478	требует от	3	1
479	из величайших	1	1
