N	3gram	Bakhtin_Fr_7	Dialekti
1	с точки зрения	3	8
2	в том что	3	6
3	о том что	1	4
4	пространства и времени	1	4
5	то же время	9	4
6	в связи с	1	4
7	сам по себе	1	3
8	в то же	9	3
9	и может быть	1	3
10	не что иное	1	3
11	содержит в себе	1	3
12	что иное как	1	3
13	мы уже знаем	1	3
14	с самого начала	1	2
15	не должно быть	2	2
16	не только в	1	2
17	в силу своей	1	2
18	и прежде всего	1	2
19	во всяком случае	1	2
20	то же самое	1	2
21	не в состоянии	1	2
22	более или менее	2	2
23	что в нем	1	2
24	есть не что	1	2
25	как и все	1	2
26	потому что он	1	2
27	в данном случае	1	2
28	мы находим в	1	1
29	это и есть	1	1
30	на этом моменте	1	1
31	в этом смысле	1	1
32	но и в	1	1
33	что он есть	1	1
34	мы уже говорили	3	1
35	в это время	1	1
36	и в этом	1	1
37	и в том	1	1
38	так что в	1	1
39	пространство и время	1	1
40	который должен быть	1	1
41	вещей домашнего обихода	1	1
42	о котором мы	1	1
43	в конце концов	4	1
44	мы уже сказали	1	1
45	вещи в их	1	1
46	к тому же	1	1
47	находим в этом	1	1
48	в другом случае	1	1
49	того как он	2	1
50	несколько слов об	1	1
51	том и в	1	1
52	есть не только	1	1
53	а в конце	1	1
54	за то что	3	1
55	на самом деле	1	1
56	и в этой	2	1
57	не в этом	1	1
58	во все стороны	1	1
59	не имеет значения	1	1
60	как мы уже	1	1
61	на самом же	1	1
62	новые и новые	2	1
63	о том как	2	1
64	самом же деле	1	1
65	и все его	1	1
66	уже знаем что	1	1
67	в этом отношении	2	1
68	со всех сторон	1	1
69	в свое время	2	1
70	и в другом	1	1
71	в том и	1	1
72	бытие но не	1	1
73	в частности к	1	1
74	все новые и	2	1
75	в правой руке	1	1
76	со всеми его	1	1
77	кроме того и	1	1
78	есть прежде всего	1	1
79	по себе и	1	1
