N	3gram	Vygotskiy__7	slovoVRo
1	в то же	1	12
2	той или иной	1	9
3	с точки зрения	21	8
4	в большинстве случаев	2	6
5	в каждый данный	1	5
6	во всяком случае	1	5
7	с одной стороны	5	4
8	с другой стороны	1	4
9	прямо и непосредственно	1	4
10	каждый данный момент	1	4
11	так и в	1	3
12	таким образом в	2	3
13	в зависимости от	1	3
14	в данном случае	5	3
15	друг с другом	2	2
16	и во всех	1	2
17	свое выражение в	5	2
18	в известном смысле	2	2
19	до сих пор	3	2
20	точки зрения самого	2	2
21	то же слово	1	2
22	к тому что	6	2
23	то время как	2	2
24	и в этом	1	2
25	и не может	1	2
26	в первом случае	3	2
27	и то же	3	2
28	в то время	2	2
29	можно было бы	1	2
30	не только в	1	2
31	не могут быть	1	2
32	в лучшем случае	2	2
33	в этом случае	14	2
34	в том и	3	2
35	слова как такового	1	2
36	в свою очередь	2	2
37	как мы уже	1	2
38	одно и то	3	2
39	о том что	4	1
40	и связанное с	1	1
41	одного из подчиненных	1	1
42	с самого начала	7	1
43	ни в какой	2	1
44	не в меньшей	1	1
45	в одной плоскости	1	1
46	одной и той	2	1
47	включает в себя	1	1
48	неразрывной связи с	1	1
49	неизбежно приводит к	2	1
50	и во всяком	1	1
51	привело к тому	1	1
52	этой работы по	1	1
53	несет на себе	1	1
54	речи как таковой	1	1
55	а следовательно и	1	1
56	даже с точки	1	1
57	слово входит в	1	1
58	он еще не	1	1
59	как и в	3	1
60	можно сказать что	3	1
61	таким образом с	1	1
62	для того чтобы	18	1
63	у нее нет	2	1
64	находится в состоянии	1	1
65	и непосредственно как	1	1
66	в неразрывной связи	1	1
67	конечно не только	1	1
68	этом случае в	2	1
69	и столь же	2	1
70	в том что	13	1
71	нашло свое выражение	1	1
72	не может быть	4	1
73	этой точки зрения	4	1
74	языка так же	1	1
75	и той же	2	1
76	слова как мы	1	1
77	следовательно и в	1	1
78	не только не	9	1
79	и речи но	2	1
80	находит свое выражение	3	1
81	и ничего не	1	1
82	в отличие от	2	1
83	речи в то	1	1
84	его внутренняя речь	1	1
85	в направлении к	2	1
86	в самой этой	1	1
87	в этом отношении	3	1
88	вне поля зрения	1	1
89	может быть не	1	1
90	как бы не	1	1
91	в каком направлении	1	1
92	на самом же	1	1
93	самом же деле	1	1
94	той же задаче	1	1
95	которых мы говорили	2	1
96	о которых мы	2	1
97	речи эти особенности	1	1
98	прежде всего в	2	1
99	точки зрения не	1	1
100	как мы видели	3	1
101	точки зрения является	1	1
102	по аналогии с	1	1
103	таким образом на	1	1
104	всего дальнейшего развития	1	1
105	всегда знак равенства	1	1
106	бы друг с	1	1
107	друг друга и	1	1
108	и вследствие этого	1	1
109	самого начала в	1	1
110	никогда не может	1	1
111	во всех этих	1	1
112	тем не менее	3	1
113	слова не только	1	1
114	в нем с	1	1
115	если бы мы	1	1
116	и с другой	1	1
117	с этой точки	4	1
118	между словом и	8	1
119	неизбежно приводят к	1	1
120	все они в	1	1
121	к действительности и	1	1
