N	2gram	Vygotskiy__3	Hudozhes
1	том что	14	16
2	и в	38	14
3	так и	1	13
4	при этом	4	12
5	в том	25	12
6	о том	6	12
7	а не	7	12
8	не только	12	12
9	в себе	4	11
10	в рассказе	1	11
11	в этом	13	11
12	и т	14	11
13	в своей	5	10
14	для него	2	10
15	как и	8	9
16	то же	10	9
17	в качестве	2	9
18	у него	4	9
19	что он	11	9
20	т п	5	8
21	между тем	7	8
22	то что	35	8
23	в его	5	8
24	в то	3	8
25	ничего не	2	8
26	в этой	13	8
27	как в	4	8
28	еще не	1	7
29	не в	12	7
30	к тому	6	7
31	это не	1	7
32	уже не	2	7
33	не может	7	7
34	казалось бы	5	7
35	именно в	1	7
36	а в	7	7
37	как бы	14	7
38	что в	20	6
39	рассказа в	1	6
40	никогда не	4	6
41	в первой	2	6
42	в глазах	1	6
43	было бы	12	6
44	друг друга	1	5
45	жизни и	1	5
46	одновременно и	3	5
47	точки зрения	16	5
48	и он	1	5
49	ни в	3	5
50	потому что	14	5
51	но и	5	5
52	в этих	2	5
53	к себе	2	5
54	и его	6	5
55	перед нами	8	5
56	только в	4	5
57	по мнению	2	5
58	с его	1	5
59	но в	3	5
60	в частности	1	5
61	самом деле	21	5
62	может быть	19	5
63	можно было	1	5
64	и с	1	4
65	можно сказать	1	4
66	на то	16	4
67	не было	1	4
68	и все	10	4
69	с ним	2	4
70	как раз	8	4
71	и это	8	4
72	в конце	2	4
73	та же	3	4
74	то в	1	4
75	тому что	6	4
76	того что	4	4
77	что она	16	4
78	с с	2	4
79	только что	2	4
80	и к	3	4
81	и читателя	1	4
82	и о	3	4
83	один из	6	4
84	мы уже	7	4
85	в самом	25	4
86	она не	6	4
87	он не	6	4
88	в действительности	1	4
89	несмотря на	5	4
90	столь же	2	4
91	в ней	15	4
92	как будто	4	4
93	из них	6	4
94	в русской	2	4
95	в своем	5	4
96	все эти	4	3
97	все же	8	3
98	но он	2	3
99	или не	2	3
100	и для	4	3
101	т д	4	3
102	в нем	4	3
103	даже в	1	3
104	превращается в	1	3
105	это в	1	3
106	по преимуществу	2	3
107	на этом	5	3
108	то и	3	3
109	от него	1	3
110	того чтобы	9	3
111	его в	3	3
112	но не	1	3
113	ничем не	1	3
114	и на	6	3
115	в ее	7	3
116	в таком	3	3
117	и даже	4	3
118	с точки	9	3
119	идет о	4	3
120	рассказа о	1	3
121	как мы	7	3
122	что при	1	3
123	не имеют	2	3
124	отнюдь не	2	3
125	что у	7	3
126	однако и	2	3
127	с этим	8	3
128	к этой	2	3
129	том как	2	3
130	тем что	3	3
131	как к	2	3
132	и когда	5	3
133	едва ли	3	3
134	со стороны	2	3
135	по своему	4	3
136	она в	3	3
137	будто бы	1	3
138	этом отношении	1	3
139	такой же	2	3
140	и смерти	1	3
141	первой половине	3	3
142	своего времени	1	3
143	в своих	4	3
144	же в	2	3
145	и море	1	3
146	речь идет	4	3
147	видит себя	1	3
148	если бы	14	3
149	и по	2	3
150	как все	2	2
151	и не	10	2
152	на его	1	2
153	в форме	1	2
154	по выражению	2	2
155	своих героев	2	2
156	в другом	5	2
157	момент когда	1	2
158	бы на	1	2
159	о котором	5	2
160	героев мы	1	2
161	с той	4	2
162	здесь не	3	2
163	все равно	1	2
164	но еще	1	2
165	действующие лица	1	2
166	же мере	2	2
167	сих пор	5	2
168	у себя	1	2
169	каждого из	3	2
170	то чтобы	1	2
171	действующих лиц	5	2
172	и так	1	2
173	когда все	1	2
174	мы не	5	2
175	но с	1	2
176	второй половине	1	2
177	до сих	6	2
178	так что	8	2
179	не знаем	2	2
180	что на	1	2
181	все еще	1	2
182	того или	1	2
183	с и	6	2
184	заключает в	1	2
185	эти слова	2	2
186	деле в	1	2
187	характер и	1	2
188	что же	2	2
189	легко заметить	1	2
190	его жизнь	1	2
191	с этой	2	2
192	в начале	1	2
193	раз в	4	2
194	в себя	1	2
195	но как	2	2
196	хотя и	1	2
197	на вопрос	1	2
198	на него	1	2
199	не имеет	6	2
200	представляют собой	2	2
201	например в	2	2
202	и каждый	1	2
203	с ее	2	2
204	характер ее	1	2
205	автора и	2	2
206	в целом	4	2
207	этой своей	1	2
208	что не	3	2
209	если можно	1	2
210	своей жизни	2	2
211	с такими	1	2
212	характера и	1	2
213	пока еще	1	2
214	для нее	1	2
215	на самом	2	2
216	на стороне	1	2
217	до конца	2	2
218	в одной	2	2
219	как она	1	2
220	к своему	2	2
221	о человеке	2	2
222	этот момент	1	2
223	должно быть	1	2
224	на основе	1	2
225	и потому	1	2
226	а с	2	2
227	ясно что	6	2
228	не столько	1	2
229	той же	2	2
230	героев как	1	2
231	в изображении	1	2
232	больше не	3	2
233	как нам	1	2
234	заметить что	2	2
235	перед собой	2	2
236	не о	1	2
237	в их	1	2
238	в конечном	1	2
239	мы читаем	2	2
240	героев в	2	2
241	одна из	4	2
242	внимание на	2	2
243	же как	1	2
244	согласиться с	4	2
245	так сказать	5	2
246	только для	3	2
247	что когда	2	2
248	явно не	1	2
249	от себя	1	2
250	в тот	1	2
251	себя и	1	2
252	и что	18	2
253	в результате	1	2
254	еще раз	1	2
255	ближе к	1	2
256	у нее	1	2
257	однако в	1	2
258	в море	2	2
259	в такой	3	2
260	за ним	1	2
261	или иного	1	2
262	все это	3	2
263	в следующем	1	2
264	не следует	1	2
265	к художественному	1	2
266	причина этого	1	2
267	никак не	7	2
268	они не	2	2
269	только на	1	2
270	иначе говоря	5	2
271	и другое	4	2
272	состоит в	3	2
273	или иначе	1	2
274	в речи	3	2
275	о двух	1	2
276	участие в	1	2
277	мы знаем	1	2
278	наше внимание	3	2
279	есть на	1	1
280	в свои	1	1
281	в споре	1	1
282	может не	1	1
283	не могла	2	1
284	в определении	1	1
285	несоответствие между	1	1
286	и там	1	1
287	к герою	1	1
288	построена так	1	1
289	главным образом	3	1
290	в полном	2	1
291	была его	1	1
292	нашего исследования	1	1
293	не видел	1	1
294	когда мы	2	1
295	к рассказу	1	1
296	по своим	1	1
297	что можно	1	1
298	бы быть	1	1
299	места в	2	1
300	смысл и	4	1
301	для нас	8	1
302	к той	1	1
303	как у	1	1
304	что сюжет	1	1
305	за них	1	1
306	когда же	1	1
307	во всяком	2	1
308	данном случае	2	1
309	занимает место	1	1
310	из области	3	1
311	в которой	5	1
312	это на	1	1
313	место в	3	1
314	и ненужным	1	1
315	говорит о	2	1
316	в двух	9	1
317	от этого	1	1
318	в плане	3	1
319	что они	4	1
320	каждый из	1	1
321	до уровня	1	1
322	именно на	1	1
323	никакого отношения	1	1
324	оказались бы	1	1
325	из всего	2	1
326	и этот	3	1
327	эти два	3	1
328	собой то	1	1
329	о себе	1	1
330	не умели	1	1
331	событий и	1	1
332	еще и	2	1
333	них уже	1	1
334	и ее	2	1
335	и другой	1	1
336	на тему	3	1
337	для них	1	1
338	но при	1	1
339	я сам	1	1
340	этого рассказа	2	1
341	рассказ про	1	1
342	с детства	1	1
343	друг другу	2	1
344	и тот	1	1
345	во времена	1	1
346	имеет для	1	1
347	что характер	1	1
348	вовсе не	8	1
349	есть в	2	1
350	том случае	1	1
351	к которым	5	1
352	вслед за	1	1
353	к концу	3	1
354	смысловой картины	1	1
355	в жизни	1	1
356	только один	1	1
357	одна и	1	1
358	внимание к	2	1
359	в сцене	1	1
360	из двух	3	1
361	иначе как	2	1
362	именно поэтому	1	1
363	из басни	2	1
364	представить себе	1	1
365	в какой	5	1
366	но смысл	3	1
367	двух противоположных	5	1
368	можно заметить	1	1
369	быть только	1	1
370	вступает в	1	1
371	и до	1	1
372	хотя бы	2	1
373	тем самым	1	1
374	им о	1	1
375	там где	6	1
376	что эта	4	1
377	не более	2	1
378	и которая	2	1
379	в заключительных	1	1
380	он однако	1	1
381	этой точки	1	1
382	и другие	2	1
383	он в	2	1
384	случаях и	1	1
385	к общим	1	1
386	нисколько не	1	1
387	уже на	1	1
388	верно и	1	1
389	а между	1	1
390	в другой	1	1
391	забывая о	1	1
392	ничего общего	1	1
393	между прочим	1	1
394	или как	1	1
395	разговоре с	1	1
396	и этих	1	1
397	тот и	1	1
398	жизнь в	1	1
399	с тем	8	1
400	в одном	8	1
401	требует для	1	1
402	рассказа он	2	1
403	иначе не	1	1
404	по его	3	1
405	сведения о	1	1
406	что уже	1	1
407	одно из	2	1
408	из поля	1	1
409	которого была	1	1
410	бы в	3	1
411	она приобретает	1	1
412	что сама	1	1
413	но мы	2	1
414	необходимое условие	1	1
415	присутствует в	1	1
416	совсем не	3	1
417	но все	1	1
418	не мог	4	1
419	случае если	1	1
420	в итоге	1	1
421	том и	2	1
422	а нам	1	1
423	так легко	1	1
424	повести в	1	1
425	и только	3	1
426	противоположны по	1	1
427	он бы	1	1
428	на глазах	1	1
429	время в	5	1
430	трудно не	1	1
431	так много	1	1
432	в определенном	1	1
433	нет это	1	1
434	с он	1	1
435	этими словами	1	1
436	еще больше	1	1
437	в трагедии	1	1
438	один и	1	1
439	такие моменты	1	1
440	чем это	1	1
441	нам кажется	1	1
442	тем в	2	1
443	на этой	1	1
444	словами и	1	1
445	так а	1	1
446	правило не	1	1
447	знаем что	1	1
448	мы привыкли	1	1
449	с но	2	1
450	к чему	6	1
451	быть не	2	1
452	каяться в	1	1
453	здесь нет	1	1
454	все было	1	1
455	о другом	1	1
456	конца а	1	1
457	что ни	1	1
458	и более	2	1
459	нет мы	1	1
460	и я	2	1
461	смысле как	1	1
462	бы не	3	1
463	нет и	1	1
464	относиться к	1	1
465	он все	2	1
466	именно с	1	1
467	имеют никакого	1	1
468	но они	2	1
469	ней есть	1	1
470	действующее лицо	2	1
471	высшей степени	1	1
472	и вот	2	1
473	что для	1	1
474	на это	3	1
475	этим и	1	1
476	другому в	1	1
477	из его	1	1
478	из которых	4	1
479	и конечно	3	1
480	всей своей	1	1
481	мысли в	1	1
482	примере в	1	1
483	мысли и	1	1
484	среды и	1	1
485	плана в	4	1
486	описаний в	1	1
487	и заключает	1	1
488	казалась и	1	1
489	с самого	6	1
490	ему что	1	1
491	как это	6	1
492	не исчерпывается	1	1
493	к единичному	1	1
494	мог бы	1	1
495	сказано о	1	1
496	узнаем что	2	1
497	нас к	1	1
