N	3gram	Ircho_Kome_2	Analitik
1	в том что	5	7
2	по отношению к	3	7
3	о том что	4	5
4	с другой стороны	1	5
5	так и не	1	5
6	мы имеем дело	1	4
7	в свою очередь	1	4
8	в то же	3	3
9	то же время	3	3
10	к тому же	10	3
11	той или иной	1	3
12	с одной стороны	2	2
13	не более чем	2	2
14	в ответ на	2	2
15	едва ли не	5	2
16	в отличие от	2	2
17	с точки зрения	1	2
18	тем не менее	1	2
19	во всяком случае	2	2
20	в этом же	2	1
21	то что не	1	1
22	между отцом и	1	1
23	в этом смысле	2	1
24	так и в	1	1
25	так или иначе	3	1
26	друг от друга	1	1
27	того или иного	1	1
28	в большинстве случаев	1	1
29	таким же образом	1	1
30	в самом начале	2	1
31	главы евгения онегина	1	1
32	если говорить о	1	1
33	до тех пор	3	1
34	тех случаях когда	1	1
35	молодого человека в	1	1
36	по общему мнению	1	1
37	одной из этих	1	1
38	не ведая того	1	1
39	затем и на	1	1
40	в один ряд	1	1
41	должны были бы	1	1
42	и частной жизни	1	1
43	до сих пор	2	1
44	имеем дело с	1	1
45	по своему происхождению	1	1
46	что и в	2	1
47	само по себе	1	1
48	с первых же	1	1
49	тем более что	1	1
50	и еще больше	1	1
51	а в качестве	1	1
52	что он не	1	1
53	речь идет о	2	1
54	себя в жизни	1	1
55	для того чтобы	4	1
56	не только в	1	1
57	в своем поведении	1	1
58	говоря уже о	2	1
59	прежде всего они	1	1
60	в связи с	3	1
61	в тех случаях	1	1
62	в полной мере	1	1
63	в самом деле	1	1
64	в каждом из	1	1
65	не говоря уже	2	1
66	для всех без	1	1
67	друг перед другом	1	1
68	в первом случае	1	1
69	ни у кого	1	1
70	и не всегда	1	1
71	так и на	1	1
72	не может быть	1	1
