N	3gram	Tiupa_Hudo_1	KulturaY
1	для того чтобы	2	15
2	в том что	7	15
3	с точки зрения	3	9
4	по отношению к	9	8
5	с другой стороны	5	6
6	о том что	1	5
7	мере в какой	1	5
8	той мере в	1	5
9	в той мере	1	5
10	по крайней мере	1	5
11	в русском языке	1	4
12	тем не менее	3	4
13	том что он	1	4
14	в этом смысле	3	3
15	а с другой	2	3
16	состоит в том	5	3
17	того или иного	3	3
18	более или менее	5	3
19	в связи с	1	3
20	в свою очередь	2	3
21	в соответствии с	1	3
22	не может быть	3	3
23	заключается в том	1	2
24	по большей части	2	2
25	так или иначе	3	2
26	а в том	1	2
27	в то же	5	2
28	и потому что	1	2
29	в иных случаях	1	2
30	в данном отношении	1	2
31	к тому что	2	2
32	и того же	2	2
33	в этом случае	1	2
34	этой точки зрения	1	2
35	одного и того	2	2
36	то же время	5	2
37	и в самом	1	2
38	в том и	2	2
39	можно говорить о	1	1
40	с одной стороны	2	1
41	при этом что	1	1
42	в данный момент	2	1
43	и тем самым	1	1
44	в таких случаях	1	1
45	так же как	1	1
46	в стилистическом отношении	2	1
47	себе в этом	1	1
48	в том случае	1	1
49	точно так же	1	1
50	отношению к которому	1	1
51	и в то	1	1
52	в виду не	3	1
53	первого из этих	1	1
54	в сочетании с	1	1
55	едва ли не	1	1
56	с ними и	1	1
57	тех или иных	2	1
58	существенно разнится от	1	1
59	дело не в	1	1
60	имеем в виду	3	1
61	позицию по отношению	1	1
62	только о том	1	1
63	тогда как в	1	1
64	является как бы	1	1
65	том случае если	1	1
66	областями духовной культуры	1	1
67	в настоящее время	1	1
68	тот или иной	2	1
69	не что иное	1	1
70	в особенности в	1	1
71	и то же	3	1
72	вследствие того что	1	1
73	внимание не на	1	1
74	в отличие от	7	1
75	к вопросу о	1	1
76	мы имеем в	3	1
77	с этой точки	1	1
78	к нам не	1	1
79	не в качестве	1	1
80	в этих случаях	1	1
81	а через посредство	1	1
82	для себя и	1	1
83	что иное как	1	1
84	иметь в виду	1	1
85	еще и потому	1	1
86	отчет в том	1	1
87	та или иная	1	1
88	все то что	1	1
89	но только для	1	1
90	в этой фразе	1	1
91	той или иной	4	1
92	но у нас	1	1
93	и в слове	1	1
94	друг от друга	1	1
95	на наших глазах	2	1
96	исходит из того	1	1
97	так и не	4	1
98	во втором случае	1	1
99	здесь как бы	1	1
100	том что она	1	1
101	что говоря о	1	1
102	это было бы	1	1
103	это необходимо для	1	1
104	мы говорим о	1	1
105	в противном случае	2	1
106	состоит не в	1	1
107	при этом в	1	1
108	то что они	1	1
109	одно и то	3	1
110	а всего лишь	1	1
