N	2gram	Bakhtin_Pr_2	Istorich
1	и в	43	22
2	в этом	13	17
3	т е	26	16
4	и т	13	16
5	т д	4	15
6	что в	4	15
7	не только	11	14
8	и не	29	12
9	но и	14	12
10	или в	8	11
11	в этих	6	11
12	может быть	23	11
13	и пр	2	11
14	еще не	9	10
15	таким образом	5	10
16	но в	10	10
17	в нем	12	9
18	вместе с	1	9
19	в том	6	9
20	что и	3	9
21	и говорит	1	9
22	что он	13	9
23	как мы	10	8
24	с этим	2	8
25	мы видим	1	8
26	том что	2	8
27	и здесь	3	7
28	там где	4	7
29	но не	5	7
30	этих случаях	2	7
31	к этому	1	7
32	то что	7	7
33	уже не	3	7
34	другой стороны	3	7
35	так как	4	7
36	с другой	4	7
37	из них	2	7
38	друг друга	1	6
39	связи с	1	6
40	то и	2	6
41	так в	1	6
42	все еще	1	6
43	а в	5	6
44	в ином	1	6
45	что здесь	1	6
46	это не	3	6
47	ничего не	3	6
48	то же	8	6
49	если бы	3	6
50	во время	4	6
51	в них	4	6
52	мы уже	3	6
53	мы можем	2	6
54	а не	7	6
55	у меня	5	5
56	не менее	3	5
57	к нему	5	5
58	сих пор	7	5
59	до сих	7	5
60	с большим	2	5
61	все же	3	5
62	на ней	1	5
63	здесь мы	2	5
64	того что	2	5
65	что она	1	5
66	так что	5	5
67	один из	1	5
68	тем не	2	5
69	в этой	1	5
70	могут быть	3	5
71	живет в	1	5
72	а он	3	5
73	он не	9	5
74	есть и	3	5
75	все эти	5	4
76	одним из	1	4
77	для нас	2	4
78	но он	4	4
79	мы здесь	2	4
80	не в	11	4
81	его и	2	4
82	как это	1	4
83	отношение к	2	4
84	в другой	1	4
85	тем что	3	4
86	и с	5	4
87	а именно	1	4
88	и другие	1	4
89	они не	1	4
90	в других	1	4
91	и его	8	4
92	у нас	2	4
93	и они	2	4
94	что на	2	4
95	связано с	1	4
96	только в	4	4
97	не может	18	4
98	не всегда	1	4
99	и на	10	4
100	она не	3	4
101	на этом	1	4
102	в пределах	16	4
103	и как	2	3
104	в связи	1	3
105	очень часто	1	3
106	как и	14	3
107	стоит на	1	3
108	на том	2	3
109	так же	2	3
110	прежде всего	10	3
111	здесь не	6	3
112	и ее	3	3
113	все равно	1	3
114	и все	6	3
115	чего герой	1	3
116	а ты	1	3
117	его в	3	3
118	стороны и	3	3
119	но это	4	3
120	превращается в	2	3
121	и от	1	3
122	а затем	2	3
123	к тому	4	3
124	он все	1	3
125	в его	10	3
126	и к	3	3
127	из этих	2	3
128	в целом	2	3
129	ее в	2	3
130	что у	2	3
131	сказать что	2	3
132	мы увидим	5	3
133	в одной	3	3
134	никогда не	9	3
135	их и	1	3
136	вступить в	1	3
137	с ними	2	3
138	она принадлежит	1	3
139	у него	6	3
140	никого не	1	3
141	должен был	1	3
142	далеко не	4	3
143	их в	4	3
144	быть и	2	3
145	о себе	7	3
146	я не	4	3
147	одном из	1	3
148	от них	2	3
149	о том	5	3
150	за ним	1	3
151	все что	1	3
152	но по	1	3
153	и эти	1	3
154	целый ряд	2	3
155	было бы	5	3
156	на нее	1	3
157	он и	3	3
158	приходит в	1	3
159	ней в	1	2
160	то мы	1	2
161	мы знаем	1	2
162	не могла	1	2
163	образом и	3	2
164	очень много	1	2
165	но она	1	2
166	ты не	1	2
167	но есть	1	2
168	дать ответ	1	2
169	во всяком	2	2
170	в другом	7	2
171	вопрос о	2	2
172	в него	7	2
173	можно сказать	1	2
174	жизни и	1	2
175	на это	1	2
176	нам важно	1	2
177	и для	3	2
178	над всем	1	2
179	следует за	1	2
180	время как	2	2
181	с тобой	2	2
182	отношения не	1	2
183	и действительно	1	2
184	большинстве случаев	8	2
185	не было	1	2
186	после того	1	2
187	я тебя	1	2
188	а то	2	2
189	говорят что	3	2
190	друг другу	1	2
191	показывает нам	1	2
192	вовсе не	5	2
193	из этой	1	2
194	вследствие чего	1	2
195	сюда же	1	2
196	точки зрения	13	2
197	в виде	3	2
198	него и	1	2
199	в жизни	3	2
200	она знает	1	2
201	потом в	1	2
202	стоит в	1	2
203	и так	2	2
204	это еще	1	2
205	даже в	3	2
206	об этой	1	2
207	от него	1	2
208	но тем	1	2
209	совершенно не	4	2
210	так и	3	2
211	и он	5	2
212	что было	2	2
213	но все	2	2
214	не мог	1	2
215	же не	4	2
216	ни в	2	2
217	связан с	1	2
218	связанных с	1	2
219	нет мы	1	2
220	на самом	1	2
221	между тем	3	2
222	где они	1	2
223	но они	1	2
224	еще более	2	2
225	и даже	3	2
226	хотя и	5	2
227	не с	1	2
228	не имеет	1	2
229	как в	2	2
230	но этот	2	2
231	он у	1	2
232	на дороге	1	2
233	все время	1	2
234	в качестве	1	2
235	что не	2	2
236	тому же	3	2
237	в то	7	2
238	достаточно чтобы	1	2
239	и о	2	2
240	да и	5	2
241	а я	1	2
242	и потому	1	2
243	много примеров	1	2
244	всяком случае	1	2
245	на себя	2	2
246	той же	3	2
247	то это	2	2
248	например в	2	2
249	ту же	2	2
250	что еще	1	2
251	на одну	2	2
252	с очень	1	2
253	и др	2	2
254	только не	1	2
255	так может	1	2
256	одной стороны	1	2
257	одна из	2	2
258	в котором	6	2
259	как братья	1	2
260	они могут	2	2
261	при этом	6	2
262	же как	1	2
263	в особом	1	2
264	с одной	1	2
265	в сторону	2	2
266	есть у	2	2
267	этот вопрос	4	2
268	такой же	3	2
269	но конечно	2	2
270	никому не	3	2
271	в одном	12	2
272	и что	5	2
273	с собой	4	2
274	он ничего	4	2
275	не раз	1	2
276	здесь есть	1	2
277	отношению к	5	2
278	и герой	2	2
279	в три	1	2
280	мы рассмотрим	1	2
281	или наоборот	1	2
282	из которого	1	2
283	то время	2	2
284	же в	1	2
285	героя с	3	2
286	которые здесь	1	2
287	не видит	1	2
288	по отношению	5	2
289	и есть	1	2
290	в которых	2	2
291	и то	2	2
