N	2gram	Bakhtin_Pr_2	Istorich
1	и в	43	22
2	в этом	13	17
3	и т	13	16
4	т е	26	16
5	т д	4	15
6	что в	4	15
7	не только	11	14
8	но и	14	12
9	и не	29	12
10	в этих	6	11
11	может быть	23	11
12	и пр	2	11
13	или в	8	11
14	но в	10	10
15	таким образом	5	10
16	еще не	9	10
17	в нем	12	9
18	и говорит	1	9
19	что и	3	9
20	в том	6	9
21	что он	13	9
22	вместе с	1	9
23	как мы	10	8
24	мы видим	1	8
25	с этим	2	8
26	том что	2	8
27	но не	5	7
28	то что	7	7
29	и здесь	3	7
30	уже не	3	7
31	из них	2	7
32	так как	4	7
33	с другой	4	7
34	другой стороны	3	7
35	там где	4	7
36	этих случаях	2	7
37	к этому	1	7
38	то же	8	6
39	мы уже	3	6
40	это не	3	6
41	в ином	1	6
42	во время	4	6
43	ничего не	3	6
44	связи с	1	6
45	все еще	1	6
46	так в	1	6
47	если бы	3	6
48	в них	4	6
49	что здесь	1	6
50	то и	2	6
51	друг друга	1	6
52	мы можем	2	6
53	а не	7	6
54	а в	5	6
55	с большим	2	5
56	а он	3	5
57	все же	3	5
58	он не	9	5
59	что она	1	5
60	здесь мы	2	5
61	в этой	1	5
62	тем не	2	5
63	не менее	3	5
64	могут быть	3	5
65	живет в	1	5
66	к нему	5	5
67	того что	2	5
68	один из	1	5
69	так что	5	5
70	до сих	7	5
71	на ней	1	5
72	у меня	5	5
73	есть и	3	5
74	сих пор	7	5
75	одним из	1	4
76	мы здесь	2	4
77	и на	10	4
78	все эти	5	4
79	отношение к	2	4
80	не в	11	4
81	на этом	1	4
82	и с	5	4
83	не всегда	1	4
84	у нас	2	4
85	как это	1	4
86	но он	4	4
87	и его	8	4
88	тем что	3	4
89	что на	2	4
90	она не	3	4
91	в пределах	16	4
92	в другой	1	4
93	только в	4	4
94	и они	2	4
95	его и	2	4
96	в других	1	4
97	а именно	1	4
98	связано с	1	4
99	они не	1	4
100	для нас	2	4
101	не может	18	4
102	и другие	1	4
103	их и	1	3
104	он все	1	3
105	я не	4	3
106	и ее	3	3
107	в одной	3	3
108	целый ряд	2	3
109	и как	2	3
110	и к	3	3
111	в целом	2	3
112	из этих	2	3
113	их в	4	3
114	а затем	2	3
115	его в	3	3
116	было бы	5	3
117	должен был	1	3
118	приходит в	1	3
119	все равно	1	3
120	далеко не	4	3
121	как и	14	3
122	одном из	1	3
123	и эти	1	3
124	чего герой	1	3
125	никогда не	9	3
126	а ты	1	3
127	очень часто	1	3
128	он и	3	3
129	к тому	4	3
130	о том	5	3
131	но по	1	3
132	здесь не	6	3
133	на том	2	3
134	что у	2	3
135	на нее	1	3
136	от них	2	3
137	в его	10	3
138	с ними	2	3
139	никого не	1	3
140	вступить в	1	3
141	стоит на	1	3
142	за ним	1	3
143	прежде всего	10	3
144	у него	6	3
145	превращается в	2	3
146	в связи	1	3
147	о себе	7	3
148	так же	2	3
149	мы увидим	5	3
150	стороны и	3	3
151	быть и	2	3
152	но это	4	3
153	и от	1	3
154	она принадлежит	1	3
155	и все	6	3
156	сказать что	2	3
157	ее в	2	3
158	все что	1	3
159	ту же	2	2
160	например в	2	2
161	и то	2	2
162	на самом	1	2
163	но тем	1	2
164	и есть	1	2
165	в котором	6	2
166	той же	3	2
167	или наоборот	1	2
168	же как	1	2
169	вопрос о	2	2
170	время как	2	2
171	но она	1	2
172	на себя	2	2
173	то это	2	2
174	и он	5	2
175	он ничего	4	2
176	то мы	1	2
177	но конечно	2	2
178	в сторону	2	2
179	по отношению	5	2
180	в качестве	1	2
181	себе и	4	2
182	вследствие чего	1	2
183	как в	2	2
184	в своем	4	2
185	ней в	1	2
186	хотя и	5	2
187	мы рассмотрим	1	2
188	образом и	3	2
189	то время	2	2
190	тому же	3	2
191	не могла	1	2
192	при этом	6	2
193	дать ответ	1	2
194	достаточно чтобы	1	2
195	из этой	1	2
196	на одну	2	2
197	в виде	3	2
198	что еще	1	2
199	никому не	3	2
200	так и	3	2
201	но все	2	2
202	следует за	1	2
203	же не	4	2
204	об этой	1	2
205	большинстве случаев	8	2
206	известно что	2	2
207	ни в	2	2
208	он у	1	2
209	вовсе не	5	2
210	и уже	1	2
211	и для	3	2
212	такой же	3	2
213	не мог	1	2
214	точки зрения	13	2
215	в которых	2	2
216	стоит в	1	2
217	друг другу	1	2
218	что было	2	2
219	но они	1	2
220	даже в	3	2
221	и герой	2	2
222	не раз	1	2
223	в то	7	2
224	не имеет	1	2
225	одна из	2	2
226	это еще	1	2
227	показывает нам	1	2
228	на дороге	1	2
229	нам важно	1	2
230	как будто	1	2
231	здесь они	1	2
232	есть у	2	2
233	нет мы	1	2
234	на это	1	2
235	и это	4	2
236	я тебя	1	2
237	и о	2	2
238	много примеров	1	2
239	в другом	7	2
240	с собой	4	2
241	не с	1	2
242	связан с	1	2
243	связанных с	1	2
244	после того	1	2
245	как братья	1	2
246	говорят что	3	2
247	и что	5	2
248	над всем	1	2
249	между тем	3	2
250	в три	1	2
251	все время	1	2
252	в него	7	2
253	же в	1	2
254	этот вопрос	4	2
255	и действительно	1	2
256	очень много	1	2
257	и так	2	2
258	они могут	2	2
259	с одной	1	2
260	где они	1	2
261	из которого	1	2
262	героя с	3	2
263	в жизни	3	2
264	что не	2	2
265	него и	1	2
266	а то	2	2
267	мы знаем	1	2
268	всяком случае	1	2
269	в одном	12	2
270	так может	1	2
271	только на	3	2
272	и даже	3	2
273	сюда же	1	2
274	и др	2	2
275	но есть	1	2
276	которые здесь	1	2
277	не было	1	2
278	одной стороны	1	2
279	потом в	1	2
280	не видит	1	2
281	и потому	1	2
282	но этот	2	2
283	да и	5	2
284	с тобой	2	2
285	отношения не	1	2
286	с очень	1	2
287	можно сказать	1	2
288	в особом	1	2
289	здесь есть	1	2
290	она знает	1	2
291	от него	1	2
