N	2gram	Tiupa_Disk_2	Myshleni
1	в том	8	28
2	то что	5	28
3	и в	16	28
4	в этом	16	27
5	того что	1	24
6	потому что	4	22
7	не может	9	19
8	том что	10	19
9	таким образом	1	18
10	только в	3	18
11	что он	2	18
12	что в	5	17
13	в силу	1	17
14	не только	10	16
15	точки зрения	4	13
16	сказать что	1	13
17	может быть	16	13
18	к другим	1	11
19	и не	15	11
20	как бы	4	11
21	отношению к	4	10
22	но не	7	10
23	но и	11	10
24	с точки	2	10
25	по отношению	4	10
26	к тому	1	10
27	в процессе	1	9
28	перехода от	1	9
29	еще не	6	8
30	тем самым	6	8
31	в зоне	1	8
32	никогда не	2	8
33	тем что	1	8
34	в самом	1	8
35	в которой	1	7
36	того же	2	7
37	мышления и	1	7
38	в нем	7	7
39	вместе с	2	7
40	отношение к	2	7
41	между ними	1	7
42	в сущности	1	7
43	то же	6	7
44	там где	1	7
45	он не	3	7
46	письменной речи	1	7
47	самого начала	1	7
48	с самого	1	7
49	в своем	5	7
50	приводит к	3	6
51	как и	16	6
52	можно сказать	3	6
53	так и	9	6
54	при переходе	1	6
55	мы не	1	6
56	в области	2	6
57	его в	3	6
58	для него	5	6
59	так что	1	6
60	в то	5	6
61	в чем	1	6
62	в родном	1	6
63	же как	2	6
64	и что	1	6
65	и развития	1	6
66	понятия в	1	6
67	и как	3	6
68	вопрос о	1	5
69	в разных	1	5
70	и все	3	5
71	в этой	4	5
72	то в	1	5
73	языка и	1	5
74	это не	3	5
75	по самой	1	5
76	речи и	1	5
77	могут быть	3	5
78	том же	1	5
79	того как	1	5
80	не могут	1	5
81	и на	5	5
82	из того	1	5
83	но в	11	5
84	переходе от	2	5
85	в пределах	4	5
86	в себе	19	4
87	и того	3	4
88	друг друга	1	4
89	в состоянии	1	4
90	одного и	3	4
91	не в	3	4
92	во всех	1	4
93	именно в	2	4
94	в нашем	1	4
95	к жизни	3	4
96	отношения между	2	4
97	оно не	1	4
98	например в	3	4
99	но если	1	4
100	в той	2	4
101	и то	4	4
102	переход от	1	4
103	мысли в	1	4
104	совпадает с	2	4
105	в качестве	16	4
106	что на	2	4
107	что и	2	4
108	в одной	1	4
109	в первом	1	4
110	той же	2	4
111	своей природе	1	4
112	мы имеем	2	4
113	к другому	1	4
114	и развитие	1	4
115	на этом	1	4
116	я не	1	4
117	в частности	12	4
118	на этот	1	4
119	он должен	1	4
120	и следовательно	1	4
121	связи и	1	3
122	в первую	2	3
123	и здесь	1	3
124	не знает	3	3
125	первую очередь	2	3
126	это и	1	3
127	отличается от	1	3
128	как на	3	3
129	с ней	2	3
130	есть в	2	3
131	при этом	17	3
132	как это	1	3
133	только то	1	3
134	чего не	3	3
135	до известной	1	3
136	иначе говоря	3	3
137	по своей	6	3
138	и только	1	3
139	раз в	1	3
140	в ходе	2	3
141	восприятия и	1	3
142	действия и	1	3
143	в себя	2	3
144	для данного	3	3
145	хотя и	1	3
146	в его	3	3
147	одном и	1	3
148	и той	1	3
149	как в	8	3
150	из этих	3	3
151	и его	3	3
152	в целом	2	3
153	и отношения	1	3
154	требует от	1	3
155	и составляет	1	3
156	в случае	1	3
157	слов и	1	3
158	представляет собой	11	3
159	один из	1	3
160	этого понятия	1	3
161	в основе	4	3
162	и т.д	1	3
163	в них	3	3
164	этом отношении	4	3
165	до конца	1	3
166	в своих	6	3
167	всякий раз	2	3
168	с его	6	3
169	представляют собой	1	3
170	а не	14	3
171	одной и	1	3
172	на фоне	1	3
173	на примере	2	3
174	во втором	1	3
175	все эти	3	2
176	одним из	1	2
177	и там	1	2
178	для всех	1	2
179	известной степени	1	2
180	в любой	1	2
181	но с	1	2
182	в значительной	1	2
183	об одном	3	2
184	все же	6	2
185	и наконец	3	2
186	в другом	3	2
187	с достаточной	1	2
188	как с	1	2
189	не менее	7	2
190	это в	2	2
191	с ним	1	2
192	можно только	1	2
193	в своей	6	2
194	в одном	4	2
195	а в	2	2
196	были бы	1	2
197	он сам	1	2
198	принадлежит к	3	2
199	необходимо чтобы	1	2
200	этот период	1	2
201	с этой	1	2
202	не с	2	2
203	в этих	3	2
204	в новом	1	2
