N	3gram	Trubetskoy_1	FransuaR
1	в то же	2	6
2	то же время	2	6
3	но в то	1	4
4	в связи с	3	4
5	до сих пор	5	4
6	в том числе	5	3
7	мы уже говорили	1	3
8	для того чтобы	5	3
9	в отличие от	1	3
10	о том что	4	2
11	может быть в	1	2
12	в следующий период	1	2
13	по отношению к	1	2
14	по сравнению с	2	2
15	можно сказать что	2	2
16	в этом отношении	2	2
17	той или иной	2	2
18	том числе и	4	2
19	в данном случае	1	2
20	не может быть	1	2
21	и в сущности	1	1
22	это и есть	1	1
23	с самого начала	2	1
24	о мире как	1	1
25	в одном из	1	1
26	сих пор еще	2	1
27	бы то ни	2	1
28	представление о мире	1	1
29	жизни то есть	1	1
30	характерны для эпохи	1	1
31	ни с одним	1	1
32	но и для	2	1
33	с другой стороны	1	1
34	может быть и	2	1
35	то ни было	2	1
36	притом не только	1	1
37	мы видели что	1	1
38	что и в	1	1
39	же время он	1	1
40	и в этом	2	1
41	в том что	3	1
42	во всяком случае	6	1
43	в первом случае	1	1
44	лишь в этом	1	1
45	и здесь не	1	1
46	продолжают жить в	1	1
47	в значительной мере	2	1
48	и в этой	1	1
49	в настоящее время	1	1
50	не только для	2	1
51	в нашем смысле	1	1
52	мире как о	1	1
53	мы имеем в	1	1
54	только то что	1	1
55	сих пор не	1	1
56	и в настоящее	1	1
57	между этими двумя	2	1
58	после его смерти	2	1
59	не к одному	1	1
60	некоторые из них	2	1
61	и вместе с	4	1
62	но все же	4	1
63	смысле этого слова	1	1
64	мы видим что	1	1
65	на нее не	1	1
66	и во время	1	1
67	и даже некоторые	1	1
68	связан и с	1	1
69	верхом и низом	3	1
70	с точки зрения	6	1
71	с одним из	2	1
72	имеем в виду	1	1
73	то что он	2	1
74	но для этого	1	1
75	в свою очередь	1	1
76	свидетельствует о том	1	1
77	рождение и смерть	1	1
78	в xvii веке	1	1
79	в эту эпоху	1	1
80	о том как	1	1
81	отношение к религии	1	1
