N	3gram	Bakhtin_fo_1	Narrotol
1	в том что	2	8
2	с одной стороны	2	7
3	о том что	1	6
4	по отношению к	3	6
5	в том числе	4	6
6	в отличие от	2	5
7	времени и пространстве	1	5
8	не может быть	3	5
9	к тому же	2	4
10	во времени и	1	4
11	той или иной	2	4
12	но все же	2	4
13	в данном случае	1	4
14	том числе и	2	4
15	в то же	6	3
16	то же время	9	3
17	ни в мире	1	3
18	в свою очередь	1	3
19	в этом отношении	3	3
20	в себя и	1	2
21	в этом ряду	1	2
22	так же как	2	2
23	в значительной степени	1	2
24	не только в	2	2
25	в связи с	5	2
26	отнюдь не предполагает	1	2
27	на другой день	2	2
28	сами по себе	1	2
29	с точки зрения	2	2
30	в той или	1	2
31	то есть в	1	2
32	жанров в частности	1	1
33	и др в	2	1
34	в данный момент	1	1
35	в том же	1	1
36	между ними не	1	1
37	на протяжении всего	1	1
38	если бы между	1	1
39	так и в	1	1
40	во всех его	1	1
41	как и для	2	1
42	включает в себя	1	1
43	как своего рода	1	1
44	друг с другом	1	1
45	бы он ни	1	1
46	качестве одной из	1	1
47	так и его	1	1
48	или хотя бы	1	1
49	а также и	2	1
50	и в то	5	1
51	да и в	1	1
52	как и в	2	1
53	ему что он	1	1
54	в себе не	1	1
55	пространства и времени	3	1
56	и у нас	1	1
57	но по существу	2	1
58	может быть и	2	1
59	здесь как и	1	1
60	до сих пор	3	1
61	и не могло	1	1
62	и в особенности	2	1
63	человеческой жизни в	2	1
64	в качестве одной	1	1
65	и прежде всего	2	1
66	и того же	5	1
67	каков бы он	1	1
68	быть развернуто в	1	1
69	может быть только	3	1
70	до известной степени	1	1
71	и как бы	1	1
72	же как и	2	1
73	он ни был	1	1
74	ни единого слова	1	1
75	в частности само	1	1
76	в различных сферах	1	1
77	по себе они	1	1
78	ни с чем	1	1
79	жизни то есть	2	1
80	все то что	2	1
81	не могло не	1	1
82	том что в	1	1
83	до нас в	3	1
84	никогда не бывает	1	1
85	сказать что жанр	1	1
86	отца к сыну	1	1
87	от отца к	1	1
88	одного и того	5	1
89	все без исключения	1	1
90	в первый раз	1	1
91	не могло быть	3	1
92	прежде всего они	1	1
93	что все то	1	1
94	до наших дней	1	1
95	в самом деле	1	1
96	существенную роль в	2	1
97	то есть к	1	1
98	прежде всего в	1	1
99	и до наших	1	1
100	не было и	2	1
101	или иной степени	1	1
102	дело в том	2	1
103	не входит в	1	1
104	человек с которым	1	1
105	по своей природе	1	1
106	как мы увидим	1	1
107	в соответствии с	2	1
108	в нем не	3	1
109	их между собой	1	1
110	как мы уже	8	1
111	было и не	1	1
112	не оставляет места	1	1
113	здесь не только	1	1
