N	2gram	Bakhtin_Fr_8	Psycholo
1	то что	3	37
2	и в	56	30
3	в том	13	27
4	что в	5	24
5	потому что	6	23
6	и что	1	23
7	том что	8	21
8	таким образом	17	20
9	того чтобы	4	20
10	для того	2	20
11	как бы	11	19
12	что он	2	17
13	не только	8	16
14	в этом	14	14
15	в самом	9	14
16	так же	2	13
17	как раз	2	13
18	то есть	24	13
19	вместе с	2	12
20	в сущности	8	12
21	одной стороны	2	12
22	с одной	4	12
23	показать что	1	12
24	как на	1	11
25	если бы	2	11
26	может быть	3	11
27	о том	4	10
28	не может	2	9
29	никогда не	5	9
30	сказать что	3	9
31	для этого	1	9
32	с другой	2	9
33	и то	2	9
34	так как	4	9
35	что это	4	8
36	не в	3	8
37	с тем	2	8
38	а не	2	8
39	к тому	1	8
40	и это	1	8
41	при этом	4	8
42	могут быть	1	8
43	того что	1	8
44	тому что	1	8
45	мы видим	6	8
46	самом деле	2	8
47	заключается в	1	8
48	все же	2	7
49	точки зрения	6	7
50	в нем	8	7
51	действующих лиц	2	7
52	то же	11	7
53	в основе	4	7
54	мы можем	1	7
55	и как	2	7
56	но не	5	7
57	и здесь	3	6
58	как и	5	6
59	о котором	1	6
60	жизни и	1	6
61	и для	2	6
62	но и	9	6
63	в совершенно	4	6
64	и не	9	6
65	и его	12	6
66	тем что	1	6
67	по мнению	1	6
68	и тем	1	6
69	мы уже	10	6
70	именно в	1	6
71	уже в	2	6
72	что она	2	6
73	что все	4	6
74	что оно	1	6
75	как будто	1	6
76	в своем	3	6
77	в себе	4	5
78	бы в	3	5
79	еще не	10	5
80	что они	2	5
81	рядом с	3	5
82	сих пор	8	5
83	до сих	8	5
84	чувства и	1	5
85	о смерти	1	5
86	по этому	1	5
87	дело с	1	5
88	как мы	7	5
89	именно на	1	5
90	один из	5	5
91	и потому	4	5
92	а с	1	5
93	только в	9	5
94	только не	2	5
95	другой стороны	2	5
96	в этой	6	5
97	когда он	2	5
98	несмотря на	2	5
99	в своих	4	5
100	но в	6	5
101	указывает что	2	5
102	был бы	3	5
103	было бы	2	5
104	же самое	1	5
105	и совершенно	2	4
106	по сравнению	1	4
107	сравнению с	1	4
108	друг к	1	4
109	говорит о	2	4
110	прежде всего	6	4
111	мы найдем	2	4
112	и все	6	4
113	там где	3	4
114	что эта	1	4
115	от него	1	4
116	в своей	2	4
117	казалось бы	3	4
118	а в	2	4
119	стороны и	1	4
120	в его	18	4
121	которых мы	1	4
122	на одном	2	4
123	то это	1	4
124	к другу	1	4
125	не могли	2	4
126	в них	11	4
127	из которых	2	4
128	в результате	5	4
129	в основу	1	4
130	должен был	1	4
131	мы говорили	1	4
132	и к	4	4
133	в частности	7	4
134	в ней	4	4
135	только на	2	4
136	не можем	1	4
137	в виду	1	4
138	на его	6	3
139	для нас	1	3
140	и наконец	3	3
141	данном случае	2	3
142	в другом	3	3
143	вопрос о	1	3
144	но он	3	3
145	и сейчас	1	3
146	чем это	1	3
147	вовсе не	6	3
148	на этот	1	3
149	обстоит дело	1	3
150	и другие	5	3
151	так что	3	3
152	друг с	1	3
153	в этих	11	3
154	так в	1	3
