1	и в	30	56
2	то есть	13	24
3	в романе	2	21
4	в его	4	18
5	таким образом	20	17
6	все эти	2	15
7	в этом	14	14
8	в том	27	13
9	так и	3	13
10	и его	6	12
11	он был	2	12
12	в то	2	12
13	до конца	2	11
14	и т.п	1	11
15	то же	7	11
16	как бы	19	11
17	в них	4	11
18	в этих	3	11
19	и до	2	10
20	мы уже	6	10
21	еще не	5	10
22	и не	6	9
23	но и	6	9
24	только в	5	9
25	в самом	14	9
26	и их	1	8
27	в сущности	12	8
28	все это	2	8
29	том что	21	8
30	и даже	2	8
31	в нем	7	8
32	и др	1	8
33	во всех	2	8
34	до сих	5	8
35	по своему	1	8
36	не только	16	8
37	сих пор	5	8
38	и с	2	8
39	в частности	4	7
40	как мы	5	7
41	у него	3	7
42	и на	3	7
43	все они	1	6
44	в ее	3	6
45	на его	3	6
46	точки зрения	7	6
47	связаны с	1	6
48	мы видим	8	6
49	и все	4	6
50	в этой	5	6
51	вовсе не	3	6
52	прежде всего	4	6
53	той же	3	6
54	в той	3	6
55	связи с	2	6
56	потому что	23	6
57	но в	5	6
58	так сказать	1	5
59	один из	5	5
60	он не	3	5
61	что в	24	5
62	никогда не	9	5
63	и другие	3	5
64	в результате	4	5
65	во время	1	5
66	в области	1	5
67	но не	7	5
68	как и	6	5
69	одним из	1	5
70	с его	2	5
71	не было	1	5
72	в процессе	1	5
73	в отношении	2	5
74	мы видели	1	5
75	с ее	1	5
76	что это	8	4
77	о том	10	4
78	в своих	5	4
79	ту же	2	4
80	одна из	3	4
81	в которой	3	4
82	при этом	8	4
83	например в	1	4
84	того чтобы	20	4
85	и потому	5	4
86	и ее	1	4
87	конечно не	1	4
88	их в	1	4
89	в качестве	2	4
90	но по	1	4
91	в основе	7	4
92	что все	6	4
93	в совершенно	6	4
94	даже в	1	4
95	в ней	4	4
96	в себе	5	4
97	и к	4	4
98	с одной	12	4
99	во всем	2	4
100	и которые	1	4
101	времени и	3	4
102	так как	9	4
103	и всей	1	3
104	что и	3	3
105	и здесь	6	3
106	в некоторых	1	3
107	но он	3	3
108	образом и	2	3
109	так что	3	3
110	перед нами	2	3
111	уже не	1	3
112	может быть	11	3
113	сказать что	9	3
114	и о	3	3
115	в большей	2	3
116	бы в	5	3
117	и т.д	1	3
118	в форме	2	3
119	это была	1	3
120	и наконец	3	3
121	то что	37	3
122	конечно и	1	3
123	рядом с	5	3
124	видели что	1	3
