N	3gram	Bakhtin_Fr_3	StatiiOP
1	в том что	1	17
2	о том что	2	11
3	для того чтобы	3	10
4	можно было бы	2	8
5	с точки зрения	1	8
6	до сих пор	4	7
7	в этом отношении	2	7
8	на самом деле	3	6
9	с другой стороны	1	6
10	во всяком случае	1	6
11	в данном случае	2	6
12	не может быть	2	5
13	в то же	6	4
14	то же время	6	4
15	что и в	1	4
16	так например в	1	4
17	и в области	1	4
18	но также и	1	4
19	в своей статье	1	4
20	дело в том	1	4
21	заключается в том	1	3
22	том что в	1	3
23	но все же	1	3
24	и в этом	1	3
25	за то что	1	3
26	по отношению к	2	3
27	и в самом	1	3
28	в применении к	1	3
29	в том числе	3	2
30	в области изучения	1	2
31	хотя бы и	1	2
32	одним и тем	1	2
33	а также и	3	2
34	но в то	4	2
35	как и в	2	2
36	вовсе не в	1	2
37	может быть и	1	2
38	как раз в	2	2
39	в той же	4	2
40	и тем же	1	2
41	в этом случае	1	2
42	том числе и	2	2
43	что в нем	1	2
44	в свое время	1	2
45	находим и в	2	2
46	но и в	2	2
47	так как в	1	2
48	и в данном	1	2
49	во втором случае	1	2
50	в узком смысле	1	1
51	для этого прежде	1	1
52	в том же	2	1
53	сих пор не	1	1
54	и его эпохи	1	1
55	в таких случаях	1	1
56	вовсе не была	1	1
57	и не было	2	1
58	в одном из	1	1
59	вряд ли можно	1	1
60	о том как	1	1
61	бы то ни	1	1
62	в вопросе о	1	1
63	даже и в	1	1
64	было бы совершенно	1	1
65	но ведь это	1	1
66	в другом месте	1	1
67	жизни и смерти	2	1
68	но это вовсе	1	1
69	этого прежде всего	1	1
70	к самой земле	1	1
71	потому что не	1	1
72	в прошлом но	1	1
73	свидетельствует о том	1	1
74	это может быть	1	1
75	эпохи и в	1	1
76	не всегда можно	1	1
77	изучения и понимания	1	1
78	во всех этих	1	1
79	для всей эпохи	1	1
80	же время не	1	1
81	научной работы над	1	1
82	и в других	2	1
83	и не может	1	1
84	не являются чем-то	1	1
85	будто бы склонен	1	1
86	и его современников	1	1
87	в своем роде	1	1
88	сих пор еще	1	1
89	но в плане	1	1
90	и нуждается в	1	1
91	что в то	1	1
92	в настоящее время	1	1
93	языка и стиля	1	1
94	как будто бы	1	1
95	оно свидетельствует о	1	1
96	но все эти	1	1
97	той или иной	2	1
98	только то что	1	1
99	же время оно	1	1
100	то что тот	1	1
101	мы встречаем в	2	1
102	некоторые из них	1	1
103	как это делает	1	1
104	смысле этого слова	1	1
105	и во всей	2	1
106	в том чтобы	1	1
107	также и в	1	1
108	для правильного понимания	1	1
109	на том что	1	1
110	в той или	2	1
111	в первой книге	2	1
112	то что он	1	1
113	я бы сказал	1	1
114	с рядом других	1	1
115	но даже и	1	1
116	и не хочет	1	1
117	это вовсе не	2	1
118	прежде всего необходимо	3	1
119	несколько слов о	1	1
