N	2gram	Berdyaev_M_1	Narrotol
1	не только	29	32
2	может быть	30	25
3	но и	25	23
4	и не	11	20
5	то есть	3	19
6	и в	28	19
7	в том	6	18
8	в этом	20	17
9	в частности	1	14
10	не в	16	14
11	том что	3	14
12	а не	25	12
13	а в	4	11
14	то что	5	11
15	не может	28	10
16	точки зрения	4	10
17	так и	1	9
18	в его	9	9
19	в мире	10	9
20	в себе	7	8
21	все же	2	7
22	еще не	1	7
23	как и	5	7
24	к тому	3	7
25	по отношению	2	7
26	как в	2	7
27	на протяжении	2	6
28	отношению к	2	6
29	но не	8	6
30	в той	2	6
31	но в	7	6
32	о том	2	6
33	что он	10	6
34	с его	3	6
35	к нему	7	5
36	мира в	1	5
37	между двумя	1	5
38	отличие от	1	5
39	и его	9	5
40	не все	2	5
41	уже не	4	5
42	в этой	6	5
43	в отличие	1	5
44	себя в	3	5
45	в основе	2	5
46	к себе	1	5
47	и как	2	5
48	не мог	3	4
49	и с	3	4
50	отличается от	2	4
51	прежде всего	10	4
52	за собой	2	4
53	хотя бы	3	4
54	если не	1	4
55	же не	1	4
56	одной из	1	4
57	переход от	1	4
58	что не	1	4
59	в силу	1	4
60	да и	1	4
61	только в	6	4
62	не столько	1	4
63	точку зрения	1	4
64	у него	17	4
65	было бы	10	4
66	одного из	1	4
67	о нем	2	4
68	как бы	2	4
69	сказать что	2	4
70	в нем	13	4
71	может не	2	3
72	бы быть	1	3
73	это и	4	3
74	жизни и	2	3
75	не есть	9	3
76	на том	3	3
77	что они	1	3
78	не менее	1	3
79	будто бы	3	3
80	если в	1	3
81	и он	12	3
82	по своей	2	3
83	жизни в	2	3
84	что в	10	3
85	в ее	3	3
86	особенно в	3	3
87	между тем	1	3
88	никогда не	14	3
89	мог бы	4	3
90	истории в	2	3
91	в то	2	3
92	восходит к	1	3
93	один из	4	3
94	тем что	4	3
95	все было	1	3
96	как будет	1	3
97	могут быть	2	3
98	не существует	2	3
99	когда он	3	3
100	и на	6	3
101	он не	24	3
102	в ней	15	3
103	а во	1	3
104	уже в	4	3
105	как будто	2	3
106	а именно	1	3
107	за границу	1	3
108	жизни как	1	3
109	и даже	1	3
110	как говорит	1	3
111	в свою	2	3
112	все эти	2	2
113	точек зрения	1	2
114	одним из	2	2
115	жизни а	1	2
116	когда мы	2	2
117	приводит к	2	2
118	в значительной	1	2
119	оно не	1	2
120	должна быть	6	2
121	в обоих	1	2
122	от всех	1	2
123	говорит о	1	2
124	так же	1	2
125	и для	2	2
126	и ее	1	2
127	личности в	2	2
128	не было	18	2
129	она может	2	2
130	и все	10	2
131	как ни	1	2
132	в самую	5	2
133	ключ к	1	2
134	к которому	1	2
135	иное как	1	2
136	нет у	3	2
137	бы не	2	2
138	он идет	1	2
139	та же	1	2
140	есть всегда	1	2
141	было в	1	2
142	от одного	1	2
