N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	3	6
2	то же время	3	6
3	как мы уже	1	5
4	но в то	1	4
5	в связи с	1	4
6	до сих пор	1	4
7	а также и	1	3
8	для того чтобы	2	3
9	на самом деле	3	3
10	его связь с	1	3
11	и прежде всего	5	3
12	в отличие от	5	3
13	в нашем примере	2	3
14	никакому сомнению что	1	2
15	по отношению к	19	2
16	существенное отношение к	1	2
17	по сравнению с	1	2
18	как и в	1	2
19	можно сказать что	2	2
20	его отношение к	1	2
21	все то что	3	2
22	и в других	1	2
23	в значительной степени	1	2
24	в этом отношении	2	2
25	той или иной	2	2
26	и в романе	1	2
27	но и в	2	2
28	в том же	2	2
29	в данном случае	4	2
30	можно было бы	3	2
31	не может быть	11	2
32	в узком смысле	1	1
33	подобно тому как	1	1
34	строгом смысле слова	1	1
35	это и есть	1	1
36	и др в	2	1
37	в таких случаях	1	1
38	во всех отношениях	1	1
39	в истории и	1	1
40	в области изучения	2	1
41	как бы две	1	1
42	бы то ни	3	1
43	мы уже указывали	1	1
44	имеют дело с	1	1
45	в строгом смысле	2	1
46	хотя бы и	1	1
47	одной из важнейших	2	1
48	но несмотря на	1	1
49	оно может быть	1	1
50	его целом в	1	1
51	с другой стороны	4	1
52	может быть и	1	1
53	таким образом и	1	1
54	то ни было	2	1
55	на первый план	2	1
56	притом не только	1	1
57	и потому в	1	1
58	в их целом	1	1
59	между тем как	5	1
60	в его целом	5	1
61	первом случае мы	1	1
62	какое же значение	1	1
63	высшей степени характерно	1	1
64	и не к	1	1
65	с помощью которого	1	1
66	и в частности	2	1
67	и в этом	1	1
68	в том что	3	1
69	к нему и	2	1
70	в нашу задачу	1	1
71	в первом случае	1	1
72	и отнюдь не	1	1
73	в своем роде	1	1
74	и др и	1	1
75	самое существенное отношение	1	1
76	так например в	1	1
77	в настоящее время	1	1
78	не что иное	1	1
79	в нем и	1	1
80	в связи со	1	1
81	в основе своей	3	1
82	не нуждается в	1	1
83	в применении к	3	1
84	но что в	1	1
85	может быть только	3	1
86	в высшей степени	5	1
87	одна из важнейших	1	1
88	что иное как	1	1
89	и в области	2	1
90	только там где	2	1
91	смысле этого слова	1	1
92	и не может	2	1
93	есть не что	1	1
94	в свое время	1	1
95	душу и тело	1	1
96	в первых главах	1	1
97	здесь прежде всего	1	1
98	с точки зрения	6	1
99	дело в том	1	1
100	и в другом	1	1
101	также и в	1	1
102	и в самом	1	1
103	как мы увидим	3	1
104	это как бы	1	1
105	только в пределах	1	1
106	в ее целом	1	1
107	для художника и	1	1
108	в свою очередь	1	1
109	еще ждет своего	1	1
110	имеется в виду	1	1
111	о том как	1	1
