N	2gram	Vinokur_St_1	Problemy
1	и в	44	46
2	то есть	2	40
3	и не	16	27
4	может быть	15	23
5	не может	8	19
6	как бы	4	19
7	в нем	5	17
8	в этом	21	16
9	не только	18	14
10	слова в	1	13
11	как мы	1	12
12	как и	9	12
13	но и	10	12
14	перед нами	1	12
15	точки зрения	11	11
16	в одном	1	11
17	и на	1	11
18	а не	16	11
19	не в	12	10
20	прежде всего	7	9
21	вовсе не	19	9
22	и все	2	9
23	в том	36	9
24	с точки	8	9
25	и к	1	9
26	в его	9	9
27	в самом	7	9
28	или в	1	8
29	сих пор	7	8
30	до сих	7	8
31	конечно не	2	8
32	в себе	2	7
33	и с	3	7
34	еще не	3	7
35	как раз	4	7
36	по себе	1	7
37	в сущности	2	7
38	слова с	1	7
39	есть в	2	6
40	что я	1	6
41	то же	5	6
42	и его	8	6
43	в каждом	3	6
44	ни в	3	6
45	никогда не	5	6
46	хотя и	1	6
47	только в	10	6
48	но в	10	6
49	на свой	2	6
50	все это	5	6
51	что он	10	6
52	слово в	1	6
53	о нем	1	6
54	но это	6	6
55	же время	4	5
56	жизни и	5	5
57	отношению к	3	5
58	это слово	4	5
59	к нему	2	5
60	во всех	8	5
61	мы находим	4	5
62	это не	8	5
63	за пределы	2	5
64	по отношению	3	5
65	и сам	2	5
66	в то	9	5
67	при этом	2	5
68	в котором	5	5
69	у него	2	5
70	с его	1	5
71	ведь и	3	5
72	о том	17	5
73	если мы	1	5
74	так как	5	5
75	все эти	5	4
76	все же	8	4
77	точек зрения	1	4
78	очень часто	3	4
79	можно сказать	1	4
80	еще и	2	4
81	так и	9	4
82	кроме того	1	4
83	таким образом	7	4
84	мы не	2	4
85	но не	3	4
86	что в	30	4
87	превращается в	2	4
88	например в	8	4
89	совершенно не	5	4
90	потому что	6	4
91	то что	18	4
92	и других	1	4
93	в этих	2	4
94	том же	1	4
95	как в	13	4
96	но эти	1	4
97	слово как	1	4
98	своего рода	3	4
99	да и	3	4
100	же и	4	4
101	к ним	1	4
102	уже не	1	4
103	в процессе	1	4
104	до конца	1	4
105	он не	2	4
106	том числе	2	4
107	этих двух	3	4
108	самом деле	11	4
109	на себя	1	4
110	уже в	2	4
111	в виду	1	4
112	не знает	2	4
113	том что	29	4
114	но он	2	3
115	так же	5	3
116	отличается от	1	3
117	и для	3	3
118	здесь и	1	3
119	но при	1	3
120	и их	2	3
121	а то	2	3
122	так чтобы	1	3
123	числе и	2	3
124	на то	4	3
125	значение для	1	3
126	конечно и	3	3
127	и во	2	3
128	и другие	1	3
129	в конце	3	3
130	того же	3	3
131	в своей	6	3
132	более того	1	3
133	бы в	1	3
134	ведь это	1	3
135	по своей	2	3
136	и только	3	3
137	что же	6	3
138	уже после	1	3
139	отношение к	2	3
140	кажется что	3	3
141	здесь нет	1	3
142	но если	4	3
143	в той	6	3
144	еще более	4	3
145	к своему	1	3
146	и даже	5	3
147	на него	2	3
148	и при	1	3
149	из этих	6	3
150	как он	1	3
151	в отношении	9	3
152	дело в	6	3
153	и что	4	3
154	и о	1	3
155	в слове	5	3
156	той же	5	3
157	то это	3	3
158	мы имеем	2	3
159	него в	1	3
160	если бы	9	3
161	далеко не	1	3
162	другой стороны	7	3
163	в этой	11	3
164	тем что	5	3
165	чем у	2	3
166	что и	6	3
167	такой же	5	3
168	не могут	1	3
169	и этим	1	3
170	она не	2	3
171	также и	9	3
172	их в	2	3
173	не как	1	3
174	с другой	9	3
175	всех его	1	3
176	правда в	1	3
177	по существу	2	3
178	первостепенное значение	1	3
179	и до	1	3
180	себя в	1	3
181	тем же	3	3
182	было бы	17	3
183	и это	2	3
184	но именно	2	3
185	в своем	2	3
186	но для	2	3
187	о которых	1	2
188	почти не	1	2
189	но с	3	2
190	отношении к	1	2
191	всего его	1	2
192	для нас	7	2
193	в свое	2	2
194	в другом	3	2
195	вопрос о	4	2
196	время и	1	2
197	в одно	1	2
198	о котором	2	2
199	от этого	2	2
200	на том	1	2
201	не была	2	2
202	не хочет	2	2
203	этого слова	2	2
204	должна быть	3	2
205	не менее	5	2
206	это вовсе	2	2
207	целый ряд	2	2
208	но дело	1	2
209	свое время	2	2
210	и так	3	2
211	бы ни	1	2
212	причем в	1	2
213	у пушкина	8	2
214	что такое	1	2
215	хотя бы	6	2
216	там где	5	2
217	бы не	2	2
218	так что	6	2
219	если в	2	2
220	в руках	1	2
221	могут быть	5	2
222	а между	1	2
223	так в	1	2
224	для этого	2	2
225	об этом	3	2
226	бы и	4	2
227	а в	17	2
228	слова не	1	2
229	во всяком	6	2
230	стороны и	1	2
231	явление в	1	2
232	себя на	1	2
233	нужно быть	1	2
234	вместе с	1	2
235	этом смысле	1	2
236	здесь в	1	2
237	для него	6	2
238	в корне	1	2
239	раз в	2	2
240	себе как	1	2
241	сами по	1	2
