N	3gram	Medvedev_F_3	Vladivir
1	в том что	3	9
2	в связи с	4	8
3	тем не менее	2	6
4	во всяком случае	6	6
5	что же касается	1	5
6	в это время	1	4
7	как мы знаем	4	4
8	о том что	1	3
9	так или иначе	1	3
10	в то же	7	3
11	то же время	7	3
12	не в том	1	3
13	в конце концов	2	3
14	в отличие от	2	3
15	с точки зрения	14	3
16	дело в том	2	3
17	на первый план	1	2
18	в том же	1	2
19	сам по себе	1	2
20	с начала и	1	2
21	начала и до	1	2
22	это нисколько не	1	2
23	как мы видели	2	2
24	на то что	1	2
25	не только в	1	2
26	в настоящее время	1	2
27	и до конца	1	2
28	нам кажется что	2	2
29	в последнее время	1	2
30	и все же	1	2
31	так и не	1	2
32	хотя и не	1	2
33	в данном случае	4	2
34	ни в каких	2	2
35	можно было бы	1	2
36	в этом же	1	1
37	до конца однако	1	1
38	в той же	1	1
39	для нас важно	1	1
40	не могла быть	1	1
41	в том числе	1	1
42	бы то ни	4	1
43	и во всяком	2	1
44	что в его	1	1
45	и притом в	1	1
46	они не могут	1	1
47	со своей стороны	1	1
48	в своей работе	1	1
49	и в то	2	1
50	и в том	1	1
51	до известной степени	2	1
52	можно сказать что	1	1
53	с самого начала	1	1
54	того чтобы стать	1	1
55	раз и навсегда	3	1
56	равно как и	2	1
57	для того чтобы	4	1
58	и в нем	1	1
59	до сих пор	1	1
60	в данную историческую	1	1
61	только тогда и	1	1
62	что в этом	1	1
63	в этом случае	1	1
64	по себе в	1	1
65	и вообще все	1	1
66	и т д	6	1
67	полагать что в	1	1
68	нет никаких оснований	1	1
69	но все же	1	1
70	так же и	2	1
71	и тем не	1	1
72	в этом отношении	3	1
73	в этом смысле	2	1
74	в самом деле	4	1
75	вместе с тем	3	1
76	время и в	1	1
77	в собственном смысле	1	1
78	собственном смысле слова	1	1
79	и форму его	1	1
80	кроме того в	1	1
81	в высшей степени	2	1
82	только то что	2	1
83	в этом рассуждении	1	1
84	на этих же	1	1
85	он пишет в	1	1
86	можно утверждать что	1	1
87	три года в	1	1
88	с тем и	1	1
89	не может быть	14	1
