N	2gram	Bakhtin_Pr_1	Myshleni
1	в процессе	4	27
2	и в	23	25
3	в развитии	1	24
4	в том	11	23
5	том что	9	20
6	так же	6	17
7	таким образом	11	17
8	что в	8	17
9	в основе	5	16
10	как и	8	15
11	то что	18	15
12	в его	24	15
13	вместе с	2	14
14	в этом	25	14
15	в целом	4	13
16	может быть	21	13
17	в качестве	1	12
18	так как	7	12
19	в мышлении	1	11
20	могли бы	3	11
21	что они	1	10
22	того что	2	10
23	и не	34	10
24	только в	8	10
25	что и	5	10
26	и что	1	10
27	было бы	6	10
28	перед нами	4	10
29	как бы	28	10
30	мы не	2	9
31	как в	6	9
32	ни в	3	9
33	заключается в	2	9
34	того чтобы	4	8
35	как мы	5	8
36	тем что	3	8
37	все эти	8	7
38	по себе	7	7
39	по своей	1	7
40	для того	2	7
41	в области	3	7
42	уже в	5	7
43	что мы	1	7
44	все же	5	6
45	от этого	1	6
46	не менее	1	6
47	точки зрения	21	6
48	не в	6	6
49	со всеми	1	6
50	но не	8	6
51	потому что	12	6
52	высшей степени	1	6
53	в отличие	2	6
54	отличие от	2	6
55	в высшей	1	6
56	мы должны	2	6
57	в отношении	2	6
58	зависимости от	3	6
59	один из	2	6
60	не может	11	6
61	же как	1	6
62	слова и	1	6
63	как уже	1	6
64	и на	10	6
65	совпадает с	2	6
66	с другой	2	6
67	с самого	2	6
68	все это	7	6
69	в основном	2	6
70	и у	4	6
71	что он	10	6
72	благодаря этому	2	6
73	не только	13	6
74	можно было	3	6
75	самого начала	3	6
76	одним из	8	5
77	с ее	2	5
78	входит в	2	5
79	при этом	3	5
80	что это	1	5
81	мы уже	2	5
82	друг с	3	5
83	могут быть	1	5
84	с другом	3	5
85	так и	10	5
86	и другое	1	5
87	для него	15	5
88	из которых	2	5
89	и к	4	5
90	по типу	1	5
91	отношения между	2	5
92	но это	5	5
93	уже говорили	1	5
94	между отдельными	2	5
95	в зависимости	3	5
96	в этой	4	5
97	именно в	6	5
98	и как	8	5
99	о том	2	5
100	что она	2	5
101	и по	2	5
102	если бы	10	5
103	к одному	1	5
104	приводит к	3	4
105	еще не	5	4
106	во всяком	4	4
107	прежде всего	7	4
108	время как	1	4
109	этого слова	2	4
110	и все	3	4
111	в какой	1	4
112	там где	6	4
113	с ним	6	4
114	речь и	1	4
115	в смысле	2	4
116	то и	2	4
117	по сравнению	1	4
118	а в	7	4
119	смысле этого	1	4
120	к тому	1	4
121	но и	11	4
122	то время	2	4
123	из этих	2	4
124	тогда когда	1	4
125	сказать что	5	4
126	в то	10	4
127	с этим	1	4
128	мы увидим	1	4
129	никогда не	5	4
130	всяком случае	3	4
131	не столько	3	4
132	той же	6	4
133	в известном	1	4
134	ни один	2	4
135	друг друга	3	4
136	от того	2	4
137	не могут	6	4
138	он не	4	4
139	в частности	1	4
140	которые не	1	4
141	могло бы	1	4
142	тем же	1	4
143	что оно	1	4
144	говорит он	8	4
145	и это	5	4
146	из них	2	4
147	в своем	8	4
148	были бы	4	3
149	сравнению с	1	3
150	этому возникает	1	3
151	огромное значение	1	3
152	отдельными элементами	1	3
153	отличается от	2	3
154	в последнее	1	3
155	этот тип	1	3
156	и их	2	3
157	вслед за	1	3
158	и которые	1	3
159	из основных	1	3
160	в жизни	6	3
161	с ней	1	3
162	к которому	1	3
163	наряду с	1	3
164	от внешней	1	3
165	то в	1	3
166	та или	1	3
167	этот процесс	1	3
168	его в	4	3
169	его к	4	3
170	этих процессов	1	3
171	не можем	1	3
172	же точно	1	3
173	но только	1	3
174	с этой	1	3
175	между ними	2	3
176	по этому	2	3
177	в себя	3	3
178	сами по	3	3
179	между тем	5	3
180	но как	3	3
181	в живом	1	3
182	и сам	2	3
183	если мы	1	3
184	или иная	1	3
185	и слово	1	3
186	не создает	1	3
187	эти связи	1	3
188	как он	2	3
189	бы сказать	1	3
190	но на	1	3
191	как она	1	3
192	а с	1	3
193	не могли	2	3
194	другой стороны	2	3
195	в котором	2	3
196	не как	12	3
197	значение в	1	3
198	в самом	8	3
199	этом отношении	5	3
200	этот вопрос	2	3
201	мы видим	3	3
202	распадается на	1	3
203	в результате	4	3
204	их в	2	3
205	по отношению	11	3
206	который в	1	3
207	в которых	2	3
208	к этому	2	3
209	на ряд	2	3
210	эта форма	2	3
211	является в	1	3
212	не есть	1	3
213	эти исследования	1	3
214	вступают в	1	2
215	что каждый	1	2
216	психологических процессов	1	2
217	и здесь	3	2
218	на его	2	2
219	бы быть	1	2
220	переворота который	1	2
221	бы в	3	2
222	для нас	3	2
223	этой проблемы	1	2
224	от всех	1	2
225	место в	1	2
226	на пути	2	2
227	на первый	1	2
228	является не	3	2
229	не будет	1	2
230	в один	2	2
231	и для	3	2
232	что как	1	2
233	как на	2	2
234	основных моментов	1	2
235	отношению к	11	2
236	мы условно	1	2
237	известном смысле	1	2
238	только при	2	2
239	или иного	1	2
240	в себе	5	2
241	в нем	20	2
242	и во	2	2
243	вступает в	1	2
244	тем самым	1	2
245	этой точки	1	2
246	к другому	2	2
247	так что	1	2
248	на котором	2	2
249	с другими	7	2
250	ряд и	1	2
251	в своей	11	2
252	тот же	2	2
253	об этом	1	2
254	само по	2	2
255	в одном	9	2
256	что говорит	1	2
257	в эту	1	2
258	находит свое	1	2
259	но все	4	2
260	в свете	3	2
261	к той	2	2
262	и только	1	2
263	говорит об	1	2
264	в чем	1	2
265	этом смысле	9	2
266	словом как	1	2
267	зрения на	8	2
268	здесь мы	2	2
269	в начале	1	2
270	объединенных в	1	2
271	или другого	1	2
272	но они	4	2
273	на себя	3	2
274	хотя и	1	2
275	только что	1	2
276	и других	5	2
277	в этих	2	2
278	мы остановимся	3	2
279	уже по	1	2
280	а как	6	2
281	в совершенно	2	2
282	развития в	1	2
283	все время	1	2
284	как их	3	2
285	и его	13	2
286	в сфере	2	2
287	не строится	1	2
288	основе этого	1	2
289	смысле слова	1	2
290	состав и	1	2
291	и от	1	2
292	и другими	4	2
293	находится в	1	2
294	их уже	1	2
295	и потому	3	2
296	в плане	5	2
297	должно быть	1	2
298	такого рода	1	2
299	оно не	2	2
300	можно ли	1	2
301	представления о	1	2
302	и благодаря	2	2
303	уже не	8	2
304	то же	10	2
305	лишь на	2	2
306	с их	5	2
307	это противоречие	1	2
308	в них	3	2
309	для этого	1	2
310	одна из	2	2
311	ни было	4	2
312	всех этих	3	2
313	тому что	2	2
314	того или	1	2
315	ни на	2	2
316	который мы	1	2
317	в мире	7	2
318	является для	2	2
319	поэтому в	2	2
320	слова не	1	2
321	в своих	2	2
322	с его	6	2
323	едва ли	1	2
324	в построении	5	2
325	того и	1	2
326	которой можно	1	2
327	но внутренне	1	2
328	первый план	1	2
329	все они	1	2
330	есть и	1	2
331	часто не	1	2
332	же в	2	2
333	на этот	2	2
334	в каком	1	2
335	в тех	1	2
336	и заключается	1	2
337	таким же	2	2
338	и одновременно	3	2
339	подходит к	4	2
340	и то	1	2
341	которых он	1	2
342	нами в	1	2
343	тому как	3	2
344	все еще	1	2
345	и взаимного	1	2
346	и могут	1	2
347	и другого	1	2
348	однако в	2	2
349	все что	3	2
350	не появляется	1	2
351	не тем	1	2
352	не идет	1	1
353	не находит	1	1
354	и форму	1	1
355	в основной	1	1
356	точек зрения	3	1
357	нет твердых	1	1
358	видеть и	1	1
359	почти не	1	1
360	ибо в	1	1
361	лежащей в	1	1
362	так чтобы	1	1
363	каждое слово	1	1
364	в значительной	1	1
365	а вместе	1	1
366	материал и	2	1
367	это предположение	1	1
368	входят в	2	1
369	и с	4	1
370	и превращается	1	1
371	данном случае	2	1
372	вопрос о	4	1
373	бы оно	1	1
374	конце концов	4	1
375	многих других	1	1
376	новую структуру	1	1
377	в которой	4	1
378	так называемого	1	1
379	значение только	1	1
380	именно к	1	1
381	друг к	1	1
382	различных по	1	1
383	и понимания	3	1
384	как этот	1	1
385	ни одна	1	1
386	бы это	1	1
387	достаточно чтобы	1	1
388	только не	1	1
389	и самый	1	1
390	наблюдения над	1	1
391	говорит о	1	1
392	бы то	3	1
393	вперед в	1	1
394	является одним	1	1
395	в состоянии	1	1
396	идет не	3	1
397	эту форму	1	1
398	как например	2	1
399	вопрос в	1	1
