N	2gram	Bakhtin_Pr_1	Myshleni
1	в процессе	4	27
2	и в	23	25
3	в развитии	1	24
4	в том	11	23
5	том что	9	20
6	таким образом	11	17
7	так же	6	17
8	что в	8	17
9	в основе	5	16
10	как и	8	15
11	в его	24	15
12	то что	18	15
13	в этом	25	14
14	вместе с	2	14
15	может быть	21	13
16	в целом	4	13
17	так как	7	12
18	в качестве	1	12
19	могли бы	3	11
20	в мышлении	1	11
21	что они	1	10
22	перед нами	4	10
23	и что	1	10
24	что и	5	10
25	было бы	6	10
26	того что	2	10
27	только в	8	10
28	как бы	28	10
29	и не	34	10
30	мы не	2	9
31	заключается в	2	9
32	ни в	3	9
33	как в	6	9
34	как мы	5	8
35	того чтобы	4	8
36	тем что	3	8
37	по своей	1	7
38	все эти	8	7
39	по себе	7	7
40	в области	3	7
41	уже в	5	7
42	для того	2	7
43	что мы	1	7
44	же как	1	6
45	высшей степени	1	6
46	совпадает с	2	6
47	зависимости от	3	6
48	и на	10	6
49	но не	8	6
50	потому что	12	6
51	как уже	1	6
52	от этого	1	6
53	не только	13	6
54	в высшей	1	6
55	не может	11	6
56	точки зрения	21	6
57	в отличие	2	6
58	не в	6	6
59	в отношении	2	6
60	не менее	1	6
61	самого начала	3	6
62	с самого	2	6
63	можно было	3	6
64	один из	2	6
65	что он	10	6
66	отличие от	2	6
67	со всеми	1	6
68	и у	4	6
69	с другой	2	6
70	слова и	1	6
71	благодаря этому	2	6
72	в основном	2	6
73	все это	7	6
74	все же	5	6
75	мы должны	2	6
76	одним из	8	5
77	в зависимости	3	5
78	мы уже	2	5
79	с ее	2	5
80	и как	8	5
81	и к	4	5
82	отношения между	2	5
83	что это	1	5
84	что она	2	5
85	при этом	3	5
86	к одному	1	5
87	и по	2	5
88	между отдельными	2	5
89	и другое	1	5
90	уже говорили	1	5
91	но это	5	5
92	с другом	3	5
93	могут быть	1	5
94	о том	2	5
95	так и	10	5
96	если бы	10	5
97	в этой	4	5
98	по типу	1	5
99	входит в	2	5
100	для него	15	5
101	именно в	6	5
102	из которых	2	5
103	друг с	3	5
104	тем же	1	4
105	время как	1	4
106	еще не	5	4
107	которые не	1	4
108	в своем	8	4
109	ни один	2	4
110	из этих	2	4
111	в известном	1	4
112	он не	4	4
113	той же	6	4
114	не столько	3	4
115	в то	10	4
116	тогда когда	1	4
117	этого слова	2	4
118	никогда не	5	4
119	то и	2	4
120	не могут	6	4
121	к тому	1	4
122	что оно	1	4
123	и это	5	4
124	то время	2	4
125	приводит к	3	4
126	по сравнению	1	4
127	с ним	6	4
128	в какой	1	4
129	всяком случае	3	4
130	из них	2	4
131	говорит он	8	4
132	могло бы	1	4
133	друг друга	3	4
134	речь и	1	4
135	от того	2	4
136	но и	11	4
137	прежде всего	7	4
138	там где	6	4
139	с этим	1	4
140	смысле этого	1	4
141	в смысле	2	4
142	и все	3	4
143	а в	7	4
144	сказать что	5	4
145	мы увидим	1	4
146	в частности	1	4
147	во всяком	4	4
148	то в	1	3
149	в котором	2	3
150	эта форма	2	3
151	но как	3	3
152	по отношению	11	3
153	в последнее	1	3
154	этому возникает	1	3
155	его к	4	3
156	в самом	8	3
157	бы сказать	1	3
158	но на	1	3
159	этот процесс	1	3
160	как он	2	3
161	не как	12	3
162	и сам	2	3
163	из основных	1	3
164	значение в	1	3
165	его в	4	3
166	в жизни	6	3
167	в которых	2	3
168	их в	2	3
169	не могли	2	3
170	отдельными элементами	1	3
171	но только	1	3
172	та или	1	3
173	этот тип	1	3
174	эти связи	1	3
175	отличается от	2	3
176	не есть	1	3
177	от внешней	1	3
178	были бы	4	3
179	в себя	3	3
180	и которые	1	3
181	является в	1	3
182	на ряд	2	3
183	или иная	1	3
184	вслед за	1	3
185	как она	1	3
186	мы видим	3	3
187	этот вопрос	2	3
188	который в	1	3
189	между тем	5	3
190	по этому	2	3
191	не можем	1	3
192	если мы	1	3
193	и их	2	3
194	сами по	3	3
195	этом отношении	5	3
196	к которому	1	3
197	а с	1	3
198	в живом	1	3
199	же точно	1	3
200	и слово	1	3
201	этих процессов	1	3
202	эти исследования	1	3
203	сравнению с	1	3
204	наряду с	1	3
205	распадается на	1	3
206	не создает	1	3
207	с этой	1	3
208	в результате	4	3
209	между ними	2	3
210	с ней	1	3
211	другой стороны	2	3
212	огромное значение	1	3
213	к этому	2	3
214	смысле слова	1	2
215	в сфере	2	2
216	словом как	1	2
217	и то	1	2
218	к другому	2	2
219	едва ли	1	2
220	уже по	1	2
221	то же	10	2
222	и могут	1	2
223	а как	6	2
224	основе этого	1	2
225	первый план	1	2
226	в чем	1	2
227	с его	6	2
228	бы в	3	2
229	вступают в	1	2
230	что как	1	2
231	хотя и	1	2
232	но все	4	2
233	с их	5	2
234	нами в	1	2
235	в себе	5	2
236	на его	2	2
237	слова не	1	2
238	здесь мы	2	2
239	в нем	20	2
240	в совершенно	2	2
241	в мире	7	2
242	об этом	1	2
243	зрения на	8	2
244	того или	1	2
245	с другими	7	2
246	подходит к	4	2
247	это противоречие	1	2
248	лишь на	2	2
249	или другого	1	2
250	но внутренне	1	2
251	в них	3	2
252	в один	2	2
253	на первый	1	2
254	в эту	1	2
255	в этих	2	2
256	в своей	11	2
257	таким же	2	2
258	часто не	1	2
259	место в	1	2
260	ряд и	1	2
261	что говорит	1	2
262	и другого	1	2
263	однако в	2	2
264	бы быть	1	2
265	тому что	2	2
266	можно ли	1	2
267	но они	4	2
268	тем самым	1	2
269	на котором	2	2
270	одна из	2	2
271	в плане	5	2
272	на себя	3	2
273	и его	13	2
274	и другими	4	2
275	в каком	1	2
276	не тем	1	2
277	переворота который	1	2
278	психологических процессов	1	2
279	основных моментов	1	2
280	все еще	1	2
281	оно не	2	2
282	не будет	1	2
283	только при	2	2
284	того и	1	2
285	поэтому в	2	2
286	для этого	1	2
287	находится в	1	2
288	в построении	5	2
289	и здесь	3	2
290	говорит об	1	2
291	что каждый	1	2
292	их уже	1	2
293	и во	2	2
294	и только	1	2
295	представления о	1	2
296	в свете	3	2
297	все время	1	2
298	и заключается	1	2
299	этом смысле	9	2
300	известном смысле	1	2
301	этой точки	1	2
302	всех этих	3	2
303	так что	1	2
304	и благодаря	2	2
305	уже не	8	2
306	ни было	4	2
307	в начале	1	2
308	является не	3	2
309	и других	5	2
310	как их	3	2
311	в одном	9	2
312	само по	2	2
313	к той	2	2
314	не появляется	1	2
315	объединенных в	1	2
316	этой проблемы	1	2
317	развития в	1	2
318	на этот	2	2
319	мы остановимся	3	2
320	и взаимного	1	2
321	от всех	1	2
322	ни на	2	2
323	и потому	3	2
324	который мы	1	2
325	такого рода	1	2
326	мы условно	1	2
327	тому как	3	2
328	в тех	1	2
329	должно быть	1	2
330	на пути	2	2
331	является для	2	2
332	и для	3	2
333	которых он	1	2
334	и от	1	2
335	которой можно	1	2
336	и одновременно	3	2
337	для нас	3	2
338	находит свое	1	2
339	только что	1	2
340	все они	1	2
341	же в	2	2
342	тот же	2	2
343	состав и	1	2
344	вступает в	1	2
345	не строится	1	2
346	или иного	1	2
347	отношению к	11	2
348	есть и	1	2
349	в своих	2	2
350	как на	2	2
351	все что	3	2
352	отношения к	2	1
353	лежат в	1	1
354	совершенно справедливо	1	1
355	должен быть	1	1
356	не видим	1	1
357	новую структуру	1	1
358	совершенно новый	1	1
359	или к	2	1
360	же по	2	1
361	даже если	1	1
362	и до	1	1
363	из его	3	1
364	видеть в	1	1
365	часто почти	1	1
366	например в	3	1
367	есть не	2	1
368	и значение	1	1
369	бы уже	2	1
370	себе как	1	1
371	вопрос о	4	1
372	именно к	1	1
373	наличие в	1	1
374	есть нечто	1	1
375	из разнородных	1	1
376	который был	1	1
377	так чтобы	1	1
378	же что	2	1
379	и он	1	1
380	бы то	3	1
381	начала все	1	1
382	во всех	5	1
383	тем как	4	1
384	не отличается	1	1
385	а следовательно	1	1
386	как если	1	1
387	один элемент	1	1
388	совсем не	1	1
389	слов не	1	1
390	эта особенность	4	1
391	менее всего	4	1
392	представляют по	1	1
393	отношение к	1	1
394	мы думаем	1	1
395	и чем	1	1
396	значение для	1	1
397	они действительно	1	1
398	которые могли	1	1
399	однако не	2	1
400	кроме того	3	1
